"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 28 01:58:55 UTC 2022","Sat May 28 01:58:56 UTC 2022","749","","","","","","POST a new checklist item to a checklist",""
"passed","Sat May 28 01:58:48 UTC 2022","Sat May 28 01:58:49 UTC 2022","709","","","","","","Delete a Comment in a card",""
"broken","Sat May 28 01:58:53 UTC 2022","Sat May 28 01:58:54 UTC 2022","706","","","","","","DELETE a checklist",""
"passed","Sat May 28 01:58:52 UTC 2022","Sat May 28 01:58:52 UTC 2022","665","","","","","","Update a checklist",""
"passed","Sat May 28 01:59:01 UTC 2022","Sat May 28 01:59:02 UTC 2022","333","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat May 28 01:59:01 UTC 2022","Sat May 28 01:59:01 UTC 2022","592","","","","","","Modify data from specific label",""
"passed","Sat May 28 01:58:54 UTC 2022","Sat May 28 01:58:54 UTC 2022","679","","","","","","GET all completed checklist items on a card",""
"broken","Sat May 28 01:58:50 UTC 2022","Sat May 28 01:58:51 UTC 2022","511","","","","","","GET a checklist by unexisting id",""
"passed","Sat May 28 01:59:00 UTC 2022","Sat May 28 01:59:00 UTC 2022","425","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"broken","Sat May 28 01:58:42 UTC 2022","Sat May 28 01:58:43 UTC 2022","714","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat May 28 01:58:35 UTC 2022","Sat May 28 01:58:35 UTC 2022","808","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat May 28 01:58:40 UTC 2022","Sat May 28 01:58:40 UTC 2022","112","","","","","","Get members of board",""
"passed","Sat May 28 01:58:47 UTC 2022","Sat May 28 01:58:48 UTC 2022","1599","","","","","","Modify a Comment in a Card",""
"broken","Sat May 28 01:58:43 UTC 2022","Sat May 28 01:58:43 UTC 2022","714","","","","","","CREATE and DELETE a board -- @1.5 ",""
"broken","Sat May 28 01:58:41 UTC 2022","Sat May 28 01:58:42 UTC 2022","701","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat May 28 01:58:46 UTC 2022","Sat May 28 01:58:46 UTC 2022","618","","","","","","Create a comment on a Card",""
"broken","Sat May 28 01:59:01 UTC 2022","Sat May 28 01:59:01 UTC 2022","145","","","","","","DELETE label from board",""
"passed","Sat May 28 01:58:59 UTC 2022","Sat May 28 01:59:00 UTC 2022","440","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
