"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 22:59:54 UTC 2022","Fri May 27 22:59:55 UTC 2022","533","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri May 27 22:59:54 UTC 2022","Fri May 27 22:59:54 UTC 2022","499","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri May 27 22:59:46 UTC 2022","Fri May 27 22:59:47 UTC 2022","1202","","","","","","GET an attachment from a card",""
"passed","Fri May 27 23:00:01 UTC 2022","Fri May 27 23:00:01 UTC 2022","681","","","","","","Update a checklist item",""
"passed","Fri May 27 22:59:51 UTC 2022","Fri May 27 22:59:51 UTC 2022","406","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri May 27 22:59:56 UTC 2022","Fri May 27 22:59:56 UTC 2022","40","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri May 27 22:59:50 UTC 2022","Fri May 27 22:59:51 UTC 2022","1116","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 22:59:56 UTC 2022","Fri May 27 22:59:56 UTC 2022","359","","","","","","GET all checklists on a card",""
"passed","Fri May 27 23:00:01 UTC 2022","Fri May 27 23:00:02 UTC 2022","473","","","","","","Update a checklist item with invalid state",""
"passed","Fri May 27 22:59:58 UTC 2022","Fri May 27 22:59:59 UTC 2022","439","","","","","","DELETE a checklist",""
"passed","Fri May 27 22:59:58 UTC 2022","Fri May 27 22:59:58 UTC 2022","295","","","","","","Update a checklist with invalid position",""
"passed","Fri May 27 23:00:00 UTC 2022","Fri May 27 23:00:00 UTC 2022","436","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 22:59:57 UTC 2022","Fri May 27 22:59:58 UTC 2022","203","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri May 27 22:59:49 UTC 2022","Fri May 27 22:59:50 UTC 2022","415","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 22:59:52 UTC 2022","Fri May 27 22:59:53 UTC 2022","60","","","","","","Get all information of board",""
"passed","Fri May 27 22:59:47 UTC 2022","Fri May 27 22:59:48 UTC 2022","1129","","","","","","GET an non existing attachment from a card",""
"passed","Fri May 27 22:59:57 UTC 2022","Fri May 27 22:59:57 UTC 2022","330","","","","","","GET a checklist by unexisting id",""
"passed","Fri May 27 22:59:48 UTC 2022","Fri May 27 22:59:49 UTC 2022","753","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 22:59:56 UTC 2022","Fri May 27 22:59:56 UTC 2022","47","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri May 27 23:00:00 UTC 2022","Fri May 27 23:00:01 UTC 2022","442","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 22:59:51 UTC 2022","Fri May 27 22:59:52 UTC 2022","1340","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 22:59:56 UTC 2022","Fri May 27 22:59:56 UTC 2022","55","","","","","","Updating information of a Board negative",""
"passed","Fri May 27 22:59:55 UTC 2022","Fri May 27 22:59:56 UTC 2022","488","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri May 27 22:59:56 UTC 2022","Fri May 27 22:59:56 UTC 2022","40","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri May 27 22:59:56 UTC 2022","Fri May 27 22:59:56 UTC 2022","38","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri May 27 22:59:53 UTC 2022","Fri May 27 22:59:54 UTC 2022","531","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 22:59:59 UTC 2022","Fri May 27 23:00:00 UTC 2022","437","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 22:59:58 UTC 2022","Fri May 27 22:59:58 UTC 2022","457","","","","","","Update a checklist",""
"passed","Fri May 27 22:59:56 UTC 2022","Fri May 27 22:59:57 UTC 2022","340","","","","","","GET a checklist by id",""
"passed","Fri May 27 22:59:53 UTC 2022","Fri May 27 22:59:53 UTC 2022","480","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 22:59:57 UTC 2022","Fri May 27 22:59:57 UTC 2022","309","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 22:59:53 UTC 2022","Fri May 27 22:59:53 UTC 2022","51","","","","","","Get members of board",""
"passed","Fri May 27 22:59:53 UTC 2022","Fri May 27 22:59:53 UTC 2022","119","","","","","","Updating information of a Board",""
"passed","Fri May 27 22:59:55 UTC 2022","Fri May 27 22:59:55 UTC 2022","499","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri May 27 22:59:45 UTC 2022","Fri May 27 22:59:46 UTC 2022","1570","","","","","","GET all attachments from a card",""
"passed","Fri May 27 23:00:02 UTC 2022","Fri May 27 23:00:02 UTC 2022","545","","","","","","DELETE a checklist item",""
"passed","Fri May 27 22:59:59 UTC 2022","Fri May 27 22:59:59 UTC 2022","412","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 22:59:56 UTC 2022","Fri May 27 22:59:56 UTC 2022","42","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri May 27 22:59:56 UTC 2022","Fri May 27 22:59:56 UTC 2022","42","","","","","","Get members of board negative",""
