"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 14:28:46 UTC 2022","Mon Jul 04 14:28:48 UTC 2022","2032","","","","","","GET all attachments from a card",""
"passed","Mon Jul 04 14:29:03 UTC 2022","Mon Jul 04 14:29:04 UTC 2022","769","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 04 14:28:52 UTC 2022","Mon Jul 04 14:28:53 UTC 2022","643","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 04 14:29:23 UTC 2022","Mon Jul 04 14:29:23 UTC 2022","343","","","","","","POST a new list to a board",""
"passed","Mon Jul 04 14:29:08 UTC 2022","Mon Jul 04 14:29:09 UTC 2022","744","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 04 14:29:07 UTC 2022","Mon Jul 04 14:29:08 UTC 2022","667","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 04 14:29:12 UTC 2022","Mon Jul 04 14:29:13 UTC 2022","554","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 04 14:29:05 UTC 2022","Mon Jul 04 14:29:05 UTC 2022","110","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 04 14:29:11 UTC 2022","Mon Jul 04 14:29:12 UTC 2022","751","","","","","","Update a checklist",""
"passed","Mon Jul 04 14:29:45 UTC 2022","Mon Jul 04 14:30:03 UTC 2022","18081","","","","","","Update board title",""
"passed","Mon Jul 04 14:29:22 UTC 2022","Mon Jul 04 14:29:23 UTC 2022","361","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 04 14:29:07 UTC 2022","Mon Jul 04 14:29:07 UTC 2022","620","","","","","","Delete a Card",""
"passed","Mon Jul 04 14:29:25 UTC 2022","Mon Jul 04 14:29:45 UTC 2022","20271","","","","","","Create a board",""
"passed","Mon Jul 04 14:29:20 UTC 2022","Mon Jul 04 14:29:20 UTC 2022","485","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 04 14:29:17 UTC 2022","Mon Jul 04 14:29:18 UTC 2022","753","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 04 14:29:23 UTC 2022","Mon Jul 04 14:29:24 UTC 2022","168","","","","","","Update a list name",""
"passed","Mon Jul 04 14:30:03 UTC 2022","Mon Jul 04 14:30:50 UTC 2022","47161","","","","","","Delete board",""
"passed","Mon Jul 04 14:29:24 UTC 2022","Mon Jul 04 14:29:24 UTC 2022","190","","","","","","Archive a list",""
"passed","Mon Jul 04 14:29:13 UTC 2022","Mon Jul 04 14:29:13 UTC 2022","800","","","","","","DELETE a checklist",""
"passed","Mon Jul 04 14:29:00 UTC 2022","Mon Jul 04 14:29:01 UTC 2022","805","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 04 14:29:18 UTC 2022","Mon Jul 04 14:29:19 UTC 2022","910","","","","","","DELETE a checklist item",""
"passed","Mon Jul 04 14:29:16 UTC 2022","Mon Jul 04 14:29:16 UTC 2022","776","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 04 14:29:04 UTC 2022","Mon Jul 04 14:29:05 UTC 2022","125","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 04 14:28:59 UTC 2022","Mon Jul 04 14:29:00 UTC 2022","212","","","","","","Updating information of a Board",""
"passed","Mon Jul 04 14:29:09 UTC 2022","Mon Jul 04 14:29:10 UTC 2022","567","","","","","","GET a checklist by id",""
"passed","Mon Jul 04 14:29:01 UTC 2022","Mon Jul 04 14:29:02 UTC 2022","760","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 04 14:31:22 UTC 2022","Mon Jul 04 14:31:50 UTC 2022","28046","","","","","","Delete a Card",""
