"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 22:56:25 UTC 2022","Fri Jul 01 22:56:25 UTC 2022","457","","","","","","GET a checklist by id",""
"passed","Fri Jul 01 22:56:12 UTC 2022","Fri Jul 01 22:56:12 UTC 2022","545","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 01 22:56:07 UTC 2022","Fri Jul 01 22:56:09 UTC 2022","1223","","","","","","GET all attachments from a card",""
"passed","Fri Jul 01 22:56:34 UTC 2022","Fri Jul 01 22:56:34 UTC 2022","373","","","","","","Get all labels in a board",""
"passed","Fri Jul 01 22:56:20 UTC 2022","Fri Jul 01 22:56:20 UTC 2022","91","","","","","","Get members of board negative",""
"passed","Fri Jul 01 22:56:21 UTC 2022","Fri Jul 01 22:56:21 UTC 2022","86","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 01 22:56:21 UTC 2022","Fri Jul 01 22:56:21 UTC 2022","327","","","","","","Create a Card on a List",""
"passed","Fri Jul 01 22:56:16 UTC 2022","Fri Jul 01 22:56:17 UTC 2022","674","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 01 22:56:09 UTC 2022","Fri Jul 01 22:56:10 UTC 2022","1329","","","","","","GET an attachment from a card",""
"passed","Fri Jul 01 22:56:20 UTC 2022","Fri Jul 01 22:56:21 UTC 2022","94","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 01 22:56:31 UTC 2022","Fri Jul 01 22:56:32 UTC 2022","924","","","","","","Update a checklist item",""
"passed","Fri Jul 01 22:56:12 UTC 2022","Fri Jul 01 22:56:14 UTC 2022","1208","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 01 22:56:21 UTC 2022","Fri Jul 01 22:56:22 UTC 2022","390","","","","","","Modify information of a Card",""
"passed","Fri Jul 01 22:56:32 UTC 2022","Fri Jul 01 22:56:33 UTC 2022","671","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 01 22:56:21 UTC 2022","Fri Jul 01 22:56:21 UTC 2022","96","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 01 22:56:16 UTC 2022","Fri Jul 01 22:56:16 UTC 2022","171","","","","","","Updating information of a Board",""
"passed","Fri Jul 01 22:56:43 UTC 2022","Fri Jul 01 22:57:38 UTC 2022","55224","","","","","","Create a board",""
"passed","Fri Jul 01 22:56:21 UTC 2022","Fri Jul 01 22:56:21 UTC 2022","89","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 01 22:56:14 UTC 2022","Fri Jul 01 22:56:14 UTC 2022","406","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 01 22:56:38 UTC 2022","Fri Jul 01 22:56:38 UTC 2022","105","","","","","","GET a list by id",""
"passed","Fri Jul 01 22:56:17 UTC 2022","Fri Jul 01 22:56:18 UTC 2022","659","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 01 22:56:30 UTC 2022","Fri Jul 01 22:56:30 UTC 2022","693","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 01 22:56:18 UTC 2022","Fri Jul 01 22:56:19 UTC 2022","713","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 01 22:58:58 UTC 2022","Fri Jul 01 22:59:35 UTC 2022","37072","","","","","","Create a Card on Trello",""
"passed","Fri Jul 01 22:56:38 UTC 2022","Fri Jul 01 22:56:38 UTC 2022","124","","","","","","GET all lists in a board",""
"passed","Fri Jul 01 22:56:16 UTC 2022","Fri Jul 01 22:56:16 UTC 2022","107","","","","","","Get members of board",""
"passed","Fri Jul 01 23:00:58 UTC 2022","Fri Jul 01 23:01:43 UTC 2022","44356","","","","","","Delete list",""
"passed","Fri Jul 01 22:56:38 UTC 2022","Fri Jul 01 22:56:38 UTC 2022","328","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 01 22:56:33 UTC 2022","Fri Jul 01 22:56:34 UTC 2022","804","","","","","","DELETE a checklist item",""
"passed","Fri Jul 01 22:57:38 UTC 2022","Fri Jul 01 22:57:59 UTC 2022","20846","","","","","","Update board title",""
"passed","Fri Jul 01 22:56:26 UTC 2022","Fri Jul 01 22:56:26 UTC 2022","279","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 01 23:01:43 UTC 2022","Fri Jul 01 23:01:56 UTC 2022","12860","","","","","","Log in to app",""
"passed","Fri Jul 01 22:56:26 UTC 2022","Fri Jul 01 22:56:26 UTC 2022","480","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 01 22:56:24 UTC 2022","Fri Jul 01 22:56:25 UTC 2022","538","","","","","","GET all checklists on a card",""
"passed","Fri Jul 01 22:59:35 UTC 2022","Fri Jul 01 23:00:06 UTC 2022","31288","","","","","","Update a Card",""
"passed","Fri Jul 01 22:56:19 UTC 2022","Fri Jul 01 22:56:20 UTC 2022","644","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 01 22:56:26 UTC 2022","Fri Jul 01 22:56:27 UTC 2022","669","","","","","","Update a checklist",""
"passed","Fri Jul 01 22:56:34 UTC 2022","Fri Jul 01 22:56:34 UTC 2022","372","","","","","","Create and verify label in board",""
"passed","Fri Jul 01 23:00:06 UTC 2022","Fri Jul 01 23:00:23 UTC 2022","16767","","","","","","Delete a Card",""
"passed","Fri Jul 01 22:56:37 UTC 2022","Fri Jul 01 22:56:37 UTC 2022","439","","","","","","DELETE label from board",""
"failed","Fri Jul 01 22:57:59 UTC 2022","Fri Jul 01 22:58:58 UTC 2022","58756","","","","","","Delete board",""
