"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 10 03:48:40 UTC 2022","Sun Jul 10 03:48:40 UTC 2022","349","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 10 03:48:32 UTC 2022","Sun Jul 10 03:48:32 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 10 03:48:32 UTC 2022","Sun Jul 10 03:48:32 UTC 2022","45","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 10 03:48:42 UTC 2022","Sun Jul 10 03:48:42 UTC 2022","182","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 10 03:48:24 UTC 2022","Sun Jul 10 03:48:25 UTC 2022","526","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 10 03:50:19 UTC 2022","Sun Jul 10 03:50:32 UTC 2022","13053","","","","","","Update a Card",""
"passed","Sun Jul 10 03:48:21 UTC 2022","Sun Jul 10 03:48:22 UTC 2022","1172","","","","","","GET all attachments from a card",""
"passed","Sun Jul 10 03:48:25 UTC 2022","Sun Jul 10 03:48:26 UTC 2022","1363","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 10 03:48:42 UTC 2022","Sun Jul 10 03:48:42 UTC 2022","113","","","","","","Archive a list",""
"passed","Sun Jul 10 03:48:22 UTC 2022","Sun Jul 10 03:48:23 UTC 2022","1074","","","","","","GET an attachment from a card",""
"passed","Sun Jul 10 03:48:41 UTC 2022","Sun Jul 10 03:48:42 UTC 2022","298","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 10 03:48:38 UTC 2022","Sun Jul 10 03:48:38 UTC 2022","410","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 10 03:48:31 UTC 2022","Sun Jul 10 03:48:32 UTC 2022","647","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 10 03:48:30 UTC 2022","Sun Jul 10 03:48:31 UTC 2022","595","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 10 03:48:41 UTC 2022","Sun Jul 10 03:48:41 UTC 2022","320","","","","","","Modify data from specific label",""
"passed","Sun Jul 10 03:48:39 UTC 2022","Sun Jul 10 03:48:40 UTC 2022","586","","","","","","DELETE a checklist item",""
"passed","Sun Jul 10 03:50:32 UTC 2022","Sun Jul 10 03:50:52 UTC 2022","20001","","","","","","Delete a Card",""
"passed","Sun Jul 10 03:51:28 UTC 2022","Sun Jul 10 03:52:09 UTC 2022","41317","","","","","","Update list name",""
"passed","Sun Jul 10 03:53:05 UTC 2022","Sun Jul 10 03:53:33 UTC 2022","27654","","","","","","Log in to app",""
"passed","Sun Jul 10 03:48:32 UTC 2022","Sun Jul 10 03:48:32 UTC 2022","31","","","","","","Get members of board negative",""
"passed","Sun Jul 10 03:48:32 UTC 2022","Sun Jul 10 03:48:32 UTC 2022","259","","","","","","Create a Card on a List",""
"passed","Sun Jul 10 03:48:42 UTC 2022","Sun Jul 10 03:48:42 UTC 2022","79","","","","","","Update a list name",""
"passed","Sun Jul 10 03:48:38 UTC 2022","Sun Jul 10 03:48:39 UTC 2022","557","","","","","","Update a checklist item",""
"passed","Sun Jul 10 03:50:53 UTC 2022","Sun Jul 10 03:51:27 UTC 2022","34780","","","","","","Create list",""
"passed","Sun Jul 10 03:48:40 UTC 2022","Sun Jul 10 03:48:40 UTC 2022","136","","","","","","Create and verify label in board",""
"passed","Sun Jul 10 03:48:34 UTC 2022","Sun Jul 10 03:48:35 UTC 2022","315","","","","","","GET a checklist by id",""
"passed","Sun Jul 10 03:48:40 UTC 2022","Sun Jul 10 03:48:41 UTC 2022","284","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 10 03:48:37 UTC 2022","Sun Jul 10 03:48:38 UTC 2022","408","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 10 03:48:34 UTC 2022","Sun Jul 10 03:48:34 UTC 2022","397","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 10 03:48:33 UTC 2022","Sun Jul 10 03:48:33 UTC 2022","364","","","","","","Delete a Card",""
"passed","Sun Jul 10 03:48:36 UTC 2022","Sun Jul 10 03:48:36 UTC 2022","409","","","","","","DELETE a checklist",""
"passed","Sun Jul 10 03:48:43 UTC 2022","Sun Jul 10 03:49:02 UTC 2022","18536","","","","","","Create a board",""
"passed","Sun Jul 10 03:48:42 UTC 2022","Sun Jul 10 03:48:42 UTC 2022","137","","","","","","POST a new list to a board",""
"passed","Sun Jul 10 03:48:32 UTC 2022","Sun Jul 10 03:48:32 UTC 2022","287","","","","","","Modify information of a Card",""
"passed","Sun Jul 10 03:48:23 UTC 2022","Sun Jul 10 03:48:24 UTC 2022","1251","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 10 03:48:28 UTC 2022","Sun Jul 10 03:48:28 UTC 2022","117","","","","","","Updating information of a Board",""
"passed","Sun Jul 10 03:50:02 UTC 2022","Sun Jul 10 03:50:19 UTC 2022","17129","","","","","","Create a Card on Trello",""
"passed","Sun Jul 10 03:48:39 UTC 2022","Sun Jul 10 03:48:39 UTC 2022","413","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 10 03:48:40 UTC 2022","Sun Jul 10 03:48:40 UTC 2022","143","","","","","","Get all labels in a board",""
