"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 03:50:29 UTC 2022","Sat Jul 23 03:50:29 UTC 2022","563","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 23 03:58:27 UTC 2022","Sat Jul 23 03:58:47 UTC 2022","19393","","","","","","Create list",""
"passed","Sat Jul 23 03:50:40 UTC 2022","Sat Jul 23 03:50:40 UTC 2022","248","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 23 03:50:20 UTC 2022","Sat Jul 23 03:50:21 UTC 2022","1175","","","","","","GET all attachments from a card",""
"passed","Sat Jul 23 03:50:42 UTC 2022","Sat Jul 23 03:51:04 UTC 2022","22064","","","","","","Create a board",""
"passed","Sat Jul 23 03:50:40 UTC 2022","Sat Jul 23 03:50:40 UTC 2022","245","","","","","","Modify data from specific label",""
"passed","Sat Jul 23 03:50:32 UTC 2022","Sat Jul 23 03:50:32 UTC 2022","328","","","","","","Create a comment on a Card",""
"passed","Sat Jul 23 03:50:23 UTC 2022","Sat Jul 23 03:50:24 UTC 2022","1231","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 23 03:50:37 UTC 2022","Sat Jul 23 03:50:38 UTC 2022","629","","","","","","Update a checklist item",""
"passed","Sat Jul 23 03:50:22 UTC 2022","Sat Jul 23 03:50:23 UTC 2022","1155","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 23 03:50:41 UTC 2022","Sat Jul 23 03:50:41 UTC 2022","183","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 23 03:50:35 UTC 2022","Sat Jul 23 03:50:36 UTC 2022","384","","","","","","DELETE a checklist",""
"passed","Sat Jul 23 03:50:31 UTC 2022","Sat Jul 23 03:50:32 UTC 2022","296","","","","","","Modify information of a Card",""
"passed","Sat Jul 23 03:50:37 UTC 2022","Sat Jul 23 03:50:37 UTC 2022","425","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 23 03:50:36 UTC 2022","Sat Jul 23 03:50:36 UTC 2022","386","","","","","","GET all checklist items on a checklist",""
"broken","Sat Jul 23 03:54:28 UTC 2022","Sat Jul 23 03:55:43 UTC 2022","74707","","","","","","Update a Card",""
"passed","Sat Jul 23 03:50:31 UTC 2022","Sat Jul 23 03:50:31 UTC 2022","28","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 23 03:50:28 UTC 2022","Sat Jul 23 03:50:28 UTC 2022","583","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 23 03:50:34 UTC 2022","Sat Jul 23 03:50:34 UTC 2022","309","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 23 03:50:34 UTC 2022","Sat Jul 23 03:50:34 UTC 2022","172","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 23 03:50:29 UTC 2022","Sat Jul 23 03:50:30 UTC 2022","519","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 23 03:50:21 UTC 2022","Sat Jul 23 03:50:22 UTC 2022","1052","","","","","","GET an attachment from a card",""
"passed","Sat Jul 23 03:50:26 UTC 2022","Sat Jul 23 03:50:26 UTC 2022","283","","","","","","POST a non-image attachment as cover to a card",""
"failed","Sat Jul 23 03:52:14 UTC 2022","Sat Jul 23 03:54:28 UTC 2022","134435","","","","","","Create a Card on Trello",""
"passed","Sat Jul 23 03:50:39 UTC 2022","Sat Jul 23 03:50:40 UTC 2022","283","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 23 03:50:36 UTC 2022","Sat Jul 23 03:50:36 UTC 2022","448","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 23 03:50:40 UTC 2022","Sat Jul 23 03:50:41 UTC 2022","176","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 23 03:50:30 UTC 2022","Sat Jul 23 03:50:30 UTC 2022","574","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 23 03:50:33 UTC 2022","Sat Jul 23 03:50:33 UTC 2022","304","","","","","","GET all checklists on a card",""
"passed","Sat Jul 23 03:50:39 UTC 2022","Sat Jul 23 03:50:39 UTC 2022","145","","","","","","Get all labels in a board",""
"passed","Sat Jul 23 03:50:39 UTC 2022","Sat Jul 23 03:50:39 UTC 2022","246","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 23 03:50:31 UTC 2022","Sat Jul 23 03:50:31 UTC 2022","36","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 23 03:50:38 UTC 2022","Sat Jul 23 03:50:38 UTC 2022","416","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 23 03:50:41 UTC 2022","Sat Jul 23 03:50:41 UTC 2022","107","","","","","","Archive a list",""
"passed","Sat Jul 23 03:50:39 UTC 2022","Sat Jul 23 03:50:39 UTC 2022","127","","","","","","Create and verify label in board",""
"passed","Sat Jul 23 03:50:41 UTC 2022","Sat Jul 23 03:50:41 UTC 2022","44","","","","","","GET a list by id",""
"passed","Sat Jul 23 03:50:34 UTC 2022","Sat Jul 23 03:50:34 UTC 2022","279","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 23 03:50:31 UTC 2022","Sat Jul 23 03:50:31 UTC 2022","197","","","","","","Create a Card on a List",""
"passed","Sat Jul 23 03:50:33 UTC 2022","Sat Jul 23 03:50:34 UTC 2022","305","","","","","","GET a checklist by id",""
"passed","Sat Jul 23 03:59:04 UTC 2022","Sat Jul 23 03:59:48 UTC 2022","44713","","","","","","Delete list",""
"passed","Sat Jul 23 03:50:41 UTC 2022","Sat Jul 23 03:50:41 UTC 2022","73","","","","","","Update a list name",""
"passed","Sat Jul 23 03:50:26 UTC 2022","Sat Jul 23 03:50:27 UTC 2022","1346","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 23 03:50:31 UTC 2022","Sat Jul 23 03:50:31 UTC 2022","47","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 23 03:50:31 UTC 2022","Sat Jul 23 03:50:31 UTC 2022","40","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 23 03:50:31 UTC 2022","Sat Jul 23 03:50:31 UTC 2022","34","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 23 03:50:31 UTC 2022","Sat Jul 23 03:50:31 UTC 2022","31","","","","","","Get a board negative -- @1.2 ",""
