"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 22:39:23 UTC 2022","Fri May 27 22:39:23 UTC 2022","681","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 22:39:25 UTC 2022","Fri May 27 22:39:25 UTC 2022","442","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri May 27 22:39:31 UTC 2022","Fri May 27 22:39:31 UTC 2022","340","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 22:39:30 UTC 2022","Fri May 27 22:39:30 UTC 2022","42","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri May 27 22:39:27 UTC 2022","Fri May 27 22:39:27 UTC 2022","55","","","","","","Get members of board",""
"passed","Fri May 27 22:39:27 UTC 2022","Fri May 27 22:39:27 UTC 2022","481","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 22:39:33 UTC 2022","Fri May 27 22:39:34 UTC 2022","496","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 22:39:31 UTC 2022","Fri May 27 22:39:31 UTC 2022","289","","","","","","GET a checklist by unexisting id",""
"passed","Fri May 27 22:39:28 UTC 2022","Fri May 27 22:39:28 UTC 2022","509","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri May 27 22:39:30 UTC 2022","Fri May 27 22:39:30 UTC 2022","42","","","","","","Get members of board negative",""
"passed","Fri May 27 22:39:31 UTC 2022","Fri May 27 22:39:31 UTC 2022","328","","","","","","GET a checklist by id",""
"passed","Fri May 27 22:39:32 UTC 2022","Fri May 27 22:39:32 UTC 2022","303","","","","","","Update a checklist with invalid position",""
"passed","Fri May 27 22:39:29 UTC 2022","Fri May 27 22:39:30 UTC 2022","544","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri May 27 22:39:19 UTC 2022","Fri May 27 22:39:20 UTC 2022","1170","","","","","","GET all attachments from a card",""
"passed","Fri May 27 22:39:32 UTC 2022","Fri May 27 22:39:33 UTC 2022","435","","","","","","DELETE a checklist",""
"passed","Fri May 27 22:39:30 UTC 2022","Fri May 27 22:39:31 UTC 2022","353","","","","","","GET all checklists on a card",""
"passed","Fri May 27 22:39:35 UTC 2022","Fri May 27 22:39:36 UTC 2022","404","","","","","","Update a checklist item with invalid state",""
"passed","Fri May 27 22:39:23 UTC 2022","Fri May 27 22:39:24 UTC 2022","358","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 22:39:30 UTC 2022","Fri May 27 22:39:30 UTC 2022","46","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri May 27 22:39:30 UTC 2022","Fri May 27 22:39:30 UTC 2022","40","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri May 27 22:39:30 UTC 2022","Fri May 27 22:39:30 UTC 2022","45","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri May 27 22:39:35 UTC 2022","Fri May 27 22:39:35 UTC 2022","612","","","","","","Update a checklist item",""
"passed","Fri May 27 22:39:32 UTC 2022","Fri May 27 22:39:32 UTC 2022","401","","","","","","Update a checklist",""
"passed","Fri May 27 22:39:29 UTC 2022","Fri May 27 22:39:29 UTC 2022","511","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri May 27 22:39:30 UTC 2022","Fri May 27 22:39:30 UTC 2022","59","","","","","","Updating information of a Board negative",""
"passed","Fri May 27 22:39:20 UTC 2022","Fri May 27 22:39:21 UTC 2022","1166","","","","","","GET an attachment from a card",""
"passed","Fri May 27 22:39:33 UTC 2022","Fri May 27 22:39:33 UTC 2022","456","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 22:39:34 UTC 2022","Fri May 27 22:39:35 UTC 2022","429","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 22:39:31 UTC 2022","Fri May 27 22:39:32 UTC 2022","187","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri May 27 22:39:28 UTC 2022","Fri May 27 22:39:29 UTC 2022","567","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri May 27 22:39:27 UTC 2022","Fri May 27 22:39:27 UTC 2022","118","","","","","","Updating information of a Board",""
"passed","Fri May 27 22:39:36 UTC 2022","Fri May 27 22:39:36 UTC 2022","648","","","","","","DELETE a checklist item",""
"passed","Fri May 27 22:39:34 UTC 2022","Fri May 27 22:39:34 UTC 2022","437","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 22:39:25 UTC 2022","Fri May 27 22:39:26 UTC 2022","1201","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 22:39:21 UTC 2022","Fri May 27 22:39:23 UTC 2022","1663","","","","","","GET an non existing attachment from a card",""
"passed","Fri May 27 22:39:27 UTC 2022","Fri May 27 22:39:28 UTC 2022","539","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 22:39:30 UTC 2022","Fri May 27 22:39:30 UTC 2022","42","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri May 27 22:39:24 UTC 2022","Fri May 27 22:39:25 UTC 2022","1264","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 22:39:26 UTC 2022","Fri May 27 22:39:27 UTC 2022","59","","","","","","Get all information of board",""
