"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 03:14:13 UTC 2022","Fri Jul 08 03:14:13 UTC 2022","428","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 08 03:14:26 UTC 2022","Fri Jul 08 03:14:26 UTC 2022","441","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 08 03:14:17 UTC 2022","Fri Jul 08 03:14:18 UTC 2022","624","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 08 03:14:11 UTC 2022","Fri Jul 08 03:14:11 UTC 2022","411","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 08 03:14:28 UTC 2022","Fri Jul 08 03:14:28 UTC 2022","257","","","","","","DELETE label from board",""
"passed","Fri Jul 08 03:14:22 UTC 2022","Fri Jul 08 03:14:22 UTC 2022","208","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 08 03:14:14 UTC 2022","Fri Jul 08 03:14:14 UTC 2022","61","","","","","","Get all information of board",""
"passed","Fri Jul 08 03:14:27 UTC 2022","Fri Jul 08 03:14:27 UTC 2022","289","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 08 03:14:22 UTC 2022","Fri Jul 08 03:14:22 UTC 2022","309","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 08 03:14:21 UTC 2022","Fri Jul 08 03:14:21 UTC 2022","357","","","","","","GET a checklist by id",""
"passed","Fri Jul 08 03:14:25 UTC 2022","Fri Jul 08 03:14:25 UTC 2022","434","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 08 03:14:20 UTC 2022","Fri Jul 08 03:14:21 UTC 2022","513","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 08 03:14:14 UTC 2022","Fri Jul 08 03:14:14 UTC 2022","128","","","","","","Updating information of a Board",""
"passed","Fri Jul 08 03:14:18 UTC 2022","Fri Jul 08 03:14:18 UTC 2022","40","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 08 03:14:18 UTC 2022","Fri Jul 08 03:14:18 UTC 2022","46","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 08 03:14:14 UTC 2022","Fri Jul 08 03:14:14 UTC 2022","59","","","","","","Get members of board",""
"passed","Fri Jul 08 03:14:16 UTC 2022","Fri Jul 08 03:14:16 UTC 2022","567","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 08 03:14:18 UTC 2022","Fri Jul 08 03:14:18 UTC 2022","54","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 08 03:14:10 UTC 2022","Fri Jul 08 03:14:11 UTC 2022","619","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 08 03:14:29 UTC 2022","Fri Jul 08 03:14:29 UTC 2022","57","","","","","","GET a list by id",""
"passed","Fri Jul 08 03:14:13 UTC 2022","Fri Jul 08 03:14:14 UTC 2022","1275","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 08 03:14:28 UTC 2022","Fri Jul 08 03:14:29 UTC 2022","188","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 08 03:17:45 UTC 2022","Fri Jul 08 03:18:13 UTC 2022","28391","","","","","","Update list name",""
"passed","Fri Jul 08 03:14:19 UTC 2022","Fri Jul 08 03:14:19 UTC 2022","341","","","","","","Modify information of a Card",""
"passed","Fri Jul 08 03:14:24 UTC 2022","Fri Jul 08 03:14:24 UTC 2022","448","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 08 03:14:23 UTC 2022","Fri Jul 08 03:14:23 UTC 2022","449","","","","","","DELETE a checklist",""
"passed","Fri Jul 08 03:14:23 UTC 2022","Fri Jul 08 03:14:24 UTC 2022","476","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 08 03:14:29 UTC 2022","Fri Jul 08 03:14:29 UTC 2022","159","","","","","","POST a new list to a board",""
"passed","Fri Jul 08 03:14:16 UTC 2022","Fri Jul 08 03:14:17 UTC 2022","560","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 08 03:14:19 UTC 2022","Fri Jul 08 03:14:20 UTC 2022","474","","","","","","Delete a Card",""
"passed","Fri Jul 08 03:14:20 UTC 2022","Fri Jul 08 03:14:20 UTC 2022","452","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 08 03:14:22 UTC 2022","Fri Jul 08 03:14:23 UTC 2022","427","","","","","","Update a checklist",""
"passed","Fri Jul 08 03:14:21 UTC 2022","Fri Jul 08 03:14:21 UTC 2022","317","","","","","","GET all checklists on a card",""
"passed","Fri Jul 08 03:14:27 UTC 2022","Fri Jul 08 03:14:28 UTC 2022","299","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 08 03:14:29 UTC 2022","Fri Jul 08 03:14:29 UTC 2022","119","","","","","","Archive a list",""
"passed","Fri Jul 08 03:18:13 UTC 2022","Fri Jul 08 03:19:10 UTC 2022","57051","","","","","","Delete list",""
"passed","Fri Jul 08 03:14:27 UTC 2022","Fri Jul 08 03:14:27 UTC 2022","157","","","","","","Get all labels in a board",""
"passed","Fri Jul 08 03:14:06 UTC 2022","Fri Jul 08 03:14:07 UTC 2022","1125","","","","","","GET all attachments from a card",""
"passed","Fri Jul 08 03:14:51 UTC 2022","Fri Jul 08 03:15:09 UTC 2022","18356","","","","","","Update board title",""
"passed","Fri Jul 08 03:14:23 UTC 2022","Fri Jul 08 03:14:23 UTC 2022","309","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 08 03:14:14 UTC 2022","Fri Jul 08 03:14:15 UTC 2022","620","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 08 03:14:29 UTC 2022","Fri Jul 08 03:14:29 UTC 2022","88","","","","","","Update a list name",""
"passed","Fri Jul 08 03:19:11 UTC 2022","Fri Jul 08 03:19:31 UTC 2022","20391","","","","","","Log in to app",""
"passed","Fri Jul 08 03:14:15 UTC 2022","Fri Jul 08 03:14:16 UTC 2022","533","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 08 03:14:18 UTC 2022","Fri Jul 08 03:14:18 UTC 2022","59","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 08 03:16:27 UTC 2022","Fri Jul 08 03:16:57 UTC 2022","30553","","","","","","Update a Card",""
"passed","Fri Jul 08 03:14:11 UTC 2022","Fri Jul 08 03:14:13 UTC 2022","1445","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 08 03:14:17 UTC 2022","Fri Jul 08 03:14:17 UTC 2022","546","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 08 03:14:18 UTC 2022","Fri Jul 08 03:14:18 UTC 2022","37","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 08 03:14:28 UTC 2022","Fri Jul 08 03:14:28 UTC 2022","289","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 08 03:16:57 UTC 2022","Fri Jul 08 03:17:21 UTC 2022","23717","","","","","","Delete a Card",""
"passed","Fri Jul 08 03:14:25 UTC 2022","Fri Jul 08 03:14:26 UTC 2022","585","","","","","","Update a checklist item",""
"passed","Fri Jul 08 03:14:26 UTC 2022","Fri Jul 08 03:14:27 UTC 2022","577","","","","","","DELETE a checklist item",""
"passed","Fri Jul 08 03:14:07 UTC 2022","Fri Jul 08 03:14:09 UTC 2022","1526","","","","","","GET an attachment from a card",""
"passed","Fri Jul 08 03:14:24 UTC 2022","Fri Jul 08 03:14:25 UTC 2022","431","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 08 03:14:18 UTC 2022","Fri Jul 08 03:14:19 UTC 2022","230","","","","","","Create a Card on a List",""
"passed","Fri Jul 08 03:14:18 UTC 2022","Fri Jul 08 03:14:18 UTC 2022","49","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 08 03:17:21 UTC 2022","Fri Jul 08 03:17:45 UTC 2022","23588","","","","","","Create list",""
"passed","Fri Jul 08 03:14:29 UTC 2022","Fri Jul 08 03:14:29 UTC 2022","54","","","","","","GET all lists in a board",""
"passed","Fri Jul 08 03:16:00 UTC 2022","Fri Jul 08 03:16:27 UTC 2022","26737","","","","","","Create a Card on Trello",""
"passed","Fri Jul 08 03:14:30 UTC 2022","Fri Jul 08 03:14:51 UTC 2022","20353","","","","","","Create a board",""
"passed","Fri Jul 08 03:14:29 UTC 2022","Fri Jul 08 03:14:29 UTC 2022","224","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 08 03:14:28 UTC 2022","Fri Jul 08 03:14:28 UTC 2022","249","","","","","","Modify data from specific label",""
"passed","Fri Jul 08 03:14:18 UTC 2022","Fri Jul 08 03:14:18 UTC 2022","46","","","","","","Get members of board negative",""
"passed","Fri Jul 08 03:14:19 UTC 2022","Fri Jul 08 03:14:19 UTC 2022","373","","","","","","Create a comment on a Card",""
"passed","Fri Jul 08 03:14:21 UTC 2022","Fri Jul 08 03:14:22 UTC 2022","333","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 08 03:14:09 UTC 2022","Fri Jul 08 03:14:10 UTC 2022","1181","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 08 03:15:09 UTC 2022","Fri Jul 08 03:16:00 UTC 2022","50776","","","","","","Delete board",""
"passed","Fri Jul 08 03:14:27 UTC 2022","Fri Jul 08 03:14:27 UTC 2022","162","","","","","","Create and verify label in board",""
