"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 03:24:07 UTC 2022","Thu Jul 14 03:24:07 UTC 2022","100","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 14 03:24:26 UTC 2022","Thu Jul 14 03:24:48 UTC 2022","22376","","","","","","Create a board",""
"passed","Thu Jul 14 03:24:06 UTC 2022","Thu Jul 14 03:24:06 UTC 2022","123","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 14 03:24:07 UTC 2022","Thu Jul 14 03:24:07 UTC 2022","102","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 14 03:24:21 UTC 2022","Thu Jul 14 03:24:21 UTC 2022","287","","","","","","Get all labels in a board",""
"passed","Thu Jul 14 03:24:14 UTC 2022","Thu Jul 14 03:24:15 UTC 2022","695","","","","","","DELETE a checklist",""
"passed","Thu Jul 14 03:24:01 UTC 2022","Thu Jul 14 03:24:01 UTC 2022","121","","","","","","Get members of board",""
"passed","Thu Jul 14 03:24:01 UTC 2022","Thu Jul 14 03:24:01 UTC 2022","131","","","","","","Get all information of board",""
"passed","Thu Jul 14 03:24:05 UTC 2022","Thu Jul 14 03:24:06 UTC 2022","1123","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 14 03:24:16 UTC 2022","Thu Jul 14 03:24:16 UTC 2022","708","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 14 03:24:23 UTC 2022","Thu Jul 14 03:24:23 UTC 2022","315","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 14 03:24:08 UTC 2022","Thu Jul 14 03:24:09 UTC 2022","538","","","","","","Delete a Card",""
"passed","Thu Jul 14 03:24:07 UTC 2022","Thu Jul 14 03:24:07 UTC 2022","344","","","","","","Create a Card on a List",""
"passed","Thu Jul 14 03:24:08 UTC 2022","Thu Jul 14 03:24:08 UTC 2022","693","","","","","","Create a comment on a Card",""
"passed","Thu Jul 14 03:24:07 UTC 2022","Thu Jul 14 03:24:08 UTC 2022","453","","","","","","Modify information of a Card",""
"passed","Thu Jul 14 03:24:03 UTC 2022","Thu Jul 14 03:24:03 UTC 2022","802","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 14 03:24:06 UTC 2022","Thu Jul 14 03:24:07 UTC 2022","112","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 14 03:32:34 UTC 2022","Thu Jul 14 03:32:51 UTC 2022","17818","","","","","","Create list",""
"passed","Thu Jul 14 03:32:51 UTC 2022","Thu Jul 14 03:33:10 UTC 2022","18914","","","","","","Update list name",""
"passed","Thu Jul 14 03:24:24 UTC 2022","Thu Jul 14 03:24:24 UTC 2022","122","","","","","","GET all lists in a board",""
"passed","Thu Jul 14 03:24:19 UTC 2022","Thu Jul 14 03:24:20 UTC 2022","941","","","","","","DELETE a checklist item",""
"passed","Thu Jul 14 03:24:24 UTC 2022","Thu Jul 14 03:24:25 UTC 2022","157","","","","","","Update a list name",""
"passed","Thu Jul 14 03:24:13 UTC 2022","Thu Jul 14 03:24:13 UTC 2022","329","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 14 03:23:58 UTC 2022","Thu Jul 14 03:23:59 UTC 2022","502","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 14 03:24:01 UTC 2022","Thu Jul 14 03:24:01 UTC 2022","210","","","","","","Updating information of a Board",""
"passed","Thu Jul 14 03:24:06 UTC 2022","Thu Jul 14 03:24:06 UTC 2022","112","","","","","","Get members of board negative",""
"passed","Thu Jul 14 03:24:11 UTC 2022","Thu Jul 14 03:24:12 UTC 2022","545","","","","","","GET a checklist by unexisting id",""
"failed","Thu Jul 14 03:25:56 UTC 2022","Thu Jul 14 03:28:12 UTC 2022","135294","","","","","","Create a Card on Trello",""
"passed","Thu Jul 14 03:24:07 UTC 2022","Thu Jul 14 03:24:07 UTC 2022","108","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 14 03:24:23 UTC 2022","Thu Jul 14 03:24:24 UTC 2022","338","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 14 03:24:01 UTC 2022","Thu Jul 14 03:24:02 UTC 2022","781","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 14 03:23:54 UTC 2022","Thu Jul 14 03:23:55 UTC 2022","1321","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 14 03:24:22 UTC 2022","Thu Jul 14 03:24:22 UTC 2022","443","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 14 03:24:10 UTC 2022","Thu Jul 14 03:24:11 UTC 2022","539","","","","","","GET all checklists on a card",""
"passed","Thu Jul 14 03:24:12 UTC 2022","Thu Jul 14 03:24:13 UTC 2022","540","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 14 03:24:24 UTC 2022","Thu Jul 14 03:24:24 UTC 2022","286","","","","","","POST a new list to a board",""
"passed","Thu Jul 14 03:23:55 UTC 2022","Thu Jul 14 03:23:56 UTC 2022","826","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 14 03:24:20 UTC 2022","Thu Jul 14 03:24:21 UTC 2022","284","","","","","","Create and verify label in board",""
"passed","Thu Jul 14 03:23:59 UTC 2022","Thu Jul 14 03:24:01 UTC 2022","1641","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 14 03:24:18 UTC 2022","Thu Jul 14 03:24:19 UTC 2022","938","","","","","","Update a checklist item",""
"passed","Thu Jul 14 03:23:53 UTC 2022","Thu Jul 14 03:23:54 UTC 2022","1350","","","","","","GET an attachment from a card",""
"passed","Thu Jul 14 03:24:21 UTC 2022","Thu Jul 14 03:24:21 UTC 2022","497","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 14 03:24:22 UTC 2022","Thu Jul 14 03:24:23 UTC 2022","456","","","","","","Modify data from specific label",""
"broken","Thu Jul 14 03:28:12 UTC 2022","Thu Jul 14 03:29:41 UTC 2022","89417","","","","","","Update a Card",""
"passed","Thu Jul 14 03:24:48 UTC 2022","Thu Jul 14 03:25:09 UTC 2022","21026","","","","","","Update board title",""
"passed","Thu Jul 14 03:24:11 UTC 2022","Thu Jul 14 03:24:11 UTC 2022","522","","","","","","GET a checklist by id",""
"passed","Thu Jul 14 03:24:07 UTC 2022","Thu Jul 14 03:24:07 UTC 2022","113","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 14 03:33:57 UTC 2022","Thu Jul 14 03:34:10 UTC 2022","12904","","","","","","Log in to app",""
"passed","Thu Jul 14 03:23:57 UTC 2022","Thu Jul 14 03:23:58 UTC 2022","1537","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 14 03:24:21 UTC 2022","Thu Jul 14 03:24:22 UTC 2022","448","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 14 03:24:17 UTC 2022","Thu Jul 14 03:24:18 UTC 2022","739","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 14 03:23:51 UTC 2022","Thu Jul 14 03:23:53 UTC 2022","1768","","","","","","GET all attachments from a card",""
"passed","Thu Jul 14 03:24:10 UTC 2022","Thu Jul 14 03:24:10 UTC 2022","729","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 14 03:24:03 UTC 2022","Thu Jul 14 03:24:04 UTC 2022","780","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 14 03:23:56 UTC 2022","Thu Jul 14 03:23:57 UTC 2022","599","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 14 03:24:23 UTC 2022","Thu Jul 14 03:24:23 UTC 2022","457","","","","","","DELETE label from board",""
"passed","Thu Jul 14 03:33:10 UTC 2022","Thu Jul 14 03:33:56 UTC 2022","46029","","","","","","Delete list",""
"failed","Thu Jul 14 03:25:09 UTC 2022","Thu Jul 14 03:25:56 UTC 2022","47248","","","","","","Delete board",""
"passed","Thu Jul 14 03:24:14 UTC 2022","Thu Jul 14 03:24:14 UTC 2022","543","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 14 03:24:04 UTC 2022","Thu Jul 14 03:24:05 UTC 2022","802","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 14 03:24:16 UTC 2022","Thu Jul 14 03:24:17 UTC 2022","712","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 14 03:24:02 UTC 2022","Thu Jul 14 03:24:03 UTC 2022","898","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 14 03:24:24 UTC 2022","Thu Jul 14 03:24:24 UTC 2022","126","","","","","","GET a list by id",""
"passed","Thu Jul 14 03:24:09 UTC 2022","Thu Jul 14 03:24:10 UTC 2022","659","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 14 03:24:25 UTC 2022","Thu Jul 14 03:24:25 UTC 2022","204","","","","","","Archive a list",""
"passed","Thu Jul 14 03:24:13 UTC 2022","Thu Jul 14 03:24:14 UTC 2022","715","","","","","","Update a checklist",""
"passed","Thu Jul 14 03:24:15 UTC 2022","Thu Jul 14 03:24:16 UTC 2022","702","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 14 03:29:41 UTC 2022","Thu Jul 14 03:32:33 UTC 2022","171902","","","","","","Delete a Card",""
"passed","Thu Jul 14 03:24:19 UTC 2022","Thu Jul 14 03:24:19 UTC 2022","716","","","","","","Update a checklist item with invalid state",""
