"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 03:43:10 UTC 2022","Wed Jul 06 03:43:10 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 06 03:43:20 UTC 2022","Wed Jul 06 03:43:20 UTC 2022","106","","","","","","Archive a list",""
"passed","Wed Jul 06 03:43:16 UTC 2022","Wed Jul 06 03:43:17 UTC 2022","587","","","","","","Update a checklist item",""
"passed","Wed Jul 06 03:45:09 UTC 2022","Wed Jul 06 03:45:23 UTC 2022","13809","","","","","","Delete a Card",""
"passed","Wed Jul 06 03:43:15 UTC 2022","Wed Jul 06 03:43:15 UTC 2022","422","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 06 03:43:14 UTC 2022","Wed Jul 06 03:43:14 UTC 2022","376","","","","","","DELETE a checklist",""
"passed","Wed Jul 06 03:45:37 UTC 2022","Wed Jul 06 03:45:52 UTC 2022","14792","","","","","","Update list name",""
"passed","Wed Jul 06 03:43:56 UTC 2022","Wed Jul 06 03:44:43 UTC 2022","46295","","","","","","Delete board",""
"passed","Wed Jul 06 03:43:19 UTC 2022","Wed Jul 06 03:43:20 UTC 2022","196","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 06 03:43:20 UTC 2022","Wed Jul 06 03:43:20 UTC 2022","42","","","","","","GET all lists in a board",""
"passed","Wed Jul 06 03:43:19 UTC 2022","Wed Jul 06 03:43:19 UTC 2022","158","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 06 03:43:10 UTC 2022","Wed Jul 06 03:43:10 UTC 2022","30","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 06 03:43:09 UTC 2022","Wed Jul 06 03:43:09 UTC 2022","30","","","","","","Get members of board negative",""
"passed","Wed Jul 06 03:43:19 UTC 2022","Wed Jul 06 03:43:19 UTC 2022","519","","","","","","DELETE label from board",""
"passed","Wed Jul 06 03:43:06 UTC 2022","Wed Jul 06 03:43:06 UTC 2022","44","","","","","","Get members of board",""
"passed","Wed Jul 06 03:45:52 UTC 2022","Wed Jul 06 03:46:34 UTC 2022","42652","","","","","","Delete list",""
"passed","Wed Jul 06 03:43:12 UTC 2022","Wed Jul 06 03:43:13 UTC 2022","275","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 06 03:44:43 UTC 2022","Wed Jul 06 03:44:56 UTC 2022","13140","","","","","","Create a Card on Trello",""
"passed","Wed Jul 06 03:43:18 UTC 2022","Wed Jul 06 03:43:18 UTC 2022","125","","","","","","Get all labels in a board",""
"passed","Wed Jul 06 03:43:14 UTC 2022","Wed Jul 06 03:43:14 UTC 2022","262","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 06 03:43:11 UTC 2022","Wed Jul 06 03:43:11 UTC 2022","444","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 06 03:43:06 UTC 2022","Wed Jul 06 03:43:06 UTC 2022","48","","","","","","Get all information of board",""
"passed","Wed Jul 06 03:43:05 UTC 2022","Wed Jul 06 03:43:06 UTC 2022","1530","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 06 03:43:07 UTC 2022","Wed Jul 06 03:43:08 UTC 2022","512","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 06 03:45:23 UTC 2022","Wed Jul 06 03:45:37 UTC 2022","13669","","","","","","Create list",""
"passed","Wed Jul 06 03:43:03 UTC 2022","Wed Jul 06 03:43:03 UTC 2022","322","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 06 03:43:07 UTC 2022","Wed Jul 06 03:43:07 UTC 2022","540","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 06 03:43:09 UTC 2022","Wed Jul 06 03:43:09 UTC 2022","58","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 06 03:43:13 UTC 2022","Wed Jul 06 03:43:13 UTC 2022","157","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 06 03:43:17 UTC 2022","Wed Jul 06 03:43:17 UTC 2022","514","","","","","","DELETE a checklist item",""
"passed","Wed Jul 06 03:43:11 UTC 2022","Wed Jul 06 03:43:11 UTC 2022","346","","","","","","Delete a Card",""
"passed","Wed Jul 06 03:43:10 UTC 2022","Wed Jul 06 03:43:10 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 06 03:43:06 UTC 2022","Wed Jul 06 03:43:07 UTC 2022","507","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 06 03:42:59 UTC 2022","Wed Jul 06 03:43:00 UTC 2022","966","","","","","","GET all attachments from a card",""
"passed","Wed Jul 06 03:43:03 UTC 2022","Wed Jul 06 03:43:04 UTC 2022","1013","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 06 03:44:56 UTC 2022","Wed Jul 06 03:45:09 UTC 2022","13480","","","","","","Update a Card",""
"passed","Wed Jul 06 03:43:14 UTC 2022","Wed Jul 06 03:43:15 UTC 2022","396","","","","","","GET all completed checklist items on a card",""
