"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 05:31:57 UTC 2022","Thu Jul 21 05:31:57 UTC 2022","55","","","","","","GET all lists in a board",""
"passed","Thu Jul 21 05:31:59 UTC 2022","Thu Jul 21 05:32:20 UTC 2022","20892","","","","","","Create a board",""
"passed","Thu Jul 21 05:31:35 UTC 2022","Thu Jul 21 05:31:37 UTC 2022","1604","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 21 05:31:42 UTC 2022","Thu Jul 21 05:31:42 UTC 2022","790","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 21 05:32:20 UTC 2022","Thu Jul 21 05:32:42 UTC 2022","22204","","","","","","Update board title",""
"passed","Thu Jul 21 05:31:50 UTC 2022","Thu Jul 21 05:31:50 UTC 2022","623","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 21 05:31:44 UTC 2022","Thu Jul 21 05:31:44 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 21 05:31:37 UTC 2022","Thu Jul 21 05:31:38 UTC 2022","1263","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 21 05:31:45 UTC 2022","Thu Jul 21 05:31:45 UTC 2022","398","","","","","","Delete a Card",""
"passed","Thu Jul 21 05:31:47 UTC 2022","Thu Jul 21 05:31:48 UTC 2022","386","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 21 05:31:44 UTC 2022","Thu Jul 21 05:31:44 UTC 2022","49","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 21 05:31:44 UTC 2022","Thu Jul 21 05:31:44 UTC 2022","53","","","","","","Get members of board negative",""
"passed","Thu Jul 21 05:31:42 UTC 2022","Thu Jul 21 05:31:43 UTC 2022","608","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 21 05:31:43 UTC 2022","Thu Jul 21 05:31:44 UTC 2022","594","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 21 05:31:56 UTC 2022","Thu Jul 21 05:31:56 UTC 2022","329","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 21 05:31:58 UTC 2022","Thu Jul 21 05:31:58 UTC 2022","119","","","","","","Archive a list",""
"passed","Thu Jul 21 05:31:49 UTC 2022","Thu Jul 21 05:31:50 UTC 2022","509","","","","","","GET all completed checklist items on a card",""
