"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 04:01:11 UTC 2022","Tue Jul 12 04:01:59 UTC 2022","48537","","","","","","Delete list",""
"passed","Tue Jul 12 03:52:42 UTC 2022","Tue Jul 12 03:52:42 UTC 2022","152","","","","","","Create and verify label in board",""
"passed","Tue Jul 12 03:52:43 UTC 2022","Tue Jul 12 03:52:43 UTC 2022","319","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 12 03:52:35 UTC 2022","Tue Jul 12 03:52:35 UTC 2022","508","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 12 03:52:37 UTC 2022","Tue Jul 12 03:52:37 UTC 2022","352","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 12 03:52:40 UTC 2022","Tue Jul 12 03:52:41 UTC 2022","493","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 12 03:52:36 UTC 2022","Tue Jul 12 03:52:36 UTC 2022","330","","","","","","GET a checklist by id",""
"passed","Tue Jul 12 03:52:37 UTC 2022","Tue Jul 12 03:52:37 UTC 2022","226","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 12 03:52:26 UTC 2022","Tue Jul 12 03:52:27 UTC 2022","1143","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 12 03:52:33 UTC 2022","Tue Jul 12 03:52:33 UTC 2022","49","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 12 03:52:43 UTC 2022","Tue Jul 12 03:52:44 UTC 2022","297","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 12 03:52:38 UTC 2022","Tue Jul 12 03:52:38 UTC 2022","414","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 12 03:52:46 UTC 2022","Tue Jul 12 03:53:05 UTC 2022","19581","","","","","","Create a board",""
"passed","Tue Jul 12 03:52:45 UTC 2022","Tue Jul 12 03:52:45 UTC 2022","168","","","","","","POST a new list to a board",""
"passed","Tue Jul 12 03:52:20 UTC 2022","Tue Jul 12 03:52:22 UTC 2022","2063","","","","","","GET all attachments from a card",""
"passed","Tue Jul 12 03:52:33 UTC 2022","Tue Jul 12 03:52:33 UTC 2022","41","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 12 03:52:31 UTC 2022","Tue Jul 12 03:52:32 UTC 2022","570","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 12 03:52:45 UTC 2022","Tue Jul 12 03:52:45 UTC 2022","89","","","","","","Update a list name",""
"passed","Tue Jul 12 03:52:26 UTC 2022","Tue Jul 12 03:52:26 UTC 2022","385","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 12 03:52:28 UTC 2022","Tue Jul 12 03:52:29 UTC 2022","1441","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 12 03:52:29 UTC 2022","Tue Jul 12 03:52:29 UTC 2022","76","","","","","","Get all information of board",""
"passed","Tue Jul 12 03:52:44 UTC 2022","Tue Jul 12 03:52:44 UTC 2022","260","","","","","","DELETE label from board",""
"passed","Tue Jul 12 04:01:59 UTC 2022","Tue Jul 12 04:02:10 UTC 2022","10951","","","","","","Log in to app",""
"passed","Tue Jul 12 03:52:36 UTC 2022","Tue Jul 12 03:52:37 UTC 2022","348","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 12 03:52:33 UTC 2022","Tue Jul 12 03:52:33 UTC 2022","43","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 12 03:52:32 UTC 2022","Tue Jul 12 03:52:33 UTC 2022","590","","","","","","CREATE and DELETE a board -- @1.6 ",""
