"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 21:55:33 UTC 2022","Fri May 27 21:55:34 UTC 2022","969","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 21:55:33 UTC 2022","Fri May 27 21:55:33 UTC 2022","334","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 21:55:39 UTC 2022","Fri May 27 21:55:39 UTC 2022","371","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 21:55:35 UTC 2022","Fri May 27 21:55:36 UTC 2022","104","","","","","","Updating information of a Board",""
"passed","Fri May 27 21:55:41 UTC 2022","Fri May 27 21:55:42 UTC 2022","268","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri May 27 21:55:39 UTC 2022","Fri May 27 21:55:40 UTC 2022","406","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 21:55:37 UTC 2022","Fri May 27 21:55:37 UTC 2022","282","","","","","","GET a checklist by id",""
"passed","Fri May 27 21:55:31 UTC 2022","Fri May 27 21:55:32 UTC 2022","1067","","","","","","GET an attachment from a card",""
"passed","Fri May 27 21:55:37 UTC 2022","Fri May 27 21:55:37 UTC 2022","273","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 21:55:35 UTC 2022","Fri May 27 21:55:35 UTC 2022","51","","","","","","Get members of board",""
"passed","Fri May 27 21:55:40 UTC 2022","Fri May 27 21:55:40 UTC 2022","579","","","","","","Update a checklist item",""
"broken","Fri May 27 21:55:43 UTC 2022","Fri May 27 21:55:43 UTC 2022","200","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri May 27 21:55:32 UTC 2022","Fri May 27 21:55:32 UTC 2022","340","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 21:55:34 UTC 2022","Fri May 27 21:55:35 UTC 2022","1327","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 21:55:42 UTC 2022","Fri May 27 21:55:42 UTC 2022","220","","","","","","Modify data from specific label",""
"passed","Fri May 27 21:55:42 UTC 2022","Fri May 27 21:55:42 UTC 2022","166","","","","","","DELETE label from board",""
"passed","Fri May 27 21:55:39 UTC 2022","Fri May 27 21:55:39 UTC 2022","470","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 21:55:37 UTC 2022","Fri May 27 21:55:38 UTC 2022","360","","","","","","Update a checklist",""
"broken","Fri May 27 21:55:42 UTC 2022","Fri May 27 21:55:43 UTC 2022","246","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri May 27 21:55:38 UTC 2022","Fri May 27 21:55:39 UTC 2022","410","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 21:55:41 UTC 2022","Fri May 27 21:55:41 UTC 2022","117","","","","","","Create and verify label in board",""
"passed","Fri May 27 21:55:35 UTC 2022","Fri May 27 21:55:35 UTC 2022","49","","","","","","Get all information of board",""
"passed","Fri May 27 21:55:41 UTC 2022","Fri May 27 21:55:41 UTC 2022","245","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri May 27 21:55:41 UTC 2022","Fri May 27 21:55:41 UTC 2022","123","","","","","","Get all labels in a board",""
"passed","Fri May 27 21:55:40 UTC 2022","Fri May 27 21:55:41 UTC 2022","572","","","","","","DELETE a checklist item",""
"passed","Fri May 27 21:55:38 UTC 2022","Fri May 27 21:55:38 UTC 2022","367","","","","","","DELETE a checklist",""
"passed","Fri May 27 21:55:32 UTC 2022","Fri May 27 21:55:33 UTC 2022","539","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 21:55:36 UTC 2022","Fri May 27 21:55:36 UTC 2022","404","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 21:55:37 UTC 2022","Fri May 27 21:55:37 UTC 2022","291","","","","","","GET all checklists on a card",""
"passed","Fri May 27 21:55:36 UTC 2022","Fri May 27 21:55:37 UTC 2022","563","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 21:55:30 UTC 2022","Fri May 27 21:55:31 UTC 2022","1035","","","","","","GET all attachments from a card",""
"passed","Fri May 27 21:55:42 UTC 2022","Fri May 27 21:55:42 UTC 2022","280","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
