"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 17 06:30:56 UTC 2022","Sun Jul 17 06:33:30 UTC 2022","154011","","","","","","Create a Card on Trello",""
"passed","Sun Jul 17 06:27:52 UTC 2022","Sun Jul 17 06:27:53 UTC 2022","374","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 17 06:27:32 UTC 2022","Sun Jul 17 06:27:33 UTC 2022","747","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 17 06:27:34 UTC 2022","Sun Jul 17 06:27:34 UTC 2022","109","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 17 06:27:53 UTC 2022","Sun Jul 17 06:27:53 UTC 2022","371","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 17 06:27:54 UTC 2022","Sun Jul 17 06:27:54 UTC 2022","344","","","","","","Update a list name",""
"passed","Sun Jul 17 06:27:44 UTC 2022","Sun Jul 17 06:27:44 UTC 2022","755","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 17 06:27:45 UTC 2022","Sun Jul 17 06:27:46 UTC 2022","1117","","","","","","Update a checklist item",""
"passed","Sun Jul 17 06:27:34 UTC 2022","Sun Jul 17 06:27:34 UTC 2022","105","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 17 06:27:31 UTC 2022","Sun Jul 17 06:27:32 UTC 2022","815","","","","","","CREATE and DELETE a board -- @1.4 ",""
"broken","Sun Jul 17 06:33:30 UTC 2022","Sun Jul 17 06:34:48 UTC 2022","77517","","","","","","Update a Card",""
"passed","Sun Jul 17 06:27:26 UTC 2022","Sun Jul 17 06:27:28 UTC 2022","1688","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 17 06:27:50 UTC 2022","Sun Jul 17 06:27:51 UTC 2022","558","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 17 06:27:40 UTC 2022","Sun Jul 17 06:27:41 UTC 2022","774","","","","","","Update a checklist",""
"passed","Sun Jul 17 06:27:33 UTC 2022","Sun Jul 17 06:27:33 UTC 2022","744","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 17 06:27:25 UTC 2022","Sun Jul 17 06:27:26 UTC 2022","1285","","","","","","POST an attachment to a card from an url -- @1.3 ",""
