"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 04:47:33 UTC 2022","Fri Jun 03 04:47:33 UTC 2022","363","","","","","","Create a Card on a List",""
"passed","Fri Jun 03 04:47:28 UTC 2022","Fri Jun 03 04:47:29 UTC 2022","722","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jun 03 04:47:32 UTC 2022","Fri Jun 03 04:47:33 UTC 2022","106","","","","","","Get members of board negative",""
"passed","Fri Jun 03 04:47:30 UTC 2022","Fri Jun 03 04:47:31 UTC 2022","720","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jun 03 04:47:35 UTC 2022","Fri Jun 03 04:47:36 UTC 2022","594","","","","","","Modify a Comment in a Card",""
"passed","Fri Jun 03 04:47:50 UTC 2022","Fri Jun 03 04:47:50 UTC 2022","118","","","","","","GET a list by id",""
"passed","Fri Jun 03 04:47:28 UTC 2022","Fri Jun 03 04:47:28 UTC 2022","199","","","","","","Updating information of a Board",""
"passed","Fri Jun 03 04:47:33 UTC 2022","Fri Jun 03 04:47:33 UTC 2022","112","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jun 03 04:47:26 UTC 2022","Fri Jun 03 04:47:27 UTC 2022","1458","","","","","","DELETE an attachment from a card",""
"passed","Fri Jun 03 04:47:50 UTC 2022","Fri Jun 03 04:47:50 UTC 2022","170","","","","","","Archive a list",""
"passed","Fri Jun 03 04:47:38 UTC 2022","Fri Jun 03 04:47:39 UTC 2022","320","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jun 03 04:47:43 UTC 2022","Fri Jun 03 04:47:44 UTC 2022","713","","","","","","GET a checklist item by its id",""
"passed","Fri Jun 03 04:47:49 UTC 2022","Fri Jun 03 04:47:49 UTC 2022","338","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jun 03 04:47:24 UTC 2022","Fri Jun 03 04:47:24 UTC 2022","559","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jun 03 04:47:45 UTC 2022","Fri Jun 03 04:47:46 UTC 2022","904","","","","","","DELETE a checklist item",""
"passed","Fri Jun 03 04:47:42 UTC 2022","Fri Jun 03 04:47:43 UTC 2022","707","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jun 03 04:47:33 UTC 2022","Fri Jun 03 04:47:33 UTC 2022","106","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jun 03 04:47:34 UTC 2022","Fri Jun 03 04:47:35 UTC 2022","549","","","","","","Delete a Card",""
"passed","Fri Jun 03 04:47:33 UTC 2022","Fri Jun 03 04:47:33 UTC 2022","111","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jun 03 04:47:41 UTC 2022","Fri Jun 03 04:47:42 UTC 2022","696","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jun 03 04:47:48 UTC 2022","Fri Jun 03 04:47:48 UTC 2022","420","","","","","","Modify data from specific label",""
"passed","Fri Jun 03 04:47:29 UTC 2022","Fri Jun 03 04:47:29 UTC 2022","804","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jun 03 04:47:50 UTC 2022","Fri Jun 03 04:47:50 UTC 2022","279","","","","","","POST a new list to a board",""
"passed","Fri Jun 03 04:47:32 UTC 2022","Fri Jun 03 04:47:32 UTC 2022","765","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jun 03 04:47:41 UTC 2022","Fri Jun 03 04:47:41 UTC 2022","696","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jun 03 04:47:20 UTC 2022","Fri Jun 03 04:47:21 UTC 2022","1567","","","","","","GET an attachment from a card",""
