"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 03:34:29 UTC 2022","Tue Jul 05 03:34:29 UTC 2022","544","","","","","","GET all checklists on a card",""
"passed","Tue Jul 05 03:34:14 UTC 2022","Tue Jul 05 03:34:17 UTC 2022","2218","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 05 03:34:20 UTC 2022","Tue Jul 05 03:34:21 UTC 2022","709","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 05 03:34:25 UTC 2022","Tue Jul 05 03:34:26 UTC 2022","358","","","","","","Create a Card on a List",""
"passed","Tue Jul 05 03:36:21 UTC 2022","Tue Jul 05 03:36:49 UTC 2022","27335","","","","","","Update a Card",""
"passed","Tue Jul 05 03:34:26 UTC 2022","Tue Jul 05 03:34:27 UTC 2022","545","","","","","","Create a comment on a Card",""
"passed","Tue Jul 05 03:34:12 UTC 2022","Tue Jul 05 03:34:13 UTC 2022","1350","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 05 03:38:20 UTC 2022","Tue Jul 05 03:39:22 UTC 2022","62168","","","","","","Delete list",""
"passed","Tue Jul 05 03:35:21 UTC 2022","Tue Jul 05 03:36:07 UTC 2022","45933","","","","","","Delete board",""
"passed","Tue Jul 05 03:34:24 UTC 2022","Tue Jul 05 03:34:25 UTC 2022","107","","","","","","Get members of board negative",""
"passed","Tue Jul 05 03:34:41 UTC 2022","Tue Jul 05 03:34:41 UTC 2022","315","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 05 03:34:41 UTC 2022","Tue Jul 05 03:34:42 UTC 2022","340","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 05 03:34:17 UTC 2022","Tue Jul 05 03:34:19 UTC 2022","2144","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 05 03:34:42 UTC 2022","Tue Jul 05 03:34:42 UTC 2022","121","","","","","","GET all lists in a board",""
"passed","Tue Jul 05 03:34:31 UTC 2022","Tue Jul 05 03:34:32 UTC 2022","692","","","","","","Update a checklist",""
"passed","Tue Jul 05 03:34:32 UTC 2022","Tue Jul 05 03:34:32 UTC 2022","535","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 05 03:34:25 UTC 2022","Tue Jul 05 03:34:25 UTC 2022","109","","","","","","Get a board negative -- @1.5 ",""
