"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 10 05:20:33 UTC 2022","Sun Jul 10 05:20:33 UTC 2022","519","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 10 05:20:28 UTC 2022","Sun Jul 10 05:20:28 UTC 2022","110","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 10 05:20:42 UTC 2022","Sun Jul 10 05:20:42 UTC 2022","295","","","","","","Get all labels in a board",""
"passed","Sun Jul 10 05:20:46 UTC 2022","Sun Jul 10 05:20:46 UTC 2022","233","","","","","","Archive a list",""
"passed","Sun Jul 10 05:20:17 UTC 2022","Sun Jul 10 05:20:18 UTC 2022","896","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 10 05:21:27 UTC 2022","Sun Jul 10 05:22:15 UTC 2022","47168","","","","","","Delete board",""
"passed","Sun Jul 10 05:20:26 UTC 2022","Sun Jul 10 05:20:26 UTC 2022","815","","","","","","CREATE and DELETE a board -- @1.5 ",""
"broken","Sun Jul 10 05:23:43 UTC 2022","Sun Jul 10 05:24:10 UTC 2022","26638","","","","","","Update list name",""
"passed","Sun Jul 10 05:20:30 UTC 2022","Sun Jul 10 05:20:31 UTC 2022","694","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 10 05:20:46 UTC 2022","Sun Jul 10 05:20:46 UTC 2022","307","","","","","","POST a new list to a board",""
"passed","Sun Jul 10 05:20:43 UTC 2022","Sun Jul 10 05:20:44 UTC 2022","426","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 10 05:20:15 UTC 2022","Sun Jul 10 05:20:17 UTC 2022","1405","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 10 05:20:29 UTC 2022","Sun Jul 10 05:20:30 UTC 2022","601","","","","","","Delete a Card",""
"passed","Sun Jul 10 05:20:27 UTC 2022","Sun Jul 10 05:20:27 UTC 2022","129","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 10 05:24:10 UTC 2022","Sun Jul 10 05:25:06 UTC 2022","56514","","","","","","Delete list",""
"passed","Sun Jul 10 05:20:35 UTC 2022","Sun Jul 10 05:20:35 UTC 2022","539","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 10 05:20:22 UTC 2022","Sun Jul 10 05:20:22 UTC 2022","216","","","","","","Updating information of a Board",""
"passed","Sun Jul 10 05:20:28 UTC 2022","Sun Jul 10 05:20:28 UTC 2022","109","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 10 05:20:37 UTC 2022","Sun Jul 10 05:20:37 UTC 2022","749","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 10 05:20:22 UTC 2022","Sun Jul 10 05:20:22 UTC 2022","133","","","","","","Get all information of board",""
"passed","Sun Jul 10 05:20:24 UTC 2022","Sun Jul 10 05:20:25 UTC 2022","795","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 10 05:20:20 UTC 2022","Sun Jul 10 05:20:22 UTC 2022","1572","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 10 05:20:28 UTC 2022","Sun Jul 10 05:20:29 UTC 2022","455","","","","","","Modify information of a Card",""
"passed","Sun Jul 10 05:20:44 UTC 2022","Sun Jul 10 05:20:44 UTC 2022","463","","","","","","Modify data from specific label",""
"passed","Sun Jul 10 05:25:07 UTC 2022","Sun Jul 10 05:25:32 UTC 2022","25763","","","","","","Log in to app",""
"passed","Sun Jul 10 05:20:13 UTC 2022","Sun Jul 10 05:20:14 UTC 2022","1403","","","","","","GET all attachments from a card",""
"passed","Sun Jul 10 05:20:34 UTC 2022","Sun Jul 10 05:20:35 UTC 2022","706","","","","","","Update a checklist",""
"passed","Sun Jul 10 05:20:34 UTC 2022","Sun Jul 10 05:20:34 UTC 2022","321","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 10 05:20:45 UTC 2022","Sun Jul 10 05:20:45 UTC 2022","351","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 10 05:20:40 UTC 2022","Sun Jul 10 05:20:41 UTC 2022","752","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 10 05:20:28 UTC 2022","Sun Jul 10 05:20:28 UTC 2022","379","","","","","","Create a Card on a List",""
"passed","Sun Jul 10 05:20:32 UTC 2022","Sun Jul 10 05:20:33 UTC 2022","545","","","","","","GET a checklist by id",""
"passed","Sun Jul 10 05:20:31 UTC 2022","Sun Jul 10 05:20:32 UTC 2022","569","","","","","","GET all checklists on a card",""
"passed","Sun Jul 10 05:20:39 UTC 2022","Sun Jul 10 05:20:40 UTC 2022","1014","","","","","","Update a checklist item",""
"passed","Sun Jul 10 05:20:31 UTC 2022","Sun Jul 10 05:20:31 UTC 2022","757","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 10 05:20:36 UTC 2022","Sun Jul 10 05:20:37 UTC 2022","757","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 10 05:20:43 UTC 2022","Sun Jul 10 05:20:43 UTC 2022","468","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 10 05:20:46 UTC 2022","Sun Jul 10 05:20:46 UTC 2022","158","","","","","","Update a list name",""
"passed","Sun Jul 10 05:20:37 UTC 2022","Sun Jul 10 05:20:38 UTC 2022","743","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 10 05:20:45 UTC 2022","Sun Jul 10 05:20:45 UTC 2022","322","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 10 05:20:14 UTC 2022","Sun Jul 10 05:20:15 UTC 2022","1408","","","","","","GET an attachment from a card",""
"passed","Sun Jul 10 05:20:29 UTC 2022","Sun Jul 10 05:20:29 UTC 2022","594","","","","","","Create a comment on a Card",""
"passed","Sun Jul 10 05:20:27 UTC 2022","Sun Jul 10 05:20:28 UTC 2022","113","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 10 05:20:28 UTC 2022","Sun Jul 10 05:20:28 UTC 2022","111","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 10 05:20:47 UTC 2022","Sun Jul 10 05:21:08 UTC 2022","20961","","","","","","Create a board",""
"passed","Sun Jul 10 05:20:45 UTC 2022","Sun Jul 10 05:20:45 UTC 2022","127","","","","","","GET all lists in a board",""
"passed","Sun Jul 10 05:20:27 UTC 2022","Sun Jul 10 05:20:27 UTC 2022","115","","","","","","Get members of board negative",""
"passed","Sun Jul 10 05:22:48 UTC 2022","Sun Jul 10 05:23:16 UTC 2022","27726","","","","","","Delete a Card",""
"passed","Sun Jul 10 05:22:15 UTC 2022","Sun Jul 10 05:22:34 UTC 2022","19163","","","","","","Create a Card on Trello",""
"passed","Sun Jul 10 05:20:28 UTC 2022","Sun Jul 10 05:20:28 UTC 2022","113","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 10 05:20:26 UTC 2022","Sun Jul 10 05:20:27 UTC 2022","811","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 10 05:20:25 UTC 2022","Sun Jul 10 05:20:26 UTC 2022","771","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 10 05:20:23 UTC 2022","Sun Jul 10 05:20:24 UTC 2022","828","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 10 05:20:42 UTC 2022","Sun Jul 10 05:20:43 UTC 2022","477","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 10 05:20:44 UTC 2022","Sun Jul 10 05:20:45 UTC 2022","476","","","","","","DELETE label from board",""
"passed","Sun Jul 10 05:20:33 UTC 2022","Sun Jul 10 05:20:34 UTC 2022","540","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 10 05:23:16 UTC 2022","Sun Jul 10 05:23:43 UTC 2022","26734","","","","","","Create list",""
"passed","Sun Jul 10 05:21:08 UTC 2022","Sun Jul 10 05:21:27 UTC 2022","19288","","","","","","Update board title",""
"passed","Sun Jul 10 05:20:38 UTC 2022","Sun Jul 10 05:20:39 UTC 2022","737","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 10 05:20:35 UTC 2022","Sun Jul 10 05:20:36 UTC 2022","711","","","","","","DELETE a checklist",""
"passed","Sun Jul 10 05:20:41 UTC 2022","Sun Jul 10 05:20:42 UTC 2022","960","","","","","","DELETE a checklist item",""
"passed","Sun Jul 10 05:20:18 UTC 2022","Sun Jul 10 05:20:20 UTC 2022","1370","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 10 05:20:20 UTC 2022","Sun Jul 10 05:20:20 UTC 2022","558","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 10 05:20:22 UTC 2022","Sun Jul 10 05:20:23 UTC 2022","798","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 10 05:20:45 UTC 2022","Sun Jul 10 05:20:46 UTC 2022","124","","","","","","GET a list by id",""
"passed","Sun Jul 10 05:20:22 UTC 2022","Sun Jul 10 05:20:22 UTC 2022","121","","","","","","Get members of board",""
"passed","Sun Jul 10 05:20:42 UTC 2022","Sun Jul 10 05:20:42 UTC 2022","298","","","","","","Create and verify label in board",""
"passed","Sun Jul 10 05:22:34 UTC 2022","Sun Jul 10 05:22:48 UTC 2022","14489","","","","","","Update a Card",""
"passed","Sun Jul 10 05:20:18 UTC 2022","Sun Jul 10 05:20:18 UTC 2022","613","","","","","","POST an attachment to a card from an url -- @1.2 ",""
