"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 04:57:29 UTC 2022","Thu Jun 09 04:57:29 UTC 2022","134","","","","","","GET a list by id",""
"passed","Thu Jun 09 04:57:01 UTC 2022","Thu Jun 09 04:57:02 UTC 2022","793","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 09 04:57:09 UTC 2022","Thu Jun 09 04:57:09 UTC 2022","739","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 09 04:57:12 UTC 2022","Thu Jun 09 04:57:12 UTC 2022","106","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 09 04:57:27 UTC 2022","Thu Jun 09 04:57:27 UTC 2022","400","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 09 04:57:07 UTC 2022","Thu Jun 09 04:57:08 UTC 2022","742","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 09 04:57:02 UTC 2022","Thu Jun 09 04:57:03 UTC 2022","681","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 09 04:57:16 UTC 2022","Thu Jun 09 04:57:17 UTC 2022","521","","","","","","GET a checklist by id",""
"passed","Thu Jun 09 04:57:16 UTC 2022","Thu Jun 09 04:57:16 UTC 2022","521","","","","","","GET all checklists on a card",""
"passed","Thu Jun 09 04:57:22 UTC 2022","Thu Jun 09 04:57:22 UTC 2022","732","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 09 04:57:26 UTC 2022","Thu Jun 09 04:57:27 UTC 2022","406","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 09 04:57:26 UTC 2022","Thu Jun 09 04:57:26 UTC 2022","273","","","","","","Create and verify label in board",""
"passed","Thu Jun 09 04:57:09 UTC 2022","Thu Jun 09 04:57:10 UTC 2022","745","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 09 04:57:07 UTC 2022","Thu Jun 09 04:57:07 UTC 2022","123","","","","","","Get all information of board",""
"passed","Thu Jun 09 04:57:12 UTC 2022","Thu Jun 09 04:57:12 UTC 2022","106","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 09 04:57:29 UTC 2022","Thu Jun 09 04:57:29 UTC 2022","296","","","","","","POST a new list to a board",""
"passed","Thu Jun 09 04:57:27 UTC 2022","Thu Jun 09 04:57:27 UTC 2022","409","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 09 04:57:21 UTC 2022","Thu Jun 09 04:57:22 UTC 2022","727","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 09 04:57:07 UTC 2022","Thu Jun 09 04:57:07 UTC 2022","112","","","","","","Get members of board",""
"passed","Thu Jun 09 04:57:29 UTC 2022","Thu Jun 09 04:57:30 UTC 2022","143","","","","","","Update a list name",""
"passed","Thu Jun 09 04:57:22 UTC 2022","Thu Jun 09 04:57:23 UTC 2022","702","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 09 04:57:04 UTC 2022","Thu Jun 09 04:57:05 UTC 2022","615","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 09 04:57:12 UTC 2022","Thu Jun 09 04:57:12 UTC 2022","106","","","","","","Get members of board negative",""
"passed","Thu Jun 09 04:57:24 UTC 2022","Thu Jun 09 04:57:25 UTC 2022","703","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 09 04:57:05 UTC 2022","Thu Jun 09 04:57:07 UTC 2022","1873","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 09 04:57:18 UTC 2022","Thu Jun 09 04:57:18 UTC 2022","326","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 09 04:57:20 UTC 2022","Thu Jun 09 04:57:20 UTC 2022","691","","","","","","DELETE a checklist",""
"passed","Thu Jun 09 04:57:19 UTC 2022","Thu Jun 09 04:57:20 UTC 2022","511","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 09 04:56:57 UTC 2022","Thu Jun 09 04:56:59 UTC 2022","1457","","","","","","GET all attachments from a card",""
"passed","Thu Jun 09 04:57:14 UTC 2022","Thu Jun 09 04:57:15 UTC 2022","739","","","","","","Delete a Card",""
"passed","Thu Jun 09 04:57:00 UTC 2022","Thu Jun 09 04:57:01 UTC 2022","1178","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 09 04:57:12 UTC 2022","Thu Jun 09 04:57:12 UTC 2022","111","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 09 04:57:15 UTC 2022","Thu Jun 09 04:57:15 UTC 2022","605","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 09 04:57:17 UTC 2022","Thu Jun 09 04:57:18 UTC 2022","533","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 09 04:56:59 UTC 2022","Thu Jun 09 04:57:00 UTC 2022","1427","","","","","","GET an attachment from a card",""
"passed","Thu Jun 09 04:57:18 UTC 2022","Thu Jun 09 04:57:19 UTC 2022","676","","","","","","Update a checklist",""
"passed","Thu Jun 09 04:57:12 UTC 2022","Thu Jun 09 04:57:12 UTC 2022","103","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 09 04:57:10 UTC 2022","Thu Jun 09 04:57:11 UTC 2022","825","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 09 04:57:11 UTC 2022","Thu Jun 09 04:57:12 UTC 2022","720","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 09 04:57:25 UTC 2022","Thu Jun 09 04:57:26 UTC 2022","901","","","","","","DELETE a checklist item",""
"passed","Thu Jun 09 04:57:23 UTC 2022","Thu Jun 09 04:57:24 UTC 2022","895","","","","","","Update a checklist item",""
"passed","Thu Jun 09 04:57:26 UTC 2022","Thu Jun 09 04:57:26 UTC 2022","275","","","","","","Get all labels in a board",""
"passed","Thu Jun 09 04:57:13 UTC 2022","Thu Jun 09 04:57:13 UTC 2022","474","","","","","","Modify information of a Card",""
"passed","Thu Jun 09 04:57:12 UTC 2022","Thu Jun 09 04:57:12 UTC 2022","128","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 09 04:57:17 UTC 2022","Thu Jun 09 04:57:17 UTC 2022","538","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 09 04:57:12 UTC 2022","Thu Jun 09 04:57:13 UTC 2022","370","","","","","","Create a Card on a List",""
"passed","Thu Jun 09 04:57:20 UTC 2022","Thu Jun 09 04:57:21 UTC 2022","696","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 09 04:57:30 UTC 2022","Thu Jun 09 04:57:30 UTC 2022","189","","","","","","Archive a list",""
"passed","Thu Jun 09 04:57:15 UTC 2022","Thu Jun 09 04:57:16 UTC 2022","745","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 09 04:57:28 UTC 2022","Thu Jun 09 04:57:29 UTC 2022","353","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 09 04:57:28 UTC 2022","Thu Jun 09 04:57:28 UTC 2022","429","","","","","","DELETE label from board",""
"passed","Thu Jun 09 04:57:12 UTC 2022","Thu Jun 09 04:57:12 UTC 2022","107","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 09 04:57:07 UTC 2022","Thu Jun 09 04:57:07 UTC 2022","191","","","","","","Updating information of a Board",""
"passed","Thu Jun 09 04:57:03 UTC 2022","Thu Jun 09 04:57:04 UTC 2022","1438","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 09 04:57:29 UTC 2022","Thu Jun 09 04:57:29 UTC 2022","311","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 09 04:57:13 UTC 2022","Thu Jun 09 04:57:14 UTC 2022","590","","","","","","Create a comment on a Card",""
"passed","Thu Jun 09 04:57:08 UTC 2022","Thu Jun 09 04:57:09 UTC 2022","718","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 09 04:57:29 UTC 2022","Thu Jun 09 04:57:29 UTC 2022","124","","","","","","GET all lists in a board",""
"passed","Thu Jun 09 04:57:27 UTC 2022","Thu Jun 09 04:57:28 UTC 2022","461","","","","","","Modify data from specific label",""
