"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 22:21:48 UTC 2022","Wed Jun 22 22:21:49 UTC 2022","216","","","","","","Modify data from specific label",""
"passed","Wed Jun 22 22:21:39 UTC 2022","Wed Jun 22 22:21:39 UTC 2022","179","","","","","","Create a Card on a List",""
"passed","Wed Jun 22 22:21:36 UTC 2022","Wed Jun 22 22:21:36 UTC 2022","504","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jun 22 22:21:44 UTC 2022","Wed Jun 22 22:21:45 UTC 2022","388","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jun 22 22:21:37 UTC 2022","Wed Jun 22 22:21:37 UTC 2022","547","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jun 22 22:21:36 UTC 2022","Wed Jun 22 22:21:36 UTC 2022","60","","","","","","Get members of board",""
"passed","Wed Jun 22 22:21:39 UTC 2022","Wed Jun 22 22:21:40 UTC 2022","301","","","","","","Modify information of a Card",""
"passed","Wed Jun 22 22:21:45 UTC 2022","Wed Jun 22 22:21:45 UTC 2022","399","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jun 22 22:21:49 UTC 2022","Wed Jun 22 22:21:49 UTC 2022","163","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jun 22 22:21:49 UTC 2022","Wed Jun 22 22:21:49 UTC 2022","69","","","","","","Update a list name",""
"passed","Wed Jun 22 22:21:47 UTC 2022","Wed Jun 22 22:21:47 UTC 2022","124","","","","","","Create and verify label in board",""
"passed","Wed Jun 22 22:21:48 UTC 2022","Wed Jun 22 22:21:48 UTC 2022","250","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jun 22 22:21:47 UTC 2022","Wed Jun 22 22:21:47 UTC 2022","128","","","","","","Get all labels in a board",""
"passed","Wed Jun 22 22:21:33 UTC 2022","Wed Jun 22 22:21:34 UTC 2022","1160","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jun 22 22:21:43 UTC 2022","Wed Jun 22 22:21:44 UTC 2022","310","","","","","","Update a checklist with invalid position",""
"passed","Wed Jun 22 22:21:43 UTC 2022","Wed Jun 22 22:21:43 UTC 2022","406","","","","","","Update a checklist",""
"passed","Wed Jun 22 22:21:40 UTC 2022","Wed Jun 22 22:21:40 UTC 2022","298","","","","","","Create a comment on a Card",""
"passed","Wed Jun 22 22:21:29 UTC 2022","Wed Jun 22 22:21:30 UTC 2022","1083","","","","","","GET an attachment from a card",""
"passed","Wed Jun 22 22:21:42 UTC 2022","Wed Jun 22 22:21:42 UTC 2022","359","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jun 22 22:21:49 UTC 2022","Wed Jun 22 22:21:49 UTC 2022","46","","","","","","GET a list by id",""
"passed","Wed Jun 22 22:21:49 UTC 2022","Wed Jun 22 22:21:49 UTC 2022","164","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jun 22 22:21:38 UTC 2022","Wed Jun 22 22:21:38 UTC 2022","473","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jun 22 22:21:39 UTC 2022","Wed Jun 22 22:21:39 UTC 2022","33","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jun 22 22:21:39 UTC 2022","Wed Jun 22 22:21:39 UTC 2022","46","","","","","","Updating information of a Board negative",""
"passed","Wed Jun 22 22:21:47 UTC 2022","Wed Jun 22 22:21:48 UTC 2022","351","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jun 22 22:21:38 UTC 2022","Wed Jun 22 22:21:39 UTC 2022","496","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jun 22 22:21:49 UTC 2022","Wed Jun 22 22:21:49 UTC 2022","42","","","","","","GET all lists in a board",""
"passed","Wed Jun 22 22:21:30 UTC 2022","Wed Jun 22 22:21:32 UTC 2022","1241","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jun 22 22:21:41 UTC 2022","Wed Jun 22 22:21:41 UTC 2022","440","","","","","","Delete a Comment in a card",""
"broken","Wed Jun 22 22:23:43 UTC 2022","Wed Jun 22 22:24:19 UTC 2022","36237","","","","","","Log in to app",""
"passed","Wed Jun 22 22:21:49 UTC 2022","Wed Jun 22 22:21:49 UTC 2022","221","","","","","","DELETE label from board",""
"passed","Wed Jun 22 22:21:34 UTC 2022","Wed Jun 22 22:21:36 UTC 2022","1455","","","","","","DELETE an attachment from a card",""
"passed","Wed Jun 22 22:21:42 UTC 2022","Wed Jun 22 22:21:42 UTC 2022","303","","","","","","POST a new checklist to a card",""
"passed","Wed Jun 22 22:21:40 UTC 2022","Wed Jun 22 22:21:40 UTC 2022","312","","","","","","Delete a Card",""
"passed","Wed Jun 22 22:21:45 UTC 2022","Wed Jun 22 22:21:46 UTC 2022","462","","","","","","GET a checklist item by its id",""
"passed","Wed Jun 22 22:21:44 UTC 2022","Wed Jun 22 22:21:44 UTC 2022","401","","","","","","DELETE a checklist",""
"passed","Wed Jun 22 22:21:49 UTC 2022","Wed Jun 22 22:21:49 UTC 2022","130","","","","","","POST a new list to a board",""
"passed","Wed Jun 22 22:21:46 UTC 2022","Wed Jun 22 22:21:46 UTC 2022","600","","","","","","Update a checklist item",""
"broken","Wed Jun 22 22:22:27 UTC 2022","Wed Jun 22 22:23:02 UTC 2022","35206","","","","","","Update board title",""
"passed","Wed Jun 22 22:21:49 UTC 2022","Wed Jun 22 22:21:50 UTC 2022","103","","","","","","Archive a list",""
"passed","Wed Jun 22 22:21:42 UTC 2022","Wed Jun 22 22:21:43 UTC 2022","393","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jun 22 22:21:32 UTC 2022","Wed Jun 22 22:21:32 UTC 2022","585","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jun 22 22:21:37 UTC 2022","Wed Jun 22 22:21:38 UTC 2022","559","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jun 22 22:21:46 UTC 2022","Wed Jun 22 22:21:47 UTC 2022","441","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jun 22 22:21:39 UTC 2022","Wed Jun 22 22:21:39 UTC 2022","26","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jun 22 22:21:40 UTC 2022","Wed Jun 22 22:21:41 UTC 2022","416","","","","","","Modify a Comment in a Card",""
"passed","Wed Jun 22 22:21:41 UTC 2022","Wed Jun 22 22:21:41 UTC 2022","306","","","","","","GET all checklists on a card",""
"passed","Wed Jun 22 22:21:39 UTC 2022","Wed Jun 22 22:21:39 UTC 2022","31","","","","","","Get members of board negative",""
