"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 03:06:08 UTC 2022","Sat Jul 16 03:06:08 UTC 2022","270","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 16 03:06:03 UTC 2022","Sat Jul 16 03:06:03 UTC 2022","342","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 16 03:05:59 UTC 2022","Sat Jul 16 03:06:00 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Sat Jul 16 03:06:00 UTC 2022","Sat Jul 16 03:06:00 UTC 2022","306","","","","","","Create a comment on a Card",""
"passed","Sat Jul 16 03:06:08 UTC 2022","Sat Jul 16 03:06:09 UTC 2022","311","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 16 03:05:58 UTC 2022","Sat Jul 16 03:05:59 UTC 2022","550","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 16 03:05:56 UTC 2022","Sat Jul 16 03:05:56 UTC 2022","52","","","","","","Get all information of board",""
"passed","Sat Jul 16 03:06:03 UTC 2022","Sat Jul 16 03:06:03 UTC 2022","204","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 16 03:06:02 UTC 2022","Sat Jul 16 03:06:02 UTC 2022","301","","","","","","GET all checklists on a card",""
"passed","Sat Jul 16 03:05:51 UTC 2022","Sat Jul 16 03:05:52 UTC 2022","1335","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 16 03:06:05 UTC 2022","Sat Jul 16 03:06:05 UTC 2022","486","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 16 03:06:08 UTC 2022","Sat Jul 16 03:06:08 UTC 2022","257","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 16 03:06:04 UTC 2022","Sat Jul 16 03:06:04 UTC 2022","280","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 16 03:05:57 UTC 2022","Sat Jul 16 03:05:58 UTC 2022","571","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 16 03:13:48 UTC 2022","Sat Jul 16 03:14:04 UTC 2022","16751","","","","","","Create list",""
"passed","Sat Jul 16 03:06:05 UTC 2022","Sat Jul 16 03:06:06 UTC 2022","466","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 16 03:06:04 UTC 2022","Sat Jul 16 03:06:04 UTC 2022","381","","","","","","DELETE a checklist",""
"passed","Sat Jul 16 03:05:49 UTC 2022","Sat Jul 16 03:05:50 UTC 2022","1029","","","","","","GET all attachments from a card",""
"passed","Sat Jul 16 03:06:09 UTC 2022","Sat Jul 16 03:06:09 UTC 2022","52","","","","","","GET all lists in a board",""
"passed","Sat Jul 16 03:06:10 UTC 2022","Sat Jul 16 03:06:10 UTC 2022","102","","","","","","Update a list name",""
"passed","Sat Jul 16 03:05:52 UTC 2022","Sat Jul 16 03:05:53 UTC 2022","632","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 16 03:06:00 UTC 2022","Sat Jul 16 03:06:00 UTC 2022","29","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 16 03:05:54 UTC 2022","Sat Jul 16 03:05:55 UTC 2022","375","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 16 03:05:59 UTC 2022","Sat Jul 16 03:05:59 UTC 2022","624","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 16 03:06:09 UTC 2022","Sat Jul 16 03:06:09 UTC 2022","181","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
