"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 18:08:43 UTC 2022","Wed Jun 22 18:08:44 UTC 2022","1034","","","","","","GET all attachments from a card",""
"passed","Wed Jun 22 18:09:07 UTC 2022","Wed Jun 22 18:09:08 UTC 2022","274","","","","","","Modify data from specific label",""
"passed","Wed Jun 22 18:08:56 UTC 2022","Wed Jun 22 18:08:56 UTC 2022","54","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jun 22 18:09:09 UTC 2022","Wed Jun 22 18:09:09 UTC 2022","144","","","","","","Update a list name",""
"passed","Wed Jun 22 18:08:55 UTC 2022","Wed Jun 22 18:08:55 UTC 2022","674","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jun 22 18:09:09 UTC 2022","Wed Jun 22 18:09:09 UTC 2022","149","","","","","","Archive a list",""
"passed","Wed Jun 22 18:09:08 UTC 2022","Wed Jun 22 18:09:08 UTC 2022","229","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jun 22 18:09:08 UTC 2022","Wed Jun 22 18:09:08 UTC 2022","273","","","","","","DELETE label from board",""
"passed","Wed Jun 22 18:08:53 UTC 2022","Wed Jun 22 18:08:54 UTC 2022","647","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jun 22 18:09:04 UTC 2022","Wed Jun 22 18:09:04 UTC 2022","478","","","","","","GET a checklist item by its id",""
"passed","Wed Jun 22 18:09:06 UTC 2022","Wed Jun 22 18:09:06 UTC 2022","599","","","","","","DELETE a checklist item",""
"passed","Wed Jun 22 18:09:06 UTC 2022","Wed Jun 22 18:09:07 UTC 2022","156","","","","","","Get all labels in a board",""
"passed","Wed Jun 22 18:08:46 UTC 2022","Wed Jun 22 18:08:48 UTC 2022","1161","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jun 22 18:08:49 UTC 2022","Wed Jun 22 18:08:50 UTC 2022","1253","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jun 22 18:09:06 UTC 2022","Wed Jun 22 18:09:06 UTC 2022","175","","","","","","Create and verify label in board",""
"passed","Wed Jun 22 18:08:59 UTC 2022","Wed Jun 22 18:09:00 UTC 2022","360","","","","","","GET a checklist by id",""
"passed","Wed Jun 22 18:08:57 UTC 2022","Wed Jun 22 18:08:58 UTC 2022","398","","","","","","Delete a Card",""
"passed","Wed Jun 22 18:08:57 UTC 2022","Wed Jun 22 18:08:57 UTC 2022","347","","","","","","Modify information of a Card",""
"passed","Wed Jun 22 18:08:48 UTC 2022","Wed Jun 22 18:08:49 UTC 2022","419","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jun 22 18:09:09 UTC 2022","Wed Jun 22 18:09:09 UTC 2022","71","","","","","","GET a list by id",""
"passed","Wed Jun 22 18:09:01 UTC 2022","Wed Jun 22 18:09:01 UTC 2022","604","","","","","","Update a checklist",""
"passed","Wed Jun 22 18:09:28 UTC 2022","Wed Jun 22 18:09:42 UTC 2022","14060","","","","","","Update board title",""
"passed","Wed Jun 22 18:09:07 UTC 2022","Wed Jun 22 18:09:07 UTC 2022","327","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jun 22 18:08:58 UTC 2022","Wed Jun 22 18:08:58 UTC 2022","507","","","","","","Modify a Comment in a Card",""
"passed","Wed Jun 22 18:09:42 UTC 2022","Wed Jun 22 18:10:27 UTC 2022","44622","","","","","","Delete board",""
"passed","Wed Jun 22 18:09:03 UTC 2022","Wed Jun 22 18:09:04 UTC 2022","485","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jun 22 18:09:07 UTC 2022","Wed Jun 22 18:09:07 UTC 2022","326","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jun 22 18:09:02 UTC 2022","Wed Jun 22 18:09:02 UTC 2022","606","","","","","","DELETE a checklist",""
"passed","Wed Jun 22 18:08:55 UTC 2022","Wed Jun 22 18:08:56 UTC 2022","621","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jun 22 18:08:44 UTC 2022","Wed Jun 22 18:08:46 UTC 2022","2042","","","","","","GET an attachment from a card",""
"passed","Wed Jun 22 18:08:56 UTC 2022","Wed Jun 22 18:08:56 UTC 2022","67","","","","","","Updating information of a Board negative",""
"passed","Wed Jun 22 18:08:56 UTC 2022","Wed Jun 22 18:08:57 UTC 2022","278","","","","","","Create a Card on a List",""
"passed","Wed Jun 22 18:08:56 UTC 2022","Wed Jun 22 18:08:56 UTC 2022","49","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jun 22 18:09:00 UTC 2022","Wed Jun 22 18:09:01 UTC 2022","213","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jun 22 18:08:52 UTC 2022","Wed Jun 22 18:08:53 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jun 22 18:08:48 UTC 2022","Wed Jun 22 18:08:48 UTC 2022","773","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jun 22 18:09:07 UTC 2022","Wed Jun 22 18:09:07 UTC 2022","321","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jun 22 18:09:00 UTC 2022","Wed Jun 22 18:09:00 UTC 2022","509","","","","","","POST a new checklist to a card",""
"passed","Wed Jun 22 18:08:52 UTC 2022","Wed Jun 22 18:08:52 UTC 2022","74","","","","","","Get all information of board",""
"passed","Wed Jun 22 18:09:03 UTC 2022","Wed Jun 22 18:09:03 UTC 2022","515","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jun 22 18:08:59 UTC 2022","Wed Jun 22 18:08:59 UTC 2022","364","","","","","","GET all checklists on a card",""
