"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 05:35:06 UTC 2022","Mon Jul 18 05:35:06 UTC 2022","578","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 18 05:35:00 UTC 2022","Mon Jul 18 05:35:01 UTC 2022","672","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 18 05:35:10 UTC 2022","Mon Jul 18 05:35:11 UTC 2022","229","","","","","","Update a list name",""
"passed","Mon Jul 18 05:34:57 UTC 2022","Mon Jul 18 05:34:57 UTC 2022","294","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 18 05:34:45 UTC 2022","Mon Jul 18 05:34:45 UTC 2022","315","","","","","","Updating information of a Board",""
"passed","Mon Jul 18 05:35:09 UTC 2022","Mon Jul 18 05:35:09 UTC 2022","348","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 18 05:34:38 UTC 2022","Mon Jul 18 05:34:39 UTC 2022","1207","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 18 05:35:10 UTC 2022","Mon Jul 18 05:35:10 UTC 2022","105","","","","","","GET a list by id",""
"passed","Mon Jul 18 05:34:48 UTC 2022","Mon Jul 18 05:34:49 UTC 2022","795","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 18 05:34:59 UTC 2022","Mon Jul 18 05:35:00 UTC 2022","708","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 18 05:34:53 UTC 2022","Mon Jul 18 05:34:54 UTC 2022","709","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 18 05:34:51 UTC 2022","Mon Jul 18 05:34:52 UTC 2022","326","","","","","","Create a Card on a List",""
"failed","Mon Jul 18 05:37:26 UTC 2022","Mon Jul 18 05:39:42 UTC 2022","136174","","","","","","Create a Card on Trello",""
"passed","Mon Jul 18 05:35:02 UTC 2022","Mon Jul 18 05:35:02 UTC 2022","727","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 18 05:34:54 UTC 2022","Mon Jul 18 05:34:55 UTC 2022","709","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 18 05:34:40 UTC 2022","Mon Jul 18 05:34:41 UTC 2022","636","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 18 05:35:11 UTC 2022","Mon Jul 18 05:35:11 UTC 2022","300","","","","","","Archive a list",""
"passed","Mon Jul 18 05:34:46 UTC 2022","Mon Jul 18 05:34:47 UTC 2022","775","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 18 05:34:51 UTC 2022","Mon Jul 18 05:34:51 UTC 2022","93","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 18 05:35:03 UTC 2022","Mon Jul 18 05:35:04 UTC 2022","695","","","","","","Update a checklist item with invalid state",""
"failed","Mon Jul 18 05:36:36 UTC 2022","Mon Jul 18 05:37:26 UTC 2022","50146","","","","","","Delete board",""
"passed","Mon Jul 18 05:34:43 UTC 2022","Mon Jul 18 05:34:43 UTC 2022","477","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 18 05:35:01 UTC 2022","Mon Jul 18 05:35:02 UTC 2022","725","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 18 05:34:56 UTC 2022","Mon Jul 18 05:34:56 UTC 2022","530","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 18 05:34:53 UTC 2022","Mon Jul 18 05:34:53 UTC 2022","515","","","","","","Delete a Card",""
"passed","Mon Jul 18 05:35:05 UTC 2022","Mon Jul 18 05:35:05 UTC 2022","385","","","","","","Create and verify label in board",""
"passed","Mon Jul 18 05:35:07 UTC 2022","Mon Jul 18 05:35:08 UTC 2022","486","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 18 05:34:49 UTC 2022","Mon Jul 18 05:34:50 UTC 2022","738","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 18 05:44:24 UTC 2022","Mon Jul 18 05:45:11 UTC 2022","46143","","","","","","Delete list",""
"passed","Mon Jul 18 05:34:41 UTC 2022","Mon Jul 18 05:34:43 UTC 2022","1552","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 18 05:34:56 UTC 2022","Mon Jul 18 05:34:57 UTC 2022","538","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 18 05:34:57 UTC 2022","Mon Jul 18 05:34:58 UTC 2022","801","","","","","","Update a checklist",""
"passed","Mon Jul 18 05:34:51 UTC 2022","Mon Jul 18 05:34:51 UTC 2022","94","","","","","","Get members of board negative",""
"passed","Mon Jul 18 05:34:55 UTC 2022","Mon Jul 18 05:34:56 UTC 2022","558","","","","","","GET a checklist by id",""
"passed","Mon Jul 18 05:34:43 UTC 2022","Mon Jul 18 05:34:45 UTC 2022","1538","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 18 05:34:35 UTC 2022","Mon Jul 18 05:34:37 UTC 2022","1346","","","","","","GET all attachments from a card",""
"passed","Mon Jul 18 05:34:51 UTC 2022","Mon Jul 18 05:34:51 UTC 2022","90","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 18 05:34:51 UTC 2022","Mon Jul 18 05:34:51 UTC 2022","99","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 18 05:34:55 UTC 2022","Mon Jul 18 05:34:55 UTC 2022","506","","","","","","GET all checklists on a card",""
"broken","Mon Jul 18 05:39:42 UTC 2022","Mon Jul 18 05:40:57 UTC 2022","74953","","","","","","Update a Card",""
"passed","Mon Jul 18 05:35:10 UTC 2022","Mon Jul 18 05:35:10 UTC 2022","106","","","","","","GET all lists in a board",""
"passed","Mon Jul 18 05:35:04 UTC 2022","Mon Jul 18 05:35:05 UTC 2022","829","","","","","","DELETE a checklist item",""
"passed","Mon Jul 18 05:35:06 UTC 2022","Mon Jul 18 05:35:07 UTC 2022","561","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 18 05:35:14 UTC 2022","Mon Jul 18 05:36:06 UTC 2022","52089","","","","","","Create a board",""
"passed","Mon Jul 18 05:43:43 UTC 2022","Mon Jul 18 05:44:04 UTC 2022","21545","","","","","","Create list",""
"passed","Mon Jul 18 05:34:58 UTC 2022","Mon Jul 18 05:34:59 UTC 2022","543","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 18 05:34:50 UTC 2022","Mon Jul 18 05:34:50 UTC 2022","764","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 18 05:34:39 UTC 2022","Mon Jul 18 05:34:40 UTC 2022","871","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 18 05:34:51 UTC 2022","Mon Jul 18 05:34:51 UTC 2022","93","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 18 05:35:09 UTC 2022","Mon Jul 18 05:35:09 UTC 2022","339","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 18 05:34:52 UTC 2022","Mon Jul 18 05:34:53 UTC 2022","635","","","","","","Create a comment on a Card",""
"passed","Mon Jul 18 05:34:51 UTC 2022","Mon Jul 18 05:34:51 UTC 2022","87","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 18 05:35:10 UTC 2022","Mon Jul 18 05:35:10 UTC 2022","390","","","","","","POST a new list to a board",""
"passed","Mon Jul 18 05:45:11 UTC 2022","Mon Jul 18 05:45:24 UTC 2022","12948","","","","","","Log in to app",""
"passed","Mon Jul 18 05:34:52 UTC 2022","Mon Jul 18 05:34:52 UTC 2022","431","","","","","","Modify information of a Card",""
"passed","Mon Jul 18 05:36:06 UTC 2022","Mon Jul 18 05:36:36 UTC 2022","29498","","","","","","Update board title",""
"passed","Mon Jul 18 05:35:05 UTC 2022","Mon Jul 18 05:35:06 UTC 2022","314","","","","","","Get all labels in a board",""
"passed","Mon Jul 18 05:34:50 UTC 2022","Mon Jul 18 05:34:51 UTC 2022","194","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 18 05:44:04 UTC 2022","Mon Jul 18 05:44:24 UTC 2022","20243","","","","","","Update list name",""
"passed","Mon Jul 18 05:35:02 UTC 2022","Mon Jul 18 05:35:03 UTC 2022","917","","","","","","Update a checklist item",""
"passed","Mon Jul 18 05:34:37 UTC 2022","Mon Jul 18 05:34:38 UTC 2022","1340","","","","","","GET an attachment from a card",""
"passed","Mon Jul 18 05:34:45 UTC 2022","Mon Jul 18 05:34:45 UTC 2022","113","","","","","","Get all information of board",""
"passed","Mon Jul 18 05:34:45 UTC 2022","Mon Jul 18 05:34:46 UTC 2022","890","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 18 05:34:47 UTC 2022","Mon Jul 18 05:34:48 UTC 2022","821","","","","","","CREATE and DELETE a board -- @1.3 ",""
