"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 05:26:46 UTC 2022","Wed Jul 13 05:26:47 UTC 2022","321","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 13 05:26:49 UTC 2022","Wed Jul 13 05:26:50 UTC 2022","683","","","","","","Update a checklist item",""
"passed","Wed Jul 13 05:26:47 UTC 2022","Wed Jul 13 05:26:47 UTC 2022","447","","","","","","DELETE a checklist",""
"passed","Wed Jul 13 05:26:54 UTC 2022","Wed Jul 13 05:27:22 UTC 2022","27444","","","","","","Create a board",""
"passed","Wed Jul 13 05:26:52 UTC 2022","Wed Jul 13 05:26:52 UTC 2022","319","","","","","","DELETE label from board",""
"passed","Wed Jul 13 05:27:22 UTC 2022","Wed Jul 13 05:27:46 UTC 2022","23887","","","","","","Update board title",""
"passed","Wed Jul 13 05:26:52 UTC 2022","Wed Jul 13 05:26:52 UTC 2022","275","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 13 05:26:53 UTC 2022","Wed Jul 13 05:26:53 UTC 2022","61","","","","","","GET a list by id",""
"passed","Wed Jul 13 05:26:51 UTC 2022","Wed Jul 13 05:26:51 UTC 2022","322","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 13 05:26:41 UTC 2022","Wed Jul 13 05:26:41 UTC 2022","146","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 13 05:26:47 UTC 2022","Wed Jul 13 05:26:47 UTC 2022","465","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 13 05:26:50 UTC 2022","Wed Jul 13 05:26:51 UTC 2022","605","","","","","","DELETE a checklist item",""
"passed","Wed Jul 13 05:26:38 UTC 2022","Wed Jul 13 05:26:39 UTC 2022","663","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 13 05:26:43 UTC 2022","Wed Jul 13 05:26:43 UTC 2022","364","","","","","","Delete a Card",""
"passed","Wed Jul 13 05:34:50 UTC 2022","Wed Jul 13 05:35:07 UTC 2022","17009","","","","","","Create list",""
"passed","Wed Jul 13 05:26:32 UTC 2022","Wed Jul 13 05:26:32 UTC 2022","571","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 13 05:26:53 UTC 2022","Wed Jul 13 05:26:53 UTC 2022","59","","","","","","GET all lists in a board",""
"passed","Wed Jul 13 05:26:36 UTC 2022","Wed Jul 13 05:26:36 UTC 2022","62","","","","","","Get members of board",""
"passed","Wed Jul 13 05:26:52 UTC 2022","Wed Jul 13 05:26:53 UTC 2022","202","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 13 05:26:45 UTC 2022","Wed Jul 13 05:26:45 UTC 2022","333","","","","","","GET a checklist by id",""
"passed","Wed Jul 13 05:26:41 UTC 2022","Wed Jul 13 05:26:41 UTC 2022","47","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 13 05:26:53 UTC 2022","Wed Jul 13 05:26:53 UTC 2022","155","","","","","","POST a new list to a board",""
