"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 22:05:45 UTC 2022","Fri May 27 22:05:46 UTC 2022","794","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 22:05:44 UTC 2022","Fri May 27 22:05:44 UTC 2022","194","","","","","","Updating information of a Board",""
"passed","Fri May 27 22:05:42 UTC 2022","Fri May 27 22:05:44 UTC 2022","1502","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 22:05:46 UTC 2022","Fri May 27 22:05:47 UTC 2022","916","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri May 27 22:05:49 UTC 2022","Fri May 27 22:05:50 UTC 2022","100","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri May 27 22:05:47 UTC 2022","Fri May 27 22:05:48 UTC 2022","702","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri May 27 22:05:55 UTC 2022","Fri May 27 22:05:56 UTC 2022","926","","","","","","Update a checklist item",""
"passed","Fri May 27 22:05:55 UTC 2022","Fri May 27 22:05:55 UTC 2022","692","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 22:05:48 UTC 2022","Fri May 27 22:05:49 UTC 2022","748","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri May 27 22:05:39 UTC 2022","Fri May 27 22:05:39 UTC 2022","577","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 22:05:36 UTC 2022","Fri May 27 22:05:38 UTC 2022","1418","","","","","","GET all attachments from a card",""
"passed","Fri May 27 22:05:49 UTC 2022","Fri May 27 22:05:49 UTC 2022","106","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri May 27 22:05:41 UTC 2022","Fri May 27 22:05:42 UTC 2022","1399","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 22:05:50 UTC 2022","Fri May 27 22:05:51 UTC 2022","563","","","","","","GET a checklist by id",""
"passed","Fri May 27 22:05:49 UTC 2022","Fri May 27 22:05:49 UTC 2022","104","","","","","","Get members of board negative",""
"passed","Fri May 27 22:05:49 UTC 2022","Fri May 27 22:05:49 UTC 2022","110","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri May 27 22:05:50 UTC 2022","Fri May 27 22:05:50 UTC 2022","546","","","","","","GET all checklists on a card",""
"passed","Fri May 27 22:05:47 UTC 2022","Fri May 27 22:05:47 UTC 2022","777","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri May 27 22:05:52 UTC 2022","Fri May 27 22:05:53 UTC 2022","694","","","","","","DELETE a checklist",""
"passed","Fri May 27 22:05:44 UTC 2022","Fri May 27 22:05:45 UTC 2022","721","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 22:05:39 UTC 2022","Fri May 27 22:05:40 UTC 2022","878","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 22:05:44 UTC 2022","Fri May 27 22:05:44 UTC 2022","118","","","","","","Get members of board",""
"passed","Fri May 27 22:05:54 UTC 2022","Fri May 27 22:05:55 UTC 2022","743","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 22:05:40 UTC 2022","Fri May 27 22:05:41 UTC 2022","544","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 22:05:53 UTC 2022","Fri May 27 22:05:54 UTC 2022","683","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 22:05:53 UTC 2022","Fri May 27 22:05:53 UTC 2022","707","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 22:05:49 UTC 2022","Fri May 27 22:05:49 UTC 2022","105","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri May 27 22:05:49 UTC 2022","Fri May 27 22:05:49 UTC 2022","139","","","","","","Updating information of a Board negative",""
"passed","Fri May 27 22:05:51 UTC 2022","Fri May 27 22:05:52 UTC 2022","697","","","","","","Update a checklist",""
"passed","Fri May 27 22:05:49 UTC 2022","Fri May 27 22:05:49 UTC 2022","107","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri May 27 22:05:38 UTC 2022","Fri May 27 22:05:39 UTC 2022","1239","","","","","","GET an attachment from a card",""
"passed","Fri May 27 22:05:44 UTC 2022","Fri May 27 22:05:44 UTC 2022","127","","","","","","Get all information of board",""
"passed","Fri May 27 22:05:56 UTC 2022","Fri May 27 22:05:57 UTC 2022","843","","","","","","DELETE a checklist item",""
"passed","Fri May 27 22:05:51 UTC 2022","Fri May 27 22:05:51 UTC 2022","525","","","","","","POST a new checklist to a card",""
