"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 04:04:02 UTC 2022","Mon Jul 04 04:04:03 UTC 2022","850","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 04 04:04:17 UTC 2022","Mon Jul 04 04:04:17 UTC 2022","113","","","","","","Create and verify label in board",""
"passed","Mon Jul 04 04:04:09 UTC 2022","Mon Jul 04 04:04:09 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 04 04:04:15 UTC 2022","Mon Jul 04 04:04:15 UTC 2022","409","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 04 04:04:13 UTC 2022","Mon Jul 04 04:04:14 UTC 2022","288","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 04 04:04:15 UTC 2022","Mon Jul 04 04:04:16 UTC 2022","395","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 04 04:04:10 UTC 2022","Mon Jul 04 04:04:10 UTC 2022","321","","","","","","Modify information of a Card",""
"passed","Mon Jul 04 04:12:19 UTC 2022","Mon Jul 04 04:12:35 UTC 2022","16881","","","","","","Create list",""
"passed","Mon Jul 04 04:04:08 UTC 2022","Mon Jul 04 04:04:09 UTC 2022","524","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 04 04:04:09 UTC 2022","Mon Jul 04 04:04:09 UTC 2022","36","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 04 04:04:04 UTC 2022","Mon Jul 04 04:04:05 UTC 2022","435","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 04 04:04:05 UTC 2022","Mon Jul 04 04:04:06 UTC 2022","1222","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 04 04:04:06 UTC 2022","Mon Jul 04 04:04:06 UTC 2022","127","","","","","","Updating information of a Board",""
"passed","Mon Jul 04 04:04:11 UTC 2022","Mon Jul 04 04:04:11 UTC 2022","430","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 04 04:12:35 UTC 2022","Mon Jul 04 04:12:51 UTC 2022","15528","","","","","","Update list name",""
"passed","Mon Jul 04 04:04:09 UTC 2022","Mon Jul 04 04:04:10 UTC 2022","233","","","","","","Create a Card on a List",""
"passed","Mon Jul 04 04:04:01 UTC 2022","Mon Jul 04 04:04:02 UTC 2022","1148","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 04 04:04:09 UTC 2022","Mon Jul 04 04:04:09 UTC 2022","36","","","","","","Get members of board negative",""
"passed","Mon Jul 04 04:04:09 UTC 2022","Mon Jul 04 04:04:09 UTC 2022","472","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 04 04:04:08 UTC 2022","Mon Jul 04 04:04:08 UTC 2022","495","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 04 04:04:19 UTC 2022","Mon Jul 04 04:04:19 UTC 2022","166","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 04 04:04:12 UTC 2022","Mon Jul 04 04:04:12 UTC 2022","271","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 04 04:04:20 UTC 2022","Mon Jul 04 04:04:39 UTC 2022","18998","","","","","","Create a board",""
"passed","Mon Jul 04 04:03:59 UTC 2022","Mon Jul 04 04:04:01 UTC 2022","1219","","","","","","GET an attachment from a card",""
"passed","Mon Jul 04 04:04:10 UTC 2022","Mon Jul 04 04:04:11 UTC 2022","337","","","","","","Delete a Card",""
"passed","Mon Jul 04 04:04:19 UTC 2022","Mon Jul 04 04:04:19 UTC 2022","232","","","","","","DELETE label from board",""
"passed","Mon Jul 04 04:04:16 UTC 2022","Mon Jul 04 04:04:16 UTC 2022","518","","","","","","Update a checklist item",""
"passed","Mon Jul 04 04:04:11 UTC 2022","Mon Jul 04 04:04:12 UTC 2022","434","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 04 04:04:19 UTC 2022","Mon Jul 04 04:04:19 UTC 2022","170","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 04 04:04:06 UTC 2022","Mon Jul 04 04:04:07 UTC 2022","534","","","","","","CREATE and DELETE a board -- @1.1 ",""
"failed","Mon Jul 04 04:05:43 UTC 2022","Mon Jul 04 04:07:57 UTC 2022","133843","","","","","","Create a Card on Trello",""
"passed","Mon Jul 04 04:09:23 UTC 2022","Mon Jul 04 04:12:18 UTC 2022","175190","","","","","","Delete a Card",""
"passed","Mon Jul 04 04:04:12 UTC 2022","Mon Jul 04 04:04:12 UTC 2022","309","","","","","","GET all checklists on a card",""
"passed","Mon Jul 04 04:04:12 UTC 2022","Mon Jul 04 04:04:12 UTC 2022","271","","","","","","GET a checklist by id",""
"passed","Mon Jul 04 04:04:14 UTC 2022","Mon Jul 04 04:04:14 UTC 2022","407","","","","","","DELETE a checklist",""
"passed","Mon Jul 04 04:04:15 UTC 2022","Mon Jul 04 04:04:15 UTC 2022","407","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 04 04:04:09 UTC 2022","Mon Jul 04 04:04:09 UTC 2022","30","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 04 04:04:19 UTC 2022","Mon Jul 04 04:04:20 UTC 2022","98","","","","","","Archive a list",""
"passed","Mon Jul 04 04:04:18 UTC 2022","Mon Jul 04 04:04:18 UTC 2022","274","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 04 04:04:17 UTC 2022","Mon Jul 04 04:04:17 UTC 2022","132","","","","","","Get all labels in a board",""
"passed","Mon Jul 04 04:04:12 UTC 2022","Mon Jul 04 04:04:13 UTC 2022","330","","","","","","POST a new checklist to a card",""
"broken","Mon Jul 04 04:07:57 UTC 2022","Mon Jul 04 04:09:23 UTC 2022","86227","","","","","","Update a Card",""
"passed","Mon Jul 04 04:04:19 UTC 2022","Mon Jul 04 04:04:19 UTC 2022","50","","","","","","GET all lists in a board",""
"passed","Mon Jul 04 04:04:19 UTC 2022","Mon Jul 04 04:04:19 UTC 2022","138","","","","","","POST a new list to a board",""
"passed","Mon Jul 04 04:04:16 UTC 2022","Mon Jul 04 04:04:17 UTC 2022","425","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 04 04:04:06 UTC 2022","Mon Jul 04 04:04:06 UTC 2022","51","","","","","","Get all information of board",""
