"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 03:49:00 UTC 2022","Fri Jul 15 03:49:00 UTC 2022","36","","","","","","Get members of board negative",""
"passed","Fri Jul 15 03:48:56 UTC 2022","Fri Jul 15 03:48:56 UTC 2022","53","","","","","","Get all information of board",""
"passed","Fri Jul 15 03:49:10 UTC 2022","Fri Jul 15 03:49:10 UTC 2022","152","","","","","","Archive a list",""
"passed","Fri Jul 15 03:48:56 UTC 2022","Fri Jul 15 03:48:57 UTC 2022","555","","","","","","CREATE and DELETE a board -- @1.1 ",""
"failed","Fri Jul 15 03:49:57 UTC 2022","Fri Jul 15 03:50:45 UTC 2022","47983","","","","","","Delete board",""
"passed","Fri Jul 15 03:54:15 UTC 2022","Fri Jul 15 03:57:00 UTC 2022","165007","","","","","","Delete a Card",""
"passed","Fri Jul 15 03:49:10 UTC 2022","Fri Jul 15 03:49:10 UTC 2022","148","","","","","","POST a new list to a board",""
"passed","Fri Jul 15 03:48:52 UTC 2022","Fri Jul 15 03:48:53 UTC 2022","698","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 15 03:48:56 UTC 2022","Fri Jul 15 03:48:56 UTC 2022","128","","","","","","Updating information of a Board",""
"broken","Fri Jul 15 03:52:59 UTC 2022","Fri Jul 15 03:54:15 UTC 2022","76494","","","","","","Update a Card",""
"passed","Fri Jul 15 03:49:07 UTC 2022","Fri Jul 15 03:49:07 UTC 2022","435","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 15 03:49:04 UTC 2022","Fri Jul 15 03:49:05 UTC 2022","472","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 15 03:58:41 UTC 2022","Fri Jul 15 03:58:54 UTC 2022","13248","","","","","","Log in to app",""
"passed","Fri Jul 15 03:49:03 UTC 2022","Fri Jul 15 03:49:03 UTC 2022","302","","","","","","POST a new checklist to a card",""
