"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 28 02:11:19 UTC 2022","Sat May 28 02:11:19 UTC 2022","433","","","","","","DELETE a checklist",""
"passed","Sat May 28 02:11:14 UTC 2022","Sat May 28 02:11:15 UTC 2022","46","","","","","","Updating information of a Board negative",""
"passed","Sat May 28 02:11:15 UTC 2022","Sat May 28 02:11:15 UTC 2022","197","","","","","","Create a Card on a List",""
"passed","Sat May 28 02:11:24 UTC 2022","Sat May 28 02:11:24 UTC 2022","162","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat May 28 02:11:11 UTC 2022","Sat May 28 02:11:11 UTC 2022","39","","","","","","Get members of board",""
"passed","Sat May 28 02:11:16 UTC 2022","Sat May 28 02:11:17 UTC 2022","389","","","","","","Delete a Comment in a card",""
"passed","Sat May 28 02:11:08 UTC 2022","Sat May 28 02:11:10 UTC 2022","1062","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat May 28 02:11:14 UTC 2022","Sat May 28 02:11:14 UTC 2022","556","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat May 28 02:11:17 UTC 2022","Sat May 28 02:11:18 UTC 2022","297","","","","","","GET a checklist by unexisting id",""
"passed","Sat May 28 02:11:15 UTC 2022","Sat May 28 02:11:15 UTC 2022","303","","","","","","Modify information of a Card",""
"passed","Sat May 28 02:11:15 UTC 2022","Sat May 28 02:11:15 UTC 2022","35","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat May 28 02:11:12 UTC 2022","Sat May 28 02:11:13 UTC 2022","609","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat May 28 02:11:21 UTC 2022","Sat May 28 02:11:21 UTC 2022","373","","","","","","GET a checklist item by its id",""
"passed","Sat May 28 02:11:23 UTC 2022","Sat May 28 02:11:23 UTC 2022","155","","","","","","Get all labels in a board",""
"passed","Sat May 28 02:11:24 UTC 2022","Sat May 28 02:11:24 UTC 2022","192","","","","","","Modify data from specific label",""
"passed","Sat May 28 02:11:23 UTC 2022","Sat May 28 02:11:24 UTC 2022","277","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat May 28 02:11:20 UTC 2022","Sat May 28 02:11:20 UTC 2022","382","","","","","","GET all checklist items on a checklist",""
"passed","Sat May 28 02:11:13 UTC 2022","Sat May 28 02:11:13 UTC 2022","502","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat May 28 02:11:06 UTC 2022","Sat May 28 02:11:07 UTC 2022","1246","","","","","","GET an non existing attachment from a card",""
"passed","Sat May 28 02:11:04 UTC 2022","Sat May 28 02:11:05 UTC 2022","1204","","","","","","GET all attachments from a card",""
"passed","Sat May 28 02:11:16 UTC 2022","Sat May 28 02:11:16 UTC 2022","318","","","","","","Delete a Card",""
"passed","Sat May 28 02:11:22 UTC 2022","Sat May 28 02:11:23 UTC 2022","493","","","","","","DELETE a checklist item",""
"passed","Sat May 28 02:11:11 UTC 2022","Sat May 28 02:11:11 UTC 2022","119","","","","","","Updating information of a Board",""
"passed","Sat May 28 02:11:15 UTC 2022","Sat May 28 02:11:15 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat May 28 02:11:17 UTC 2022","Sat May 28 02:11:17 UTC 2022","317","","","","","","GET all checklists on a card",""
"passed","Sat May 28 02:11:16 UTC 2022","Sat May 28 02:11:16 UTC 2022","412","","","","","","Modify a Comment in a Card",""
"passed","Sat May 28 02:11:18 UTC 2022","Sat May 28 02:11:18 UTC 2022","283","","","","","","POST a new checklist to a card",""
"passed","Sat May 28 02:11:21 UTC 2022","Sat May 28 02:11:22 UTC 2022","578","","","","","","Update a checklist item",""
"passed","Sat May 28 02:11:08 UTC 2022","Sat May 28 02:11:08 UTC 2022","363","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat May 28 02:11:19 UTC 2022","Sat May 28 02:11:20 UTC 2022","867","","","","","","GET all completed checklist items on a card",""
"passed","Sat May 28 02:11:10 UTC 2022","Sat May 28 02:11:10 UTC 2022","320","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat May 28 02:11:23 UTC 2022","Sat May 28 02:11:23 UTC 2022","248","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat May 28 02:11:12 UTC 2022","Sat May 28 02:11:12 UTC 2022","496","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat May 28 02:11:05 UTC 2022","Sat May 28 02:11:06 UTC 2022","1162","","","","","","GET an attachment from a card",""
"passed","Sat May 28 02:11:07 UTC 2022","Sat May 28 02:11:08 UTC 2022","691","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat May 28 02:11:15 UTC 2022","Sat May 28 02:11:15 UTC 2022","37","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat May 28 02:11:15 UTC 2022","Sat May 28 02:11:15 UTC 2022","38","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat May 28 02:11:17 UTC 2022","Sat May 28 02:11:17 UTC 2022","292","","","","","","GET a checklist by id",""
"passed","Sat May 28 02:11:20 UTC 2022","Sat May 28 02:11:21 UTC 2022","393","","","","","","POST a new checklist item to a checklist",""
"passed","Sat May 28 02:11:11 UTC 2022","Sat May 28 02:11:11 UTC 2022","56","","","","","","Get all information of board",""
"passed","Sat May 28 02:11:13 UTC 2022","Sat May 28 02:11:14 UTC 2022","559","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat May 28 02:11:18 UTC 2022","Sat May 28 02:11:18 UTC 2022","166","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat May 28 02:11:11 UTC 2022","Sat May 28 02:11:12 UTC 2022","550","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat May 28 02:11:15 UTC 2022","Sat May 28 02:11:16 UTC 2022","333","","","","","","Create a comment on a Card",""
"passed","Sat May 28 02:11:24 UTC 2022","Sat May 28 02:11:24 UTC 2022","172","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat May 28 02:11:18 UTC 2022","Sat May 28 02:11:18 UTC 2022","369","","","","","","Update a checklist",""
"passed","Sat May 28 02:11:15 UTC 2022","Sat May 28 02:11:15 UTC 2022","28","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat May 28 02:11:24 UTC 2022","Sat May 28 02:11:24 UTC 2022","223","","","","","","DELETE label from board",""
"passed","Sat May 28 02:11:23 UTC 2022","Sat May 28 02:11:23 UTC 2022","129","","","","","","Create and verify label in board",""
"passed","Sat May 28 02:11:23 UTC 2022","Sat May 28 02:11:23 UTC 2022","305","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat May 28 02:11:22 UTC 2022","Sat May 28 02:11:22 UTC 2022","376","","","","","","Update a checklist item with invalid state",""
"passed","Sat May 28 02:11:15 UTC 2022","Sat May 28 02:11:15 UTC 2022","36","","","","","","Get members of board negative",""
"passed","Sat May 28 02:11:10 UTC 2022","Sat May 28 02:11:11 UTC 2022","1135","","","","","","DELETE an attachment from a card",""
"passed","Sat May 28 02:11:18 UTC 2022","Sat May 28 02:11:19 UTC 2022","282","","","","","","Update a checklist with invalid position",""
