"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 03:29:54 UTC 2022","Tue Jul 19 03:29:54 UTC 2022","150","","","","","","Archive a list",""
"passed","Tue Jul 19 03:29:47 UTC 2022","Tue Jul 19 03:29:47 UTC 2022","437","","","","","","Update a checklist",""
"passed","Tue Jul 19 03:29:53 UTC 2022","Tue Jul 19 03:29:54 UTC 2022","95","","","","","","Update a list name",""
"passed","Tue Jul 19 03:29:39 UTC 2022","Tue Jul 19 03:29:39 UTC 2022","40","","","","","","Get members of board",""
"passed","Tue Jul 19 03:35:15 UTC 2022","Tue Jul 19 03:38:16 UTC 2022","180830","","","","","","Delete a Card",""
"passed","Tue Jul 19 03:29:48 UTC 2022","Tue Jul 19 03:29:49 UTC 2022","397","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 19 03:29:35 UTC 2022","Tue Jul 19 03:29:36 UTC 2022","886","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 19 03:29:47 UTC 2022","Tue Jul 19 03:29:47 UTC 2022","315","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 19 03:29:42 UTC 2022","Tue Jul 19 03:29:43 UTC 2022","565","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 19 03:29:43 UTC 2022","Tue Jul 19 03:29:43 UTC 2022","46","","","","","","Get members of board negative",""
"passed","Tue Jul 19 03:29:45 UTC 2022","Tue Jul 19 03:29:45 UTC 2022","426","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 19 03:29:43 UTC 2022","Tue Jul 19 03:29:43 UTC 2022","30","","","","","","Get a board negative -- @1.3 ",""
"broken","Tue Jul 19 03:33:39 UTC 2022","Tue Jul 19 03:35:15 UTC 2022","95817","","","","","","Update a Card",""
"passed","Tue Jul 19 03:29:45 UTC 2022","Tue Jul 19 03:29:46 UTC 2022","304","","","","","","GET a checklist by id",""
"passed","Tue Jul 19 03:29:53 UTC 2022","Tue Jul 19 03:29:53 UTC 2022","187","","","","","","POST a new list to a board",""
"passed","Tue Jul 19 03:29:50 UTC 2022","Tue Jul 19 03:29:50 UTC 2022","410","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 19 03:29:52 UTC 2022","Tue Jul 19 03:29:52 UTC 2022","283","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 19 03:29:44 UTC 2022","Tue Jul 19 03:29:44 UTC 2022","335","","","","","","Create a comment on a Card",""
"passed","Tue Jul 19 03:29:52 UTC 2022","Tue Jul 19 03:29:52 UTC 2022","287","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 19 03:29:32 UTC 2022","Tue Jul 19 03:29:33 UTC 2022","1011","","","","","","GET all attachments from a card",""
"passed","Tue Jul 19 03:29:51 UTC 2022","Tue Jul 19 03:29:51 UTC 2022","128","","","","","","Get all labels in a board",""
"passed","Tue Jul 19 03:29:36 UTC 2022","Tue Jul 19 03:29:37 UTC 2022","1130","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 19 03:29:37 UTC 2022","Tue Jul 19 03:29:38 UTC 2022","495","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 19 03:38:35 UTC 2022","Tue Jul 19 03:38:54 UTC 2022","18947","","","","","","Update list name",""
"failed","Tue Jul 19 03:31:25 UTC 2022","Tue Jul 19 03:33:39 UTC 2022","134133","","","","","","Create a Card on Trello",""
"passed","Tue Jul 19 03:29:41 UTC 2022","Tue Jul 19 03:29:41 UTC 2022","509","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 19 03:29:44 UTC 2022","Tue Jul 19 03:29:45 UTC 2022","381","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 19 03:29:43 UTC 2022","Tue Jul 19 03:29:43 UTC 2022","31","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 19 03:38:54 UTC 2022","Tue Jul 19 03:39:40 UTC 2022","46085","","","","","","Delete list",""
"passed","Tue Jul 19 03:29:46 UTC 2022","Tue Jul 19 03:29:46 UTC 2022","313","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 19 03:29:38 UTC 2022","Tue Jul 19 03:29:39 UTC 2022","1279","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 19 03:29:39 UTC 2022","Tue Jul 19 03:29:39 UTC 2022","54","","","","","","Get all information of board",""
"passed","Tue Jul 19 03:29:52 UTC 2022","Tue Jul 19 03:29:53 UTC 2022","238","","","","","","DELETE label from board",""
"passed","Tue Jul 19 03:29:53 UTC 2022","Tue Jul 19 03:29:53 UTC 2022","195","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 19 03:29:43 UTC 2022","Tue Jul 19 03:29:44 UTC 2022","306","","","","","","Modify information of a Card",""
"passed","Tue Jul 19 03:29:49 UTC 2022","Tue Jul 19 03:29:49 UTC 2022","404","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 19 03:29:34 UTC 2022","Tue Jul 19 03:29:35 UTC 2022","1109","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 19 03:29:53 UTC 2022","Tue Jul 19 03:29:53 UTC 2022","49","","","","","","GET all lists in a board",""
"passed","Tue Jul 19 03:29:47 UTC 2022","Tue Jul 19 03:29:48 UTC 2022","439","","","","","","DELETE a checklist",""
"passed","Tue Jul 19 03:29:53 UTC 2022","Tue Jul 19 03:29:53 UTC 2022","162","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 19 03:29:41 UTC 2022","Tue Jul 19 03:29:42 UTC 2022","565","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 19 03:29:51 UTC 2022","Tue Jul 19 03:29:52 UTC 2022","256","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 19 03:29:39 UTC 2022","Tue Jul 19 03:29:40 UTC 2022","650","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 19 03:29:53 UTC 2022","Tue Jul 19 03:29:53 UTC 2022","45","","","","","","GET a list by id",""
"passed","Tue Jul 19 03:29:52 UTC 2022","Tue Jul 19 03:29:52 UTC 2022","293","","","","","","Modify data from specific label",""
"passed","Tue Jul 19 03:29:40 UTC 2022","Tue Jul 19 03:29:41 UTC 2022","531","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 19 03:29:39 UTC 2022","Tue Jul 19 03:29:39 UTC 2022","108","","","","","","Updating information of a Board",""
"passed","Tue Jul 19 03:29:46 UTC 2022","Tue Jul 19 03:29:47 UTC 2022","180","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 19 03:29:45 UTC 2022","Tue Jul 19 03:29:45 UTC 2022","324","","","","","","GET all checklists on a card",""
"passed","Tue Jul 19 03:29:46 UTC 2022","Tue Jul 19 03:29:46 UTC 2022","411","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 19 03:29:43 UTC 2022","Tue Jul 19 03:29:43 UTC 2022","45","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 19 03:29:43 UTC 2022","Tue Jul 19 03:29:43 UTC 2022","220","","","","","","Create a Card on a List",""
"passed","Tue Jul 19 03:29:51 UTC 2022","Tue Jul 19 03:29:51 UTC 2022","161","","","","","","Create and verify label in board",""
"passed","Tue Jul 19 03:29:33 UTC 2022","Tue Jul 19 03:29:34 UTC 2022","1053","","","","","","GET an attachment from a card",""
"passed","Tue Jul 19 03:30:16 UTC 2022","Tue Jul 19 03:30:37 UTC 2022","21146","","","","","","Update board title",""
"passed","Tue Jul 19 03:29:36 UTC 2022","Tue Jul 19 03:29:36 UTC 2022","397","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 19 03:29:44 UTC 2022","Tue Jul 19 03:29:44 UTC 2022","324","","","","","","Delete a Card",""
"passed","Tue Jul 19 03:29:43 UTC 2022","Tue Jul 19 03:29:43 UTC 2022","51","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 19 03:29:48 UTC 2022","Tue Jul 19 03:29:48 UTC 2022","396","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 19 03:29:43 UTC 2022","Tue Jul 19 03:29:43 UTC 2022","49","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 19 03:38:16 UTC 2022","Tue Jul 19 03:38:35 UTC 2022","18726","","","","","","Create list",""
"failed","Tue Jul 19 03:30:37 UTC 2022","Tue Jul 19 03:31:25 UTC 2022","47308","","","","","","Delete board",""
"passed","Tue Jul 19 03:29:55 UTC 2022","Tue Jul 19 03:30:16 UTC 2022","21436","","","","","","Create a board",""
"passed","Tue Jul 19 03:29:49 UTC 2022","Tue Jul 19 03:29:49 UTC 2022","401","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 19 03:29:50 UTC 2022","Tue Jul 19 03:29:51 UTC 2022","558","","","","","","DELETE a checklist item",""
"passed","Tue Jul 19 03:29:49 UTC 2022","Tue Jul 19 03:29:50 UTC 2022","601","","","","","","Update a checklist item",""
"passed","Tue Jul 19 03:29:43 UTC 2022","Tue Jul 19 03:29:43 UTC 2022","30","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 19 03:39:40 UTC 2022","Tue Jul 19 03:39:51 UTC 2022","11237","","","","","","Log in to app",""
"passed","Tue Jul 19 03:29:42 UTC 2022","Tue Jul 19 03:29:42 UTC 2022","536","","","","","","CREATE and DELETE a board -- @1.5 ",""
