"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 15:40:18 UTC 2022","Fri Jun 24 15:40:19 UTC 2022","378","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jun 24 15:40:06 UTC 2022","Fri Jun 24 15:40:06 UTC 2022","44","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jun 24 15:40:21 UTC 2022","Fri Jun 24 15:40:21 UTC 2022","160","","","","","","Archive a list",""
"passed","Fri Jun 24 15:40:17 UTC 2022","Fri Jun 24 15:40:17 UTC 2022","199","","","","","","Get all labels in a board",""
"passed","Fri Jun 24 15:40:19 UTC 2022","Fri Jun 24 15:40:19 UTC 2022","397","","","","","","Modify data from specific label",""
"passed","Fri Jun 24 15:39:57 UTC 2022","Fri Jun 24 15:39:58 UTC 2022","1296","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jun 24 15:39:52 UTC 2022","Fri Jun 24 15:39:54 UTC 2022","1398","","","","","","GET an attachment from a card",""
"passed","Fri Jun 24 15:40:09 UTC 2022","Fri Jun 24 15:40:09 UTC 2022","533","","","","","","Delete a Comment in a card",""
"passed","Fri Jun 24 15:40:20 UTC 2022","Fri Jun 24 15:40:20 UTC 2022","241","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jun 24 15:43:01 UTC 2022","Fri Jun 24 15:43:15 UTC 2022","13882","","","","","","Delete a Card",""
"passed","Fri Jun 24 15:40:20 UTC 2022","Fri Jun 24 15:40:21 UTC 2022","291","","","","","","POST a new list to a board",""
"passed","Fri Jun 24 15:40:17 UTC 2022","Fri Jun 24 15:40:17 UTC 2022","291","","","","","","Create and verify label in board",""
"passed","Fri Jun 24 15:40:03 UTC 2022","Fri Jun 24 15:40:03 UTC 2022","558","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jun 24 15:39:58 UTC 2022","Fri Jun 24 15:40:01 UTC 2022","2025","","","","","","DELETE an attachment from a card",""
"passed","Fri Jun 24 15:40:10 UTC 2022","Fri Jun 24 15:40:10 UTC 2022","349","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jun 24 15:40:06 UTC 2022","Fri Jun 24 15:40:06 UTC 2022","41","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jun 24 15:40:21 UTC 2022","Fri Jun 24 15:40:21 UTC 2022","175","","","","","","Update a list name",""
"passed","Fri Jun 24 15:40:01 UTC 2022","Fri Jun 24 15:40:01 UTC 2022","60","","","","","","Get members of board",""
"passed","Fri Jun 24 15:40:10 UTC 2022","Fri Jun 24 15:40:11 UTC 2022","430","","","","","","POST a new checklist to a card",""
"passed","Fri Jun 24 15:40:06 UTC 2022","Fri Jun 24 15:40:06 UTC 2022","277","","","","","","Create a Card on a List",""
"passed","Fri Jun 24 15:40:20 UTC 2022","Fri Jun 24 15:40:20 UTC 2022","59","","","","","","GET all lists in a board",""
"passed","Fri Jun 24 15:40:23 UTC 2022","Fri Jun 24 15:41:18 UTC 2022","54336","","","","","","Create a board",""
"passed","Fri Jun 24 15:40:13 UTC 2022","Fri Jun 24 15:40:13 UTC 2022","439","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jun 24 15:40:02 UTC 2022","Fri Jun 24 15:40:03 UTC 2022","642","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jun 24 15:40:20 UTC 2022","Fri Jun 24 15:40:20 UTC 2022","58","","","","","","GET a list by id",""
"passed","Fri Jun 24 15:41:18 UTC 2022","Fri Jun 24 15:41:42 UTC 2022","24258","","","","","","Update board title",""
"passed","Fri Jun 24 15:40:06 UTC 2022","Fri Jun 24 15:40:06 UTC 2022","45","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jun 24 15:40:19 UTC 2022","Fri Jun 24 15:40:19 UTC 2022","340","","","","","","DELETE label from board",""
"passed","Fri Jun 24 15:40:17 UTC 2022","Fri Jun 24 15:40:18 UTC 2022","368","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jun 24 15:40:15 UTC 2022","Fri Jun 24 15:40:16 UTC 2022","527","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jun 24 15:40:06 UTC 2022","Fri Jun 24 15:40:07 UTC 2022","409","","","","","","Modify information of a Card",""
"passed","Fri Jun 24 15:40:01 UTC 2022","Fri Jun 24 15:40:01 UTC 2022","415","","","","","","Updating information of a Board",""
"passed","Fri Jun 24 15:40:15 UTC 2022","Fri Jun 24 15:40:15 UTC 2022","665","","","","","","Update a checklist item",""
"passed","Fri Jun 24 15:39:54 UTC 2022","Fri Jun 24 15:39:55 UTC 2022","1193","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jun 24 15:40:03 UTC 2022","Fri Jun 24 15:40:04 UTC 2022","631","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jun 24 15:40:01 UTC 2022","Fri Jun 24 15:40:01 UTC 2022","75","","","","","","Get all information of board",""
"passed","Fri Jun 24 15:39:55 UTC 2022","Fri Jun 24 15:39:56 UTC 2022","794","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jun 24 15:40:08 UTC 2022","Fri Jun 24 15:40:08 UTC 2022","665","","","","","","Modify a Comment in a Card",""
"passed","Fri Jun 24 15:40:12 UTC 2022","Fri Jun 24 15:40:12 UTC 2022","382","","","","","","Update a checklist with invalid position",""
"passed","Fri Jun 24 15:40:18 UTC 2022","Fri Jun 24 15:40:18 UTC 2022","405","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jun 24 15:40:01 UTC 2022","Fri Jun 24 15:40:02 UTC 2022","813","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jun 24 15:41:42 UTC 2022","Fri Jun 24 15:42:34 UTC 2022","51601","","","","","","Delete board",""
"passed","Fri Jun 24 15:40:12 UTC 2022","Fri Jun 24 15:40:13 UTC 2022","440","","","","","","DELETE a checklist",""
"passed","Fri Jun 24 15:40:06 UTC 2022","Fri Jun 24 15:40:06 UTC 2022","46","","","","","","Get members of board negative",""
"passed","Fri Jun 24 15:40:05 UTC 2022","Fri Jun 24 15:40:05 UTC 2022","145","","","","","","Updating information of a Board negative",""
"passed","Fri Jun 24 15:40:06 UTC 2022","Fri Jun 24 15:40:06 UTC 2022","48","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jun 24 15:40:13 UTC 2022","Fri Jun 24 15:40:14 UTC 2022","586","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jun 24 15:40:16 UTC 2022","Fri Jun 24 15:40:17 UTC 2022","604","","","","","","DELETE a checklist item",""
"passed","Fri Jun 24 15:40:04 UTC 2022","Fri Jun 24 15:40:05 UTC 2022","668","","","","","","CREATE and DELETE a board -- @1.5 ",""
