"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 05:08:57 UTC 2022","Fri Jul 15 05:08:57 UTC 2022","139","","","","","","Archive a list",""
"passed","Fri Jul 15 05:08:41 UTC 2022","Fri Jul 15 05:08:42 UTC 2022","526","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 15 05:08:55 UTC 2022","Fri Jul 15 05:08:55 UTC 2022","335","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 15 05:08:43 UTC 2022","Fri Jul 15 05:08:44 UTC 2022","659","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 15 05:08:37 UTC 2022","Fri Jul 15 05:08:38 UTC 2022","611","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"failed","Fri Jul 15 05:10:32 UTC 2022","Fri Jul 15 05:12:47 UTC 2022","134812","","","","","","Create a Card on Trello",""
"passed","Fri Jul 15 05:08:53 UTC 2022","Fri Jul 15 05:08:53 UTC 2022","641","","","","","","Update a checklist item",""
"passed","Fri Jul 15 05:08:55 UTC 2022","Fri Jul 15 05:08:56 UTC 2022","350","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 15 05:18:27 UTC 2022","Fri Jul 15 05:18:40 UTC 2022","12523","","","","","","Log in to app",""
"passed","Fri Jul 15 05:08:49 UTC 2022","Fri Jul 15 05:08:50 UTC 2022","203","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 15 05:08:56 UTC 2022","Fri Jul 15 05:08:56 UTC 2022","184","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 15 05:17:43 UTC 2022","Fri Jul 15 05:18:27 UTC 2022","43947","","","","","","Delete list",""
"passed","Fri Jul 15 05:08:55 UTC 2022","Fri Jul 15 05:08:55 UTC 2022","286","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 15 05:08:51 UTC 2022","Fri Jul 15 05:08:51 UTC 2022","467","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 15 05:08:55 UTC 2022","Fri Jul 15 05:08:55 UTC 2022","176","","","","","","Get all labels in a board",""
"passed","Fri Jul 15 05:08:57 UTC 2022","Fri Jul 15 05:08:57 UTC 2022","59","","","","","","GET a list by id",""
"passed","Fri Jul 15 05:08:48 UTC 2022","Fri Jul 15 05:08:49 UTC 2022","334","","","","","","GET a checklist by id",""
"passed","Fri Jul 15 05:08:42 UTC 2022","Fri Jul 15 05:08:43 UTC 2022","618","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 15 05:08:49 UTC 2022","Fri Jul 15 05:08:49 UTC 2022","329","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 15 05:08:50 UTC 2022","Fri Jul 15 05:08:50 UTC 2022","460","","","","","","Update a checklist",""
"passed","Fri Jul 15 05:08:45 UTC 2022","Fri Jul 15 05:08:45 UTC 2022","48","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 15 05:08:41 UTC 2022","Fri Jul 15 05:08:41 UTC 2022","68","","","","","","Get all information of board",""
"passed","Fri Jul 15 05:08:38 UTC 2022","Fri Jul 15 05:08:39 UTC 2022","1116","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 15 05:08:48 UTC 2022","Fri Jul 15 05:08:48 UTC 2022","340","","","","","","GET all checklists on a card",""
"passed","Fri Jul 15 05:08:53 UTC 2022","Fri Jul 15 05:08:54 UTC 2022","488","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 15 05:08:50 UTC 2022","Fri Jul 15 05:08:51 UTC 2022","467","","","","","","DELETE a checklist",""
"passed","Fri Jul 15 05:08:41 UTC 2022","Fri Jul 15 05:08:41 UTC 2022","55","","","","","","Get members of board",""
"passed","Fri Jul 15 05:08:38 UTC 2022","Fri Jul 15 05:08:38 UTC 2022","395","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 15 05:08:57 UTC 2022","Fri Jul 15 05:08:57 UTC 2022","179","","","","","","POST a new list to a board",""
"passed","Fri Jul 15 05:08:47 UTC 2022","Fri Jul 15 05:08:48 UTC 2022","458","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 15 05:08:33 UTC 2022","Fri Jul 15 05:08:35 UTC 2022","1407","","","","","","GET all attachments from a card",""
"passed","Fri Jul 15 05:08:46 UTC 2022","Fri Jul 15 05:08:47 UTC 2022","352","","","","","","Create a comment on a Card",""
