"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 03:11:34 UTC 2022","Sun Jul 03 03:11:51 UTC 2022","17148","","","","","","Update board title",""
"passed","Sun Jul 03 03:10:46 UTC 2022","Sun Jul 03 03:10:47 UTC 2022","1315","","","","","","GET an attachment from a card",""
"passed","Sun Jul 03 03:10:49 UTC 2022","Sun Jul 03 03:10:49 UTC 2022","373","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 03 03:20:24 UTC 2022","Sun Jul 03 03:20:37 UTC 2022","12682","","","","","","Log in to app",""
"passed","Sun Jul 03 03:19:40 UTC 2022","Sun Jul 03 03:20:24 UTC 2022","43585","","","","","","Delete list",""
"passed","Sun Jul 03 03:11:08 UTC 2022","Sun Jul 03 03:11:08 UTC 2022","54","","","","","","GET a list by id",""
"passed","Sun Jul 03 03:10:59 UTC 2022","Sun Jul 03 03:10:59 UTC 2022","342","","","","","","GET all checklists on a card",""
"failed","Sun Jul 03 03:12:37 UTC 2022","Sun Jul 03 03:14:51 UTC 2022","134662","","","","","","Create a Card on Trello",""
"passed","Sun Jul 03 03:11:06 UTC 2022","Sun Jul 03 03:11:07 UTC 2022","321","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 03 03:10:54 UTC 2022","Sun Jul 03 03:10:55 UTC 2022","573","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 03 03:11:00 UTC 2022","Sun Jul 03 03:11:00 UTC 2022","319","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 03 03:11:08 UTC 2022","Sun Jul 03 03:11:08 UTC 2022","164","","","","","","POST a new list to a board",""
"passed","Sun Jul 03 03:10:48 UTC 2022","Sun Jul 03 03:10:49 UTC 2022","725","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"broken","Sun Jul 03 03:14:51 UTC 2022","Sun Jul 03 03:16:13 UTC 2022","81256","","","","","","Update a Card",""
"passed","Sun Jul 03 03:11:01 UTC 2022","Sun Jul 03 03:11:01 UTC 2022","331","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 03 03:10:57 UTC 2022","Sun Jul 03 03:10:57 UTC 2022","268","","","","","","Create a Card on a List",""
"passed","Sun Jul 03 03:10:58 UTC 2022","Sun Jul 03 03:10:59 UTC 2022","460","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 03 03:11:02 UTC 2022","Sun Jul 03 03:11:02 UTC 2022","459","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 03 03:11:03 UTC 2022","Sun Jul 03 03:11:04 UTC 2022","481","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 03 03:11:00 UTC 2022","Sun Jul 03 03:11:01 UTC 2022","199","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 03 03:10:53 UTC 2022","Sun Jul 03 03:10:54 UTC 2022","690","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 03 03:11:05 UTC 2022","Sun Jul 03 03:11:06 UTC 2022","678","","","","","","DELETE a checklist item",""
"passed","Sun Jul 03 03:11:06 UTC 2022","Sun Jul 03 03:11:06 UTC 2022","309","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 03 03:10:56 UTC 2022","Sun Jul 03 03:10:56 UTC 2022","47","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 03 03:10:55 UTC 2022","Sun Jul 03 03:10:55 UTC 2022","623","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 03 03:10:45 UTC 2022","Sun Jul 03 03:10:46 UTC 2022","1136","","","","","","GET all attachments from a card",""
"passed","Sun Jul 03 03:10:53 UTC 2022","Sun Jul 03 03:10:53 UTC 2022","58","","","","","","Get members of board",""
"passed","Sun Jul 03 03:11:00 UTC 2022","Sun Jul 03 03:11:00 UTC 2022","411","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 03 03:11:07 UTC 2022","Sun Jul 03 03:11:07 UTC 2022","347","","","","","","Modify data from specific label",""
"passed","Sun Jul 03 03:10:53 UTC 2022","Sun Jul 03 03:10:53 UTC 2022","129","","","","","","Updating information of a Board",""
"passed","Sun Jul 03 03:10:59 UTC 2022","Sun Jul 03 03:11:00 UTC 2022","348","","","","","","GET a checklist by id",""
"passed","Sun Jul 03 03:10:56 UTC 2022","Sun Jul 03 03:10:56 UTC 2022","556","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 03 03:10:56 UTC 2022","Sun Jul 03 03:10:56 UTC 2022","58","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 03 03:11:09 UTC 2022","Sun Jul 03 03:11:34 UTC 2022","24507","","","","","","Create a board",""
