"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 03:39:08 UTC 2022","Mon Jul 18 03:39:08 UTC 2022","289","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 18 03:48:02 UTC 2022","Mon Jul 18 03:48:47 UTC 2022","44939","","","","","","Delete list",""
"passed","Mon Jul 18 03:38:55 UTC 2022","Mon Jul 18 03:38:56 UTC 2022","1049","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 18 03:39:12 UTC 2022","Mon Jul 18 03:39:12 UTC 2022","552","","","","","","DELETE a checklist item",""
"passed","Mon Jul 18 03:39:06 UTC 2022","Mon Jul 18 03:39:06 UTC 2022","329","","","","","","GET all checklists on a card",""
"passed","Mon Jul 18 03:39:06 UTC 2022","Mon Jul 18 03:39:07 UTC 2022","295","","","","","","GET a checklist by id",""
"passed","Mon Jul 18 03:39:10 UTC 2022","Mon Jul 18 03:39:11 UTC 2022","806","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 18 03:39:02 UTC 2022","Mon Jul 18 03:39:02 UTC 2022","642","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 18 03:39:00 UTC 2022","Mon Jul 18 03:39:01 UTC 2022","565","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 18 03:39:02 UTC 2022","Mon Jul 18 03:39:03 UTC 2022","513","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 18 03:39:13 UTC 2022","Mon Jul 18 03:39:13 UTC 2022","285","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 18 03:47:45 UTC 2022","Mon Jul 18 03:48:02 UTC 2022","17246","","","","","","Update list name",""
"passed","Mon Jul 18 03:38:58 UTC 2022","Mon Jul 18 03:39:00 UTC 2022","1351","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 18 03:39:08 UTC 2022","Mon Jul 18 03:39:09 UTC 2022","428","","","","","","DELETE a checklist",""
"passed","Mon Jul 18 03:39:15 UTC 2022","Mon Jul 18 03:39:15 UTC 2022","71","","","","","","Update a list name",""
"passed","Mon Jul 18 03:39:03 UTC 2022","Mon Jul 18 03:39:03 UTC 2022","63","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 18 03:39:05 UTC 2022","Mon Jul 18 03:39:05 UTC 2022","443","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 18 03:39:15 UTC 2022","Mon Jul 18 03:39:15 UTC 2022","133","","","","","","POST a new list to a board",""
"passed","Mon Jul 18 03:39:09 UTC 2022","Mon Jul 18 03:39:09 UTC 2022","435","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 18 03:48:47 UTC 2022","Mon Jul 18 03:49:00 UTC 2022","12828","","","","","","Log in to app",""
"passed","Mon Jul 18 03:39:37 UTC 2022","Mon Jul 18 03:39:58 UTC 2022","21677","","","","","","Update board title",""
"passed","Mon Jul 18 03:39:05 UTC 2022","Mon Jul 18 03:39:05 UTC 2022","353","","","","","","Delete a Card",""
"passed","Mon Jul 18 03:39:04 UTC 2022","Mon Jul 18 03:39:04 UTC 2022","234","","","","","","Create a Card on a List",""
"passed","Mon Jul 18 03:39:00 UTC 2022","Mon Jul 18 03:39:00 UTC 2022","54","","","","","","Get all information of board",""
"passed","Mon Jul 18 03:39:12 UTC 2022","Mon Jul 18 03:39:13 UTC 2022","123","","","","","","Create and verify label in board",""
"passed","Mon Jul 18 03:39:14 UTC 2022","Mon Jul 18 03:39:14 UTC 2022","183","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 18 03:38:58 UTC 2022","Mon Jul 18 03:38:58 UTC 2022","421","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 18 03:39:03 UTC 2022","Mon Jul 18 03:39:04 UTC 2022","30","","","","","","Get members of board negative",""
"failed","Mon Jul 18 03:40:45 UTC 2022","Mon Jul 18 03:42:59 UTC 2022","133603","","","","","","Create a Card on Trello",""
"passed","Mon Jul 18 03:39:15 UTC 2022","Mon Jul 18 03:39:15 UTC 2022","120","","","","","","Archive a list",""
