"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 20:53:51 UTC 2022","Fri May 27 20:53:52 UTC 2022","1388","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 20:54:05 UTC 2022","Fri May 27 20:54:05 UTC 2022","388","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri May 27 20:53:55 UTC 2022","Fri May 27 20:53:56 UTC 2022","653","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 20:54:03 UTC 2022","Fri May 27 20:54:04 UTC 2022","899","","","","","","DELETE a checklist item",""
"passed","Fri May 27 20:53:59 UTC 2022","Fri May 27 20:53:59 UTC 2022","681","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 20:53:49 UTC 2022","Fri May 27 20:53:50 UTC 2022","561","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 20:53:54 UTC 2022","Fri May 27 20:53:54 UTC 2022","130","","","","","","Get all information of board",""
"passed","Fri May 27 20:53:48 UTC 2022","Fri May 27 20:53:49 UTC 2022","1280","","","","","","GET an attachment from a card",""
"passed","Fri May 27 20:53:46 UTC 2022","Fri May 27 20:53:48 UTC 2022","1385","","","","","","GET all attachments from a card",""
"passed","Fri May 27 20:54:06 UTC 2022","Fri May 27 20:54:07 UTC 2022","303","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values""",""
"passed","Fri May 27 20:53:54 UTC 2022","Fri May 27 20:53:55 UTC 2022","594","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 20:53:57 UTC 2022","Fri May 27 20:53:58 UTC 2022","666","","","","","","Update a checklist",""
"passed","Fri May 27 20:54:02 UTC 2022","Fri May 27 20:54:03 UTC 2022","984","","","","","","Update a checklist item",""
"passed","Fri May 27 20:53:59 UTC 2022","Fri May 27 20:54:00 UTC 2022","702","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 20:54:04 UTC 2022","Fri May 27 20:54:04 UTC 2022","335","","","","","","Create and verify label in board",""
"passed","Fri May 27 20:54:06 UTC 2022","Fri May 27 20:54:06 UTC 2022","342","","","","","","DELETE label from board",""
"passed","Fri May 27 20:53:50 UTC 2022","Fri May 27 20:53:51 UTC 2022","555","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 20:54:05 UTC 2022","Fri May 27 20:54:06 UTC 2022","455","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri May 27 20:53:57 UTC 2022","Fri May 27 20:53:57 UTC 2022","581","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 20:53:56 UTC 2022","Fri May 27 20:53:57 UTC 2022","522","","","","","","GET a checklist by id",""
"passed","Fri May 27 20:54:04 UTC 2022","Fri May 27 20:54:05 UTC 2022","436","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri May 27 20:54:04 UTC 2022","Fri May 27 20:54:04 UTC 2022","283","","","","","","Get all labels in a board",""
"passed","Fri May 27 20:53:54 UTC 2022","Fri May 27 20:53:54 UTC 2022","190","","","","","","Updating information of a Board",""
"passed","Fri May 27 20:53:50 UTC 2022","Fri May 27 20:53:50 UTC 2022","830","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 20:53:58 UTC 2022","Fri May 27 20:53:59 UTC 2022","730","","","","","","DELETE a checklist",""
"passed","Fri May 27 20:54:00 UTC 2022","Fri May 27 20:54:01 UTC 2022","702","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 20:53:54 UTC 2022","Fri May 27 20:53:54 UTC 2022","113","","","","","","Get members of board",""
"passed","Fri May 27 20:54:01 UTC 2022","Fri May 27 20:54:02 UTC 2022","1020","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 20:54:07 UTC 2022","Fri May 27 20:54:07 UTC 2022","308","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values""",""
"passed","Fri May 27 20:53:56 UTC 2022","Fri May 27 20:53:56 UTC 2022","541","","","","","","GET all checklists on a card",""
"passed","Fri May 27 20:53:52 UTC 2022","Fri May 27 20:53:54 UTC 2022","1538","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 20:54:06 UTC 2022","Fri May 27 20:54:06 UTC 2022","448","","","","","","Modify data from specific label",""
