"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 20:09:12 UTC 2022","Fri May 27 20:09:13 UTC 2022","411","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 20:09:14 UTC 2022","Fri May 27 20:09:15 UTC 2022","562","","","","","","DELETE a checklist item",""
"passed","Fri May 27 20:09:11 UTC 2022","Fri May 27 20:09:11 UTC 2022","314","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 20:09:11 UTC 2022","Fri May 27 20:09:12 UTC 2022","398","","","","","","Update a checklist",""
"passed","Fri May 27 20:09:08 UTC 2022","Fri May 27 20:09:09 UTC 2022","1335","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 20:09:09 UTC 2022","Fri May 27 20:09:10 UTC 2022","494","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 20:09:12 UTC 2022","Fri May 27 20:09:12 UTC 2022","402","","","","","","DELETE a checklist",""
"passed","Fri May 27 20:09:05 UTC 2022","Fri May 27 20:09:06 UTC 2022","687","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 20:09:04 UTC 2022","Fri May 27 20:09:05 UTC 2022","1109","","","","","","GET an attachment from a card",""
"passed","Fri May 27 20:09:05 UTC 2022","Fri May 27 20:09:05 UTC 2022","349","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 20:09:13 UTC 2022","Fri May 27 20:09:13 UTC 2022","415","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 20:09:03 UTC 2022","Fri May 27 20:09:04 UTC 2022","1046","","","","","","GET all attachments from a card",""
"passed","Fri May 27 20:09:14 UTC 2022","Fri May 27 20:09:14 UTC 2022","551","","","","","","Update a checklist item",""
"passed","Fri May 27 20:09:11 UTC 2022","Fri May 27 20:09:11 UTC 2022","305","","","","","","GET a checklist by id",""
"passed","Fri May 27 20:09:10 UTC 2022","Fri May 27 20:09:11 UTC 2022","331","","","","","","GET all checklists on a card",""
"passed","Fri May 27 20:09:07 UTC 2022","Fri May 27 20:09:08 UTC 2022","1094","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 20:09:09 UTC 2022","Fri May 27 20:09:09 UTC 2022","58","","","","","","Get members of board",""
"passed","Fri May 27 20:09:13 UTC 2022","Fri May 27 20:09:14 UTC 2022","398","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 20:09:10 UTC 2022","Fri May 27 20:09:10 UTC 2022","494","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 20:09:09 UTC 2022","Fri May 27 20:09:09 UTC 2022","52","","","","","","Get all information of board",""
"passed","Fri May 27 20:09:09 UTC 2022","Fri May 27 20:09:09 UTC 2022","139","","","","","","Updating information of a Board",""
"passed","Fri May 27 20:09:12 UTC 2022","Fri May 27 20:09:12 UTC 2022","441","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 20:09:06 UTC 2022","Fri May 27 20:09:07 UTC 2022","363","","","","","","POST an attachment to a card from an url -- @1.3 ",""
