"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 03:52:34 UTC 2022","Tue Jul 19 03:52:34 UTC 2022","162","","","","","","POST a new list to a board",""
"passed","Tue Jul 19 03:52:23 UTC 2022","Tue Jul 19 03:52:24 UTC 2022","552","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 19 03:52:15 UTC 2022","Tue Jul 19 03:52:16 UTC 2022","1111","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 19 03:52:26 UTC 2022","Tue Jul 19 03:52:26 UTC 2022","198","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 19 03:52:29 UTC 2022","Tue Jul 19 03:52:30 UTC 2022","673","","","","","","Update a checklist item",""
"passed","Tue Jul 19 03:52:56 UTC 2022","Tue Jul 19 03:53:16 UTC 2022","19530","","","","","","Update board title",""
"passed","Tue Jul 19 03:52:29 UTC 2022","Tue Jul 19 03:52:29 UTC 2022","476","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 19 03:52:23 UTC 2022","Tue Jul 19 03:52:23 UTC 2022","445","","","","","","Delete a Card",""
"passed","Tue Jul 19 03:52:18 UTC 2022","Tue Jul 19 03:52:18 UTC 2022","59","","","","","","Get members of board",""
"passed","Tue Jul 19 03:52:25 UTC 2022","Tue Jul 19 03:52:25 UTC 2022","365","","","","","","GET all checklists on a card",""
"passed","Tue Jul 19 03:52:18 UTC 2022","Tue Jul 19 03:52:18 UTC 2022","138","","","","","","Updating information of a Board",""
"passed","Tue Jul 19 03:52:20 UTC 2022","Tue Jul 19 03:52:20 UTC 2022","568","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 19 04:00:30 UTC 2022","Tue Jul 19 04:00:45 UTC 2022","15018","","","","","","Update list name",""
"passed","Tue Jul 19 03:52:22 UTC 2022","Tue Jul 19 03:52:22 UTC 2022","40","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 19 03:52:19 UTC 2022","Tue Jul 19 03:52:19 UTC 2022","628","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 19 03:52:31 UTC 2022","Tue Jul 19 03:52:32 UTC 2022","297","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 19 03:52:31 UTC 2022","Tue Jul 19 03:52:31 UTC 2022","171","","","","","","Create and verify label in board",""
"passed","Tue Jul 19 03:52:16 UTC 2022","Tue Jul 19 03:52:18 UTC 2022","1330","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 19 03:52:33 UTC 2022","Tue Jul 19 03:52:33 UTC 2022","57","","","","","","GET all lists in a board",""
"passed","Tue Jul 19 03:52:33 UTC 2022","Tue Jul 19 03:52:33 UTC 2022","216","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 19 03:52:25 UTC 2022","Tue Jul 19 03:52:26 UTC 2022","317","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 19 03:52:16 UTC 2022","Tue Jul 19 03:52:16 UTC 2022","386","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 19 03:52:34 UTC 2022","Tue Jul 19 03:52:34 UTC 2022","118","","","","","","Archive a list",""
"passed","Tue Jul 19 04:00:45 UTC 2022","Tue Jul 19 04:01:28 UTC 2022","43008","","","","","","Delete list",""
"broken","Tue Jul 19 03:56:17 UTC 2022","Tue Jul 19 03:57:30 UTC 2022","73392","","","","","","Update a Card",""
"passed","Tue Jul 19 03:52:22 UTC 2022","Tue Jul 19 03:52:22 UTC 2022","311","","","","","","Modify information of a Card",""
"passed","Tue Jul 19 03:52:22 UTC 2022","Tue Jul 19 03:52:22 UTC 2022","43","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 19 03:52:22 UTC 2022","Tue Jul 19 03:52:22 UTC 2022","228","","","","","","Create a Card on a List",""
