"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 01:09:47 UTC 2022","Fri Jul 01 01:09:47 UTC 2022","298","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 01 01:09:43 UTC 2022","Fri Jul 01 01:09:44 UTC 2022","60","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 01 01:09:53 UTC 2022","Fri Jul 01 01:09:53 UTC 2022","310","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 01 01:09:44 UTC 2022","Fri Jul 01 01:09:44 UTC 2022","45","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 01 01:09:51 UTC 2022","Fri Jul 01 01:09:52 UTC 2022","659","","","","","","Update a checklist item",""
"passed","Fri Jul 01 01:09:54 UTC 2022","Fri Jul 01 01:09:54 UTC 2022","384","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 01 01:09:50 UTC 2022","Fri Jul 01 01:09:50 UTC 2022","485","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 01 01:09:39 UTC 2022","Fri Jul 01 01:09:40 UTC 2022","1419","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 01 01:09:53 UTC 2022","Fri Jul 01 01:09:54 UTC 2022","316","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 01 01:09:50 UTC 2022","Fri Jul 01 01:09:51 UTC 2022","469","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 01 01:11:38 UTC 2022","Fri Jul 01 01:11:53 UTC 2022","15280","","","","","","Update a Card",""
"passed","Fri Jul 01 01:09:57 UTC 2022","Fri Jul 01 01:10:17 UTC 2022","20545","","","","","","Create a board",""
"passed","Fri Jul 01 01:10:17 UTC 2022","Fri Jul 01 01:10:37 UTC 2022","19616","","","","","","Update board title",""
"passed","Fri Jul 01 01:10:37 UTC 2022","Fri Jul 01 01:11:23 UTC 2022","46467","","","","","","Delete board",""
"passed","Fri Jul 01 01:09:41 UTC 2022","Fri Jul 01 01:09:42 UTC 2022","559","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 01 01:09:55 UTC 2022","Fri Jul 01 01:09:56 UTC 2022","87","","","","","","Update a list name",""
"passed","Fri Jul 01 01:09:54 UTC 2022","Fri Jul 01 01:09:55 UTC 2022","258","","","","","","DELETE label from board",""
"passed","Fri Jul 01 01:09:40 UTC 2022","Fri Jul 01 01:09:40 UTC 2022","151","","","","","","Updating information of a Board",""
"passed","Fri Jul 01 01:12:07 UTC 2022","Fri Jul 01 01:12:23 UTC 2022","15674","","","","","","Create list",""
"passed","Fri Jul 01 01:09:48 UTC 2022","Fri Jul 01 01:09:48 UTC 2022","241","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 01 01:09:53 UTC 2022","Fri Jul 01 01:09:53 UTC 2022","210","","","","","","Get all labels in a board",""
"passed","Fri Jul 01 01:09:55 UTC 2022","Fri Jul 01 01:09:55 UTC 2022","208","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 01 01:09:41 UTC 2022","Fri Jul 01 01:09:41 UTC 2022","518","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 01 01:13:22 UTC 2022","Fri Jul 01 01:13:34 UTC 2022","11531","","","","","","Log in to app",""
"passed","Fri Jul 01 01:09:44 UTC 2022","Fri Jul 01 01:09:45 UTC 2022","401","","","","","","Create a comment on a Card",""
"passed","Fri Jul 01 01:09:40 UTC 2022","Fri Jul 01 01:09:41 UTC 2022","548","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 01 01:09:49 UTC 2022","Fri Jul 01 01:09:49 UTC 2022","450","","","","","","DELETE a checklist",""
"passed","Fri Jul 01 01:09:52 UTC 2022","Fri Jul 01 01:09:53 UTC 2022","632","","","","","","DELETE a checklist item",""
"passed","Fri Jul 01 01:09:36 UTC 2022","Fri Jul 01 01:09:37 UTC 2022","704","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 01 01:09:35 UTC 2022","Fri Jul 01 01:09:36 UTC 2022","1352","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 01 01:09:44 UTC 2022","Fri Jul 01 01:09:44 UTC 2022","310","","","","","","Modify information of a Card",""
"passed","Fri Jul 01 01:11:53 UTC 2022","Fri Jul 01 01:12:07 UTC 2022","14255","","","","","","Delete a Card",""
"passed","Fri Jul 01 01:09:46 UTC 2022","Fri Jul 01 01:09:46 UTC 2022","544","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 01 01:09:44 UTC 2022","Fri Jul 01 01:09:44 UTC 2022","51","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 01 01:09:44 UTC 2022","Fri Jul 01 01:09:44 UTC 2022","45","","","","","","Get members of board negative",""
"passed","Fri Jul 01 01:09:55 UTC 2022","Fri Jul 01 01:09:55 UTC 2022","207","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 01 01:09:55 UTC 2022","Fri Jul 01 01:09:55 UTC 2022","60","","","","","","GET all lists in a board",""
"passed","Fri Jul 01 01:09:49 UTC 2022","Fri Jul 01 01:09:50 UTC 2022","468","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 01 01:09:38 UTC 2022","Fri Jul 01 01:09:39 UTC 2022","340","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 01 01:09:52 UTC 2022","Fri Jul 01 01:09:52 UTC 2022","481","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 01 01:09:44 UTC 2022","Fri Jul 01 01:09:44 UTC 2022","40","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 01 01:09:48 UTC 2022","Fri Jul 01 01:09:48 UTC 2022","529","","","","","","Update a checklist",""
"passed","Fri Jul 01 01:09:37 UTC 2022","Fri Jul 01 01:09:37 UTC 2022","388","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 01 01:09:37 UTC 2022","Fri Jul 01 01:09:38 UTC 2022","1168","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 01 01:09:47 UTC 2022","Fri Jul 01 01:09:48 UTC 2022","334","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 01 01:09:42 UTC 2022","Fri Jul 01 01:09:43 UTC 2022","533","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 01 01:09:44 UTC 2022","Fri Jul 01 01:09:44 UTC 2022","46","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 01 01:09:47 UTC 2022","Fri Jul 01 01:09:47 UTC 2022","334","","","","","","GET a checklist by id",""
