"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 04:58:56 UTC 2022","Thu Jul 14 04:58:56 UTC 2022","57","","","","","","GET all lists in a board",""
"passed","Thu Jul 14 04:58:45 UTC 2022","Thu Jul 14 04:58:45 UTC 2022","240","","","","","","Create a Card on a List",""
"passed","Thu Jul 14 05:06:41 UTC 2022","Thu Jul 14 05:06:59 UTC 2022","17098","","","","","","Create list",""
"passed","Thu Jul 14 04:58:42 UTC 2022","Thu Jul 14 04:58:43 UTC 2022","566","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 14 04:58:44 UTC 2022","Thu Jul 14 04:58:44 UTC 2022","597","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 14 04:58:49 UTC 2022","Thu Jul 14 04:58:50 UTC 2022","437","","","","","","DELETE a checklist",""
"passed","Thu Jul 14 04:58:46 UTC 2022","Thu Jul 14 04:58:46 UTC 2022","347","","","","","","Delete a Card",""
"passed","Thu Jul 14 04:58:39 UTC 2022","Thu Jul 14 04:58:41 UTC 2022","1839","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 14 04:58:48 UTC 2022","Thu Jul 14 04:58:49 UTC 2022","195","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 14 04:58:56 UTC 2022","Thu Jul 14 04:58:56 UTC 2022","294","","","","","","DELETE label from board",""
"passed","Thu Jul 14 04:58:56 UTC 2022","Thu Jul 14 04:58:56 UTC 2022","187","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 14 04:58:57 UTC 2022","Thu Jul 14 04:58:57 UTC 2022","123","","","","","","Archive a list",""
"failed","Thu Jul 14 05:00:28 UTC 2022","Thu Jul 14 05:02:43 UTC 2022","134688","","","","","","Create a Card on Trello",""
"passed","Thu Jul 14 04:58:41 UTC 2022","Thu Jul 14 04:58:41 UTC 2022","62","","","","","","Get members of board",""
"broken","Thu Jul 14 05:02:43 UTC 2022","Thu Jul 14 05:03:56 UTC 2022","73593","","","","","","Update a Card",""
"passed","Thu Jul 14 04:58:51 UTC 2022","Thu Jul 14 04:58:52 UTC 2022","438","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 14 04:58:45 UTC 2022","Thu Jul 14 04:58:45 UTC 2022","42","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 14 04:58:34 UTC 2022","Thu Jul 14 04:58:35 UTC 2022","1200","","","","","","GET an attachment from a card",""
"passed","Thu Jul 14 04:58:36 UTC 2022","Thu Jul 14 04:58:37 UTC 2022","385","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 14 04:58:35 UTC 2022","Thu Jul 14 04:58:36 UTC 2022","1124","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 14 04:58:56 UTC 2022","Thu Jul 14 04:58:56 UTC 2022","195","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 14 04:58:45 UTC 2022","Thu Jul 14 04:58:45 UTC 2022","45","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 14 04:58:49 UTC 2022","Thu Jul 14 04:58:49 UTC 2022","442","","","","","","Update a checklist",""
"passed","Thu Jul 14 04:58:47 UTC 2022","Thu Jul 14 04:58:47 UTC 2022","477","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 14 04:58:56 UTC 2022","Thu Jul 14 04:58:56 UTC 2022","56","","","","","","GET a list by id",""
"passed","Thu Jul 14 04:58:44 UTC 2022","Thu Jul 14 04:58:45 UTC 2022","46","","","","","","Get members of board negative",""
