"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 03:16:03 UTC 2022","Wed Jul 20 03:16:04 UTC 2022","773","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 20 03:16:00 UTC 2022","Wed Jul 20 03:16:02 UTC 2022","1810","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 20 03:16:09 UTC 2022","Wed Jul 20 03:16:09 UTC 2022","105","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 20 03:16:14 UTC 2022","Wed Jul 20 03:16:15 UTC 2022","506","","","","","","GET all checklists on a card",""
"passed","Wed Jul 20 03:16:30 UTC 2022","Wed Jul 20 03:16:53 UTC 2022","23384","","","","","","Create a board",""
"passed","Wed Jul 20 03:16:09 UTC 2022","Wed Jul 20 03:16:09 UTC 2022","99","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 20 03:24:47 UTC 2022","Wed Jul 20 03:25:06 UTC 2022","18839","","","","","","Create list",""
"passed","Wed Jul 20 03:16:11 UTC 2022","Wed Jul 20 03:16:11 UTC 2022","541","","","","","","Delete a Card",""
"passed","Wed Jul 20 03:15:57 UTC 2022","Wed Jul 20 03:15:58 UTC 2022","789","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 20 03:16:11 UTC 2022","Wed Jul 20 03:16:13 UTC 2022","1271","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 20 03:25:26 UTC 2022","Wed Jul 20 03:26:12 UTC 2022","46213","","","","","","Delete list",""
"passed","Wed Jul 20 03:16:00 UTC 2022","Wed Jul 20 03:16:00 UTC 2022","541","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 20 03:16:03 UTC 2022","Wed Jul 20 03:16:03 UTC 2022","722","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 20 03:16:04 UTC 2022","Wed Jul 20 03:16:06 UTC 2022","1394","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 20 03:16:13 UTC 2022","Wed Jul 20 03:16:14 UTC 2022","1542","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 20 03:16:27 UTC 2022","Wed Jul 20 03:16:27 UTC 2022","118","","","","","","GET all lists in a board",""
"passed","Wed Jul 20 03:16:16 UTC 2022","Wed Jul 20 03:16:16 UTC 2022","510","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 20 03:15:58 UTC 2022","Wed Jul 20 03:15:59 UTC 2022","572","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 20 03:16:16 UTC 2022","Wed Jul 20 03:16:16 UTC 2022","316","","","","","","POST a new checklist with an invalid pos to a card",""
"failed","Wed Jul 20 03:17:16 UTC 2022","Wed Jul 20 03:18:04 UTC 2022","48478","","","","","","Delete board",""
"passed","Wed Jul 20 03:16:27 UTC 2022","Wed Jul 20 03:16:28 UTC 2022","280","","","","","","POST a new list to a board",""
"passed","Wed Jul 20 03:16:08 UTC 2022","Wed Jul 20 03:16:09 UTC 2022","160","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 20 03:16:26 UTC 2022","Wed Jul 20 03:16:27 UTC 2022","463","","","","","","DELETE label from board",""
"passed","Wed Jul 20 03:22:01 UTC 2022","Wed Jul 20 03:24:47 UTC 2022","165497","","","","","","Delete a Card",""
"passed","Wed Jul 20 03:15:56 UTC 2022","Wed Jul 20 03:15:57 UTC 2022","1551","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 20 03:16:28 UTC 2022","Wed Jul 20 03:16:28 UTC 2022","213","","","","","","Archive a list",""
"passed","Wed Jul 20 03:16:09 UTC 2022","Wed Jul 20 03:16:09 UTC 2022","107","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 20 03:16:25 UTC 2022","Wed Jul 20 03:16:25 UTC 2022","539","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 20 03:16:20 UTC 2022","Wed Jul 20 03:16:21 UTC 2022","737","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 20 03:16:27 UTC 2022","Wed Jul 20 03:16:27 UTC 2022","298","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 20 03:16:21 UTC 2022","Wed Jul 20 03:16:21 UTC 2022","735","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 20 03:16:02 UTC 2022","Wed Jul 20 03:16:02 UTC 2022","127","","","","","","Get all information of board",""
"passed","Wed Jul 20 03:16:15 UTC 2022","Wed Jul 20 03:16:15 UTC 2022","522","","","","","","GET a checklist by id",""
"passed","Wed Jul 20 03:16:21 UTC 2022","Wed Jul 20 03:16:22 UTC 2022","902","","","","","","Update a checklist item",""
"passed","Wed Jul 20 03:16:27 UTC 2022","Wed Jul 20 03:16:27 UTC 2022","311","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 20 03:16:10 UTC 2022","Wed Jul 20 03:16:10 UTC 2022","429","","","","","","Modify information of a Card",""
"passed","Wed Jul 20 03:16:09 UTC 2022","Wed Jul 20 03:16:10 UTC 2022","356","","","","","","Create a Card on a List",""
"passed","Wed Jul 20 03:16:27 UTC 2022","Wed Jul 20 03:16:27 UTC 2022","112","","","","","","GET a list by id",""
"broken","Wed Jul 20 03:20:34 UTC 2022","Wed Jul 20 03:22:01 UTC 2022","87179","","","","","","Update a Card",""
"passed","Wed Jul 20 03:16:02 UTC 2022","Wed Jul 20 03:16:03 UTC 2022","117","","","","","","Get members of board",""
"passed","Wed Jul 20 03:16:24 UTC 2022","Wed Jul 20 03:16:24 UTC 2022","274","","","","","","Get all labels in a board",""
"passed","Wed Jul 20 03:26:12 UTC 2022","Wed Jul 20 03:26:24 UTC 2022","12294","","","","","","Log in to app",""
"passed","Wed Jul 20 03:16:16 UTC 2022","Wed Jul 20 03:16:17 UTC 2022","729","","","","","","Update a checklist",""
"passed","Wed Jul 20 03:16:08 UTC 2022","Wed Jul 20 03:16:08 UTC 2022","773","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 20 03:16:06 UTC 2022","Wed Jul 20 03:16:07 UTC 2022","980","","","","","","CREATE and DELETE a board -- @1.4 ",""
"failed","Wed Jul 20 03:18:04 UTC 2022","Wed Jul 20 03:20:34 UTC 2022","149681","","","","","","Create a Card on Trello",""
"passed","Wed Jul 20 03:15:53 UTC 2022","Wed Jul 20 03:15:54 UTC 2022","1332","","","","","","GET all attachments from a card",""
"passed","Wed Jul 20 03:16:53 UTC 2022","Wed Jul 20 03:17:16 UTC 2022","22362","","","","","","Update board title",""
"passed","Wed Jul 20 03:16:24 UTC 2022","Wed Jul 20 03:16:25 UTC 2022","405","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 20 03:16:15 UTC 2022","Wed Jul 20 03:16:16 UTC 2022","492","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 20 03:16:26 UTC 2022","Wed Jul 20 03:16:26 UTC 2022","462","","","","","","Modify data from specific label",""
"passed","Wed Jul 20 03:16:23 UTC 2022","Wed Jul 20 03:16:24 UTC 2022","941","","","","","","DELETE a checklist item",""
"passed","Wed Jul 20 03:16:17 UTC 2022","Wed Jul 20 03:16:18 UTC 2022","484","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 20 03:16:24 UTC 2022","Wed Jul 20 03:16:24 UTC 2022","263","","","","","","Create and verify label in board",""
"passed","Wed Jul 20 03:16:18 UTC 2022","Wed Jul 20 03:16:18 UTC 2022","712","","","","","","DELETE a checklist",""
"passed","Wed Jul 20 03:16:18 UTC 2022","Wed Jul 20 03:16:19 UTC 2022","702","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 20 03:16:10 UTC 2022","Wed Jul 20 03:16:11 UTC 2022","550","","","","","","Create a comment on a Card",""
"passed","Wed Jul 20 03:16:28 UTC 2022","Wed Jul 20 03:16:28 UTC 2022","154","","","","","","Update a list name",""
"passed","Wed Jul 20 03:16:03 UTC 2022","Wed Jul 20 03:16:03 UTC 2022","211","","","","","","Updating information of a Board",""
"passed","Wed Jul 20 03:25:06 UTC 2022","Wed Jul 20 03:25:26 UTC 2022","19848","","","","","","Update list name",""
"passed","Wed Jul 20 03:16:25 UTC 2022","Wed Jul 20 03:16:26 UTC 2022","405","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 20 03:16:22 UTC 2022","Wed Jul 20 03:16:23 UTC 2022","695","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 20 03:16:09 UTC 2022","Wed Jul 20 03:16:09 UTC 2022","96","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 20 03:16:09 UTC 2022","Wed Jul 20 03:16:09 UTC 2022","106","","","","","","Get members of board negative",""
"passed","Wed Jul 20 03:15:59 UTC 2022","Wed Jul 20 03:16:00 UTC 2022","1310","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 20 03:16:19 UTC 2022","Wed Jul 20 03:16:20 UTC 2022","692","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 20 03:16:09 UTC 2022","Wed Jul 20 03:16:09 UTC 2022","108","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 20 03:15:54 UTC 2022","Wed Jul 20 03:15:56 UTC 2022","1448","","","","","","GET an attachment from a card",""
"passed","Wed Jul 20 03:16:07 UTC 2022","Wed Jul 20 03:16:08 UTC 2022","951","","","","","","CREATE and DELETE a board -- @1.5 ",""
