"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 04:53:10 UTC 2022","Wed Jun 29 04:53:10 UTC 2022","291","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jun 29 04:53:09 UTC 2022","Wed Jun 29 04:53:10 UTC 2022","410","","","","","","DELETE label from board",""
"passed","Wed Jun 29 04:52:55 UTC 2022","Wed Jun 29 04:52:55 UTC 2022","88","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jun 29 04:53:06 UTC 2022","Wed Jun 29 04:53:07 UTC 2022","811","","","","","","DELETE a checklist item",""
"passed","Wed Jun 29 04:53:03 UTC 2022","Wed Jun 29 04:53:04 UTC 2022","687","","","","","","POST a new checklist item to a checklist",""
"failed","Wed Jun 29 04:53:46 UTC 2022","Wed Jun 29 04:54:04 UTC 2022","17156","","","","","","Delete board",""
"passed","Wed Jun 29 04:53:08 UTC 2022","Wed Jun 29 04:53:08 UTC 2022","427","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jun 29 04:53:08 UTC 2022","Wed Jun 29 04:53:08 UTC 2022","388","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jun 29 04:52:54 UTC 2022","Wed Jun 29 04:52:54 UTC 2022","108","","","","","","Updating information of a Board negative",""
"passed","Wed Jun 29 04:53:02 UTC 2022","Wed Jun 29 04:53:03 UTC 2022","641","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jun 29 04:52:57 UTC 2022","Wed Jun 29 04:52:57 UTC 2022","619","","","","","","Modify a Comment in a Card",""
"passed","Wed Jun 29 04:52:53 UTC 2022","Wed Jun 29 04:52:54 UTC 2022","695","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jun 29 04:53:07 UTC 2022","Wed Jun 29 04:53:08 UTC 2022","269","","","","","","Get all labels in a board",""
"passed","Wed Jun 29 04:53:04 UTC 2022","Wed Jun 29 04:53:05 UTC 2022","717","","","","","","GET a checklist item by its id",""
"passed","Wed Jun 29 04:53:01 UTC 2022","Wed Jun 29 04:53:01 UTC 2022","461","","","","","","Update a checklist with invalid position",""
"passed","Wed Jun 29 04:52:59 UTC 2022","Wed Jun 29 04:52:59 UTC 2022","480","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jun 29 04:53:10 UTC 2022","Wed Jun 29 04:53:11 UTC 2022","256","","","","","","POST a new list to a board",""
"passed","Wed Jun 29 04:53:31 UTC 2022","Wed Jun 29 04:53:46 UTC 2022","15200","","","","","","Update board title",""
"passed","Wed Jun 29 04:52:55 UTC 2022","Wed Jun 29 04:52:55 UTC 2022","93","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jun 29 04:53:01 UTC 2022","Wed Jun 29 04:53:02 UTC 2022","648","","","","","","DELETE a checklist",""
"passed","Wed Jun 29 04:52:46 UTC 2022","Wed Jun 29 04:52:46 UTC 2022","539","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jun 29 04:52:59 UTC 2022","Wed Jun 29 04:52:59 UTC 2022","484","","","","","","GET a checklist by id",""
"passed","Wed Jun 29 04:52:48 UTC 2022","Wed Jun 29 04:52:48 UTC 2022","457","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jun 29 04:52:46 UTC 2022","Wed Jun 29 04:52:48 UTC 2022","1625","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jun 29 04:53:09 UTC 2022","Wed Jun 29 04:53:09 UTC 2022","407","","","","","","Modify data from specific label",""
"passed","Wed Jun 29 04:52:56 UTC 2022","Wed Jun 29 04:52:57 UTC 2022","558","","","","","","Delete a Card",""
"passed","Wed Jun 29 04:52:58 UTC 2022","Wed Jun 29 04:52:59 UTC 2022","498","","","","","","GET all checklists on a card",""
"passed","Wed Jun 29 04:53:10 UTC 2022","Wed Jun 29 04:53:10 UTC 2022","102","","","","","","GET a list by id",""
"passed","Wed Jun 29 04:53:03 UTC 2022","Wed Jun 29 04:53:03 UTC 2022","623","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jun 29 04:53:08 UTC 2022","Wed Jun 29 04:53:09 UTC 2022","430","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jun 29 04:54:04 UTC 2022","Wed Jun 29 04:54:19 UTC 2022","15461","","","","","","Create a Card on Trello",""
"passed","Wed Jun 29 04:52:55 UTC 2022","Wed Jun 29 04:52:55 UTC 2022","91","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jun 29 04:52:57 UTC 2022","Wed Jun 29 04:52:58 UTC 2022","685","","","","","","Delete a Comment in a card",""
"passed","Wed Jun 29 04:52:50 UTC 2022","Wed Jun 29 04:52:50 UTC 2022","110","","","","","","Get all information of board",""
"passed","Wed Jun 29 04:52:55 UTC 2022","Wed Jun 29 04:52:55 UTC 2022","92","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jun 29 04:52:44 UTC 2022","Wed Jun 29 04:52:45 UTC 2022","1286","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jun 29 04:52:41 UTC 2022","Wed Jun 29 04:52:42 UTC 2022","1418","","","","","","GET all attachments from a card",""
"passed","Wed Jun 29 04:53:11 UTC 2022","Wed Jun 29 04:53:11 UTC 2022","180","","","","","","Archive a list",""
"passed","Wed Jun 29 04:54:50 UTC 2022","Wed Jun 29 04:55:01 UTC 2022","11670","","","","","","Log in to app",""
"passed","Wed Jun 29 04:54:19 UTC 2022","Wed Jun 29 04:54:34 UTC 2022","14758","","","","","","Update a Card",""
"passed","Wed Jun 29 04:53:00 UTC 2022","Wed Jun 29 04:53:00 UTC 2022","283","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jun 29 04:52:52 UTC 2022","Wed Jun 29 04:52:53 UTC 2022","718","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jun 29 04:52:55 UTC 2022","Wed Jun 29 04:52:56 UTC 2022","393","","","","","","Modify information of a Card",""
"passed","Wed Jun 29 04:52:55 UTC 2022","Wed Jun 29 04:52:55 UTC 2022","315","","","","","","Create a Card on a List",""
"passed","Wed Jun 29 04:52:51 UTC 2022","Wed Jun 29 04:52:51 UTC 2022","665","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jun 29 04:52:42 UTC 2022","Wed Jun 29 04:52:44 UTC 2022","1395","","","","","","GET an attachment from a card",""
"passed","Wed Jun 29 04:52:50 UTC 2022","Wed Jun 29 04:52:50 UTC 2022","187","","","","","","Updating information of a Board",""
"passed","Wed Jun 29 04:52:50 UTC 2022","Wed Jun 29 04:52:51 UTC 2022","651","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jun 29 04:53:11 UTC 2022","Wed Jun 29 04:53:11 UTC 2022","146","","","","","","Update a list name",""
"passed","Wed Jun 29 04:53:10 UTC 2022","Wed Jun 29 04:53:10 UTC 2022","106","","","","","","GET all lists in a board",""
"passed","Wed Jun 29 04:52:54 UTC 2022","Wed Jun 29 04:52:54 UTC 2022","95","","","","","","Get members of board negative",""
"passed","Wed Jun 29 04:52:51 UTC 2022","Wed Jun 29 04:52:52 UTC 2022","756","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jun 29 04:52:50 UTC 2022","Wed Jun 29 04:52:50 UTC 2022","103","","","","","","Get members of board",""
"passed","Wed Jun 29 04:52:54 UTC 2022","Wed Jun 29 04:52:55 UTC 2022","89","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jun 29 04:53:10 UTC 2022","Wed Jun 29 04:53:10 UTC 2022","273","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jun 29 04:54:34 UTC 2022","Wed Jun 29 04:54:50 UTC 2022","15818","","","","","","Delete a Card",""
"passed","Wed Jun 29 04:52:48 UTC 2022","Wed Jun 29 04:52:50 UTC 2022","1307","","","","","","DELETE an attachment from a card",""
"passed","Wed Jun 29 04:52:59 UTC 2022","Wed Jun 29 04:53:00 UTC 2022","482","","","","","","POST a new checklist to a card",""
"passed","Wed Jun 29 04:53:12 UTC 2022","Wed Jun 29 04:53:31 UTC 2022","19348","","","","","","Create a board",""
"passed","Wed Jun 29 04:52:54 UTC 2022","Wed Jun 29 04:52:54 UTC 2022","660","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jun 29 04:53:06 UTC 2022","Wed Jun 29 04:53:06 UTC 2022","648","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jun 29 04:52:45 UTC 2022","Wed Jun 29 04:52:46 UTC 2022","732","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jun 29 04:52:56 UTC 2022","Wed Jun 29 04:52:56 UTC 2022","550","","","","","","Create a comment on a Card",""
"passed","Wed Jun 29 04:53:00 UTC 2022","Wed Jun 29 04:53:01 UTC 2022","657","","","","","","Update a checklist",""
"passed","Wed Jun 29 04:53:07 UTC 2022","Wed Jun 29 04:53:07 UTC 2022","251","","","","","","Create and verify label in board",""
"passed","Wed Jun 29 04:53:05 UTC 2022","Wed Jun 29 04:53:06 UTC 2022","869","","","","","","Update a checklist item",""
