"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 21:31:25 UTC 2022","Fri Jul 01 21:31:26 UTC 2022","667","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 01 21:31:24 UTC 2022","Fri Jul 01 21:31:24 UTC 2022","654","","","","","","DELETE a checklist",""
"passed","Fri Jul 01 21:31:17 UTC 2022","Fri Jul 01 21:31:18 UTC 2022","430","","","","","","Modify information of a Card",""
"passed","Fri Jul 01 21:31:11 UTC 2022","Fri Jul 01 21:31:12 UTC 2022","755","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 01 21:31:26 UTC 2022","Fri Jul 01 21:31:27 UTC 2022","648","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 01 21:31:27 UTC 2022","Fri Jul 01 21:31:28 UTC 2022","875","","","","","","Update a checklist item",""
"passed","Fri Jul 01 21:31:16 UTC 2022","Fri Jul 01 21:31:16 UTC 2022","98","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 01 21:32:34 UTC 2022","Fri Jul 01 21:33:27 UTC 2022","52646","","","","","","Delete board",""
"passed","Fri Jul 01 21:31:17 UTC 2022","Fri Jul 01 21:31:17 UTC 2022","318","","","","","","Create a Card on a List",""
"passed","Fri Jul 01 21:31:28 UTC 2022","Fri Jul 01 21:31:29 UTC 2022","636","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 01 21:31:16 UTC 2022","Fri Jul 01 21:31:17 UTC 2022","96","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 01 21:34:50 UTC 2022","Fri Jul 01 21:35:35 UTC 2022","44771","","","","","","Delete list",""
"passed","Fri Jul 01 21:31:30 UTC 2022","Fri Jul 01 21:31:30 UTC 2022","308","","","","","","Get all labels in a board",""
"passed","Fri Jul 01 21:31:14 UTC 2022","Fri Jul 01 21:31:15 UTC 2022","668","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 01 21:31:32 UTC 2022","Fri Jul 01 21:31:32 UTC 2022","547","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 01 21:31:21 UTC 2022","Fri Jul 01 21:31:22 UTC 2022","507","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 01 21:31:20 UTC 2022","Fri Jul 01 21:31:21 UTC 2022","475","","","","","","GET a checklist by id",""
"passed","Fri Jul 01 21:31:34 UTC 2022","Fri Jul 01 21:31:34 UTC 2022","112","","","","","","GET all lists in a board",""
"passed","Fri Jul 01 21:31:11 UTC 2022","Fri Jul 01 21:31:11 UTC 2022","119","","","","","","Get all information of board",""
"passed","Fri Jul 01 21:31:38 UTC 2022","Fri Jul 01 21:32:09 UTC 2022","30721","","","","","","Create a board",""
"passed","Fri Jul 01 21:31:35 UTC 2022","Fri Jul 01 21:31:35 UTC 2022","214","","","","","","Update a list name",""
"passed","Fri Jul 01 21:31:34 UTC 2022","Fri Jul 01 21:31:34 UTC 2022","329","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 01 21:31:34 UTC 2022","Fri Jul 01 21:31:35 UTC 2022","393","","","","","","POST a new list to a board",""
"passed","Fri Jul 01 21:31:19 UTC 2022","Fri Jul 01 21:31:20 UTC 2022","670","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 01 21:31:18 UTC 2022","Fri Jul 01 21:31:19 UTC 2022","538","","","","","","Delete a Card",""
"passed","Fri Jul 01 21:31:09 UTC 2022","Fri Jul 01 21:31:11 UTC 2022","1620","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 01 21:31:34 UTC 2022","Fri Jul 01 21:31:34 UTC 2022","112","","","","","","GET a list by id",""
"passed","Fri Jul 01 21:31:33 UTC 2022","Fri Jul 01 21:31:34 UTC 2022","334","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 01 21:31:17 UTC 2022","Fri Jul 01 21:31:17 UTC 2022","95","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 01 21:31:07 UTC 2022","Fri Jul 01 21:31:09 UTC 2022","1438","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 01 21:33:58 UTC 2022","Fri Jul 01 21:34:14 UTC 2022","16544","","","","","","Delete a Card",""
"passed","Fri Jul 01 21:31:22 UTC 2022","Fri Jul 01 21:31:23 UTC 2022","652","","","","","","Update a checklist",""
"passed","Fri Jul 01 21:31:13 UTC 2022","Fri Jul 01 21:31:14 UTC 2022","674","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 01 21:31:30 UTC 2022","Fri Jul 01 21:31:31 UTC 2022","513","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 01 21:35:35 UTC 2022","Fri Jul 01 21:35:49 UTC 2022","13436","","","","","","Log in to app",""
"passed","Fri Jul 01 21:31:26 UTC 2022","Fri Jul 01 21:31:26 UTC 2022","689","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 01 21:34:14 UTC 2022","Fri Jul 01 21:34:32 UTC 2022","17287","","","","","","Create list",""
"passed","Fri Jul 01 21:31:16 UTC 2022","Fri Jul 01 21:31:16 UTC 2022","97","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 01 21:31:01 UTC 2022","Fri Jul 01 21:31:02 UTC 2022","1413","","","","","","GET all attachments from a card",""
"passed","Fri Jul 01 21:31:22 UTC 2022","Fri Jul 01 21:31:22 UTC 2022","334","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 01 21:31:16 UTC 2022","Fri Jul 01 21:31:16 UTC 2022","94","","","","","","Get members of board negative",""
