"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 05:04:35 UTC 2022","Tue Jul 12 05:04:35 UTC 2022","103","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 12 05:13:19 UTC 2022","Tue Jul 12 05:13:36 UTC 2022","16884","","","","","","Update list name",""
"passed","Tue Jul 12 05:04:43 UTC 2022","Tue Jul 12 05:04:44 UTC 2022","736","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 12 05:04:52 UTC 2022","Tue Jul 12 05:04:52 UTC 2022","123","","","","","","GET a list by id",""
"passed","Tue Jul 12 05:04:36 UTC 2022","Tue Jul 12 05:04:37 UTC 2022","547","","","","","","Delete a Card",""
"passed","Tue Jul 12 05:04:37 UTC 2022","Tue Jul 12 05:04:37 UTC 2022","677","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 12 05:04:42 UTC 2022","Tue Jul 12 05:04:42 UTC 2022","668","","","","","","DELETE a checklist",""
"failed","Tue Jul 12 05:06:22 UTC 2022","Tue Jul 12 05:08:41 UTC 2022","138950","","","","","","Create a Card on Trello",""
"passed","Tue Jul 12 05:04:25 UTC 2022","Tue Jul 12 05:04:25 UTC 2022","570","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 12 05:04:49 UTC 2022","Tue Jul 12 05:04:49 UTC 2022","437","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"failed","Tue Jul 12 05:05:34 UTC 2022","Tue Jul 12 05:06:22 UTC 2022","48145","","","","","","Delete board",""
"passed","Tue Jul 12 05:04:34 UTC 2022","Tue Jul 12 05:04:34 UTC 2022","107","","","","","","Get members of board negative",""
"passed","Tue Jul 12 05:04:41 UTC 2022","Tue Jul 12 05:04:41 UTC 2022","702","","","","","","Update a checklist",""
"passed","Tue Jul 12 05:04:30 UTC 2022","Tue Jul 12 05:04:31 UTC 2022","798","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 12 05:04:25 UTC 2022","Tue Jul 12 05:04:27 UTC 2022","1603","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 12 05:04:47 UTC 2022","Tue Jul 12 05:04:48 UTC 2022","899","","","","","","DELETE a checklist item",""
"passed","Tue Jul 12 05:04:39 UTC 2022","Tue Jul 12 05:04:40 UTC 2022","524","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 12 05:04:48 UTC 2022","Tue Jul 12 05:04:49 UTC 2022","278","","","","","","Get all labels in a board",""
"passed","Tue Jul 12 05:13:36 UTC 2022","Tue Jul 12 05:14:22 UTC 2022","45354","","","","","","Delete list",""
"passed","Tue Jul 12 05:04:29 UTC 2022","Tue Jul 12 05:04:29 UTC 2022","134","","","","","","Get all information of board",""
"passed","Tue Jul 12 05:05:15 UTC 2022","Tue Jul 12 05:05:34 UTC 2022","19414","","","","","","Update board title",""
"passed","Tue Jul 12 05:04:31 UTC 2022","Tue Jul 12 05:04:32 UTC 2022","778","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 12 05:04:52 UTC 2022","Tue Jul 12 05:04:52 UTC 2022","178","","","","","","Update a list name",""
"passed","Tue Jul 12 05:04:50 UTC 2022","Tue Jul 12 05:04:51 UTC 2022","463","","","","","","DELETE label from board",""
"passed","Tue Jul 12 05:04:22 UTC 2022","Tue Jul 12 05:04:23 UTC 2022","1380","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 12 05:04:38 UTC 2022","Tue Jul 12 05:04:39 UTC 2022","531","","","","","","GET all checklists on a card",""
"passed","Tue Jul 12 05:04:27 UTC 2022","Tue Jul 12 05:04:29 UTC 2022","1585","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 12 05:14:22 UTC 2022","Tue Jul 12 05:14:35 UTC 2022","12440","","","","","","Log in to app",""
"passed","Tue Jul 12 05:04:34 UTC 2022","Tue Jul 12 05:04:34 UTC 2022","121","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 12 05:04:27 UTC 2022","Tue Jul 12 05:04:27 UTC 2022","512","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 12 05:04:33 UTC 2022","Tue Jul 12 05:04:34 UTC 2022","788","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 12 05:04:19 UTC 2022","Tue Jul 12 05:04:21 UTC 2022","1483","","","","","","GET all attachments from a card",""
"passed","Tue Jul 12 05:04:51 UTC 2022","Tue Jul 12 05:04:51 UTC 2022","327","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 12 05:04:32 UTC 2022","Tue Jul 12 05:04:32 UTC 2022","768","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 12 05:04:35 UTC 2022","Tue Jul 12 05:04:35 UTC 2022","358","","","","","","Create a Card on a List",""
"passed","Tue Jul 12 05:04:42 UTC 2022","Tue Jul 12 05:04:43 UTC 2022","699","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 12 05:04:51 UTC 2022","Tue Jul 12 05:04:52 UTC 2022","124","","","","","","GET all lists in a board",""
"passed","Tue Jul 12 05:04:53 UTC 2022","Tue Jul 12 05:05:15 UTC 2022","21320","","","","","","Create a board",""
"passed","Tue Jul 12 05:04:49 UTC 2022","Tue Jul 12 05:04:50 UTC 2022","407","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 12 05:04:29 UTC 2022","Tue Jul 12 05:04:29 UTC 2022","199","","","","","","Updating information of a Board",""
"passed","Tue Jul 12 05:04:35 UTC 2022","Tue Jul 12 05:04:35 UTC 2022","106","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 12 05:04:41 UTC 2022","Tue Jul 12 05:04:42 UTC 2022","497","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 12 05:04:34 UTC 2022","Tue Jul 12 05:04:34 UTC 2022","114","","","","","","Get a board negative -- @1.1 ",""
"broken","Tue Jul 12 05:08:41 UTC 2022","Tue Jul 12 05:10:09 UTC 2022","88121","","","","","","Update a Card",""
