"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 20:51:19 UTC 2022","Fri May 27 20:51:19 UTC 2022","42","","","","","","Get members of board",""
"passed","Fri May 27 20:51:19 UTC 2022","Fri May 27 20:51:19 UTC 2022","136","","","","","","Updating information of a Board",""
"passed","Fri May 27 20:51:25 UTC 2022","Fri May 27 20:51:25 UTC 2022","38","","","","","","GET all lists in a board",""
"passed","Fri May 27 20:51:20 UTC 2022","Fri May 27 20:51:20 UTC 2022","494","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 20:51:23 UTC 2022","Fri May 27 20:51:24 UTC 2022","403","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 20:51:24 UTC 2022","Fri May 27 20:51:24 UTC 2022","602","","","","","","Update a checklist item",""
"passed","Fri May 27 20:51:21 UTC 2022","Fri May 27 20:51:22 UTC 2022","410","","","","","","Update a checklist",""
"passed","Fri May 27 20:51:18 UTC 2022","Fri May 27 20:51:19 UTC 2022","1402","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 20:51:14 UTC 2022","Fri May 27 20:51:15 UTC 2022","940","","","","","","GET an attachment from a card",""
"passed","Fri May 27 20:51:21 UTC 2022","Fri May 27 20:51:21 UTC 2022","290","","","","","","GET a checklist by id",""
"passed","Fri May 27 20:51:16 UTC 2022","Fri May 27 20:51:16 UTC 2022","543","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 20:51:20 UTC 2022","Fri May 27 20:51:21 UTC 2022","311","","","","","","GET all checklists on a card",""
"passed","Fri May 27 20:51:13 UTC 2022","Fri May 27 20:51:14 UTC 2022","1018","","","","","","GET all attachments from a card",""
"passed","Fri May 27 20:51:17 UTC 2022","Fri May 27 20:51:18 UTC 2022","1144","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 20:51:23 UTC 2022","Fri May 27 20:51:23 UTC 2022","413","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 20:51:22 UTC 2022","Fri May 27 20:51:23 UTC 2022","373","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 20:51:22 UTC 2022","Fri May 27 20:51:22 UTC 2022","399","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 20:51:15 UTC 2022","Fri May 27 20:51:16 UTC 2022","352","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 20:51:19 UTC 2022","Fri May 27 20:51:19 UTC 2022","47","","","","","","Get all information of board",""
"passed","Fri May 27 20:51:21 UTC 2022","Fri May 27 20:51:21 UTC 2022","297","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 20:51:25 UTC 2022","Fri May 27 20:51:25 UTC 2022","45","","","","","","GET a list by id",""
"passed","Fri May 27 20:51:25 UTC 2022","Fri May 27 20:51:25 UTC 2022","127","","","","","","POST a new list to a board",""
"passed","Fri May 27 20:51:19 UTC 2022","Fri May 27 20:51:20 UTC 2022","497","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 20:51:16 UTC 2022","Fri May 27 20:51:16 UTC 2022","307","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 20:51:22 UTC 2022","Fri May 27 20:51:22 UTC 2022","415","","","","","","DELETE a checklist",""
"passed","Fri May 27 20:51:24 UTC 2022","Fri May 27 20:51:25 UTC 2022","776","","","","","","DELETE a checklist item",""
