"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 19:16:25 UTC 2022","Thu Jun 09 19:16:26 UTC 2022","351","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 09 19:16:36 UTC 2022","Thu Jun 09 19:16:36 UTC 2022","442","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 09 19:16:41 UTC 2022","Thu Jun 09 19:16:41 UTC 2022","203","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 09 19:16:41 UTC 2022","Thu Jun 09 19:16:41 UTC 2022","42","","","","","","GET a list by id",""
"passed","Thu Jun 09 19:16:39 UTC 2022","Thu Jun 09 19:16:40 UTC 2022","300","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 09 19:16:27 UTC 2022","Thu Jun 09 19:16:27 UTC 2022","61","","","","","","Get members of board",""
"passed","Thu Jun 09 19:16:36 UTC 2022","Thu Jun 09 19:16:37 UTC 2022","419","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 09 19:16:27 UTC 2022","Thu Jun 09 19:16:28 UTC 2022","562","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 09 19:16:23 UTC 2022","Thu Jun 09 19:16:24 UTC 2022","724","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 09 19:16:31 UTC 2022","Thu Jun 09 19:16:31 UTC 2022","50","","","","","","Get members of board negative",""
"passed","Thu Jun 09 19:16:39 UTC 2022","Thu Jun 09 19:16:39 UTC 2022","124","","","","","","Create and verify label in board",""
"passed","Thu Jun 09 19:16:31 UTC 2022","Thu Jun 09 19:16:31 UTC 2022","52","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 09 19:16:41 UTC 2022","Thu Jun 09 19:16:41 UTC 2022","88","","","","","","Update a list name",""
"passed","Thu Jun 09 19:16:31 UTC 2022","Thu Jun 09 19:16:31 UTC 2022","215","","","","","","Create a Card on a List",""
"passed","Thu Jun 09 19:16:26 UTC 2022","Thu Jun 09 19:16:27 UTC 2022","1436","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 09 19:16:31 UTC 2022","Thu Jun 09 19:16:32 UTC 2022","370","","","","","","Create a comment on a Card",""
"passed","Thu Jun 09 19:16:24 UTC 2022","Thu Jun 09 19:16:25 UTC 2022","1043","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 09 19:16:27 UTC 2022","Thu Jun 09 19:16:27 UTC 2022","131","","","","","","Updating information of a Board",""
"passed","Thu Jun 09 19:16:29 UTC 2022","Thu Jun 09 19:16:30 UTC 2022","468","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 09 19:16:38 UTC 2022","Thu Jun 09 19:16:38 UTC 2022","448","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 09 19:16:31 UTC 2022","Thu Jun 09 19:16:31 UTC 2022","54","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 09 19:16:42 UTC 2022","Thu Jun 09 19:16:50 UTC 2022","7833","","","","","","Make a Search On Yotube",""
"passed","Thu Jun 09 19:16:28 UTC 2022","Thu Jun 09 19:16:29 UTC 2022","495","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 09 19:16:35 UTC 2022","Thu Jun 09 19:16:36 UTC 2022","426","","","","","","DELETE a checklist",""
