"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 19:35:32 UTC 2022","Thu Jun 09 19:35:51 UTC 2022","19386","","","","","","Make a Search On Yotube",""
"passed","Thu Jun 09 19:35:28 UTC 2022","Thu Jun 09 19:35:28 UTC 2022","442","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 09 19:35:30 UTC 2022","Thu Jun 09 19:35:30 UTC 2022","126","","","","","","GET a list by id",""
"passed","Thu Jun 09 19:35:00 UTC 2022","Thu Jun 09 19:35:02 UTC 2022","1536","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 09 19:35:26 UTC 2022","Thu Jun 09 19:35:26 UTC 2022","888","","","","","","DELETE a checklist item",""
"passed","Thu Jun 09 19:35:09 UTC 2022","Thu Jun 09 19:35:09 UTC 2022","764","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 09 19:35:21 UTC 2022","Thu Jun 09 19:35:22 UTC 2022","857","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 09 19:35:15 UTC 2022","Thu Jun 09 19:35:16 UTC 2022","748","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 09 19:35:07 UTC 2022","Thu Jun 09 19:35:07 UTC 2022","204","","","","","","Updating information of a Board",""
"passed","Thu Jun 09 19:35:26 UTC 2022","Thu Jun 09 19:35:27 UTC 2022","292","","","","","","Create and verify label in board",""
"passed","Thu Jun 09 19:35:12 UTC 2022","Thu Jun 09 19:35:13 UTC 2022","107","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 09 19:35:20 UTC 2022","Thu Jun 09 19:35:21 UTC 2022","731","","","","","","DELETE a checklist",""
"passed","Thu Jun 09 19:35:07 UTC 2022","Thu Jun 09 19:35:07 UTC 2022","133","","","","","","Get all information of board",""
"passed","Thu Jun 09 19:35:31 UTC 2022","Thu Jun 09 19:35:31 UTC 2022","145","","","","","","Update a list name",""
"passed","Thu Jun 09 19:35:16 UTC 2022","Thu Jun 09 19:35:17 UTC 2022","598","","","","","","GET all checklists on a card",""
"passed","Thu Jun 09 19:35:18 UTC 2022","Thu Jun 09 19:35:18 UTC 2022","566","","","","","","POST a new checklist to a card",""
