"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 06:29:17 UTC 2022","Thu Jul 14 06:29:18 UTC 2022","800","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 14 06:29:21 UTC 2022","Thu Jul 14 06:29:22 UTC 2022","654","","","","","","DELETE a checklist",""
"passed","Thu Jul 14 06:29:56 UTC 2022","Thu Jul 14 06:30:18 UTC 2022","21643","","","","","","Update board title",""
"passed","Thu Jul 14 06:29:11 UTC 2022","Thu Jul 14 06:29:12 UTC 2022","816","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 14 06:29:25 UTC 2022","Thu Jul 14 06:29:26 UTC 2022","1456","","","","","","Update a checklist item",""
"passed","Thu Jul 14 06:29:28 UTC 2022","Thu Jul 14 06:29:28 UTC 2022","258","","","","","","Get all labels in a board",""
"passed","Thu Jul 14 06:29:14 UTC 2022","Thu Jul 14 06:29:14 UTC 2022","92","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 14 06:29:30 UTC 2022","Thu Jul 14 06:29:30 UTC 2022","435","","","","","","DELETE label from board",""
"passed","Thu Jul 14 06:29:27 UTC 2022","Thu Jul 14 06:29:28 UTC 2022","913","","","","","","DELETE a checklist item",""
"passed","Thu Jul 14 06:39:02 UTC 2022","Thu Jul 14 06:39:25 UTC 2022","22797","","","","","","Log in to app",""
"passed","Thu Jul 14 06:34:39 UTC 2022","Thu Jul 14 06:37:25 UTC 2022","165975","","","","","","Delete a Card",""
"passed","Thu Jul 14 06:29:30 UTC 2022","Thu Jul 14 06:29:30 UTC 2022","433","","","","","","Modify data from specific label",""
"passed","Thu Jul 14 06:29:18 UTC 2022","Thu Jul 14 06:29:19 UTC 2022","511","","","","","","GET a checklist by id",""
"passed","Thu Jul 14 06:29:15 UTC 2022","Thu Jul 14 06:29:16 UTC 2022","508","","","","","","Create a comment on a Card",""
"passed","Thu Jul 14 06:29:33 UTC 2022","Thu Jul 14 06:29:56 UTC 2022","23388","","","","","","Create a board",""
"passed","Thu Jul 14 06:29:14 UTC 2022","Thu Jul 14 06:29:14 UTC 2022","106","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 14 06:29:09 UTC 2022","Thu Jul 14 06:29:09 UTC 2022","116","","","","","","Get all information of board",""
"passed","Thu Jul 14 06:29:12 UTC 2022","Thu Jul 14 06:29:13 UTC 2022","748","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 14 06:29:26 UTC 2022","Thu Jul 14 06:29:27 UTC 2022","673","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 14 06:29:31 UTC 2022","Thu Jul 14 06:29:32 UTC 2022","136","","","","","","Update a list name",""
"passed","Thu Jul 14 06:29:31 UTC 2022","Thu Jul 14 06:29:31 UTC 2022","103","","","","","","GET a list by id",""
"passed","Thu Jul 14 06:29:09 UTC 2022","Thu Jul 14 06:29:09 UTC 2022","197","","","","","","Updating information of a Board",""
"passed","Thu Jul 14 06:29:18 UTC 2022","Thu Jul 14 06:29:18 UTC 2022","474","","","","","","GET all checklists on a card",""
"passed","Thu Jul 14 06:29:19 UTC 2022","Thu Jul 14 06:29:20 UTC 2022","521","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 14 06:29:29 UTC 2022","Thu Jul 14 06:29:30 UTC 2022","415","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"broken","Thu Jul 14 06:33:22 UTC 2022","Thu Jul 14 06:34:39 UTC 2022","77202","","","","","","Update a Card",""
"passed","Thu Jul 14 06:28:59 UTC 2022","Thu Jul 14 06:29:01 UTC 2022","1524","","","","","","GET all attachments from a card",""
"passed","Thu Jul 14 06:29:23 UTC 2022","Thu Jul 14 06:29:23 UTC 2022","677","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 14 06:29:20 UTC 2022","Thu Jul 14 06:29:20 UTC 2022","288","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 14 06:29:05 UTC 2022","Thu Jul 14 06:29:06 UTC 2022","1423","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 14 06:29:16 UTC 2022","Thu Jul 14 06:29:16 UTC 2022","559","","","","","","Delete a Card",""
"passed","Thu Jul 14 06:29:21 UTC 2022","Thu Jul 14 06:29:21 UTC 2022","457","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 14 06:29:15 UTC 2022","Thu Jul 14 06:29:15 UTC 2022","441","","","","","","Modify information of a Card",""
"passed","Thu Jul 14 06:29:13 UTC 2022","Thu Jul 14 06:29:14 UTC 2022","774","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 14 06:29:20 UTC 2022","Thu Jul 14 06:29:21 UTC 2022","659","","","","","","Update a checklist",""
"passed","Thu Jul 14 06:29:32 UTC 2022","Thu Jul 14 06:29:32 UTC 2022","178","","","","","","Archive a list",""
"passed","Thu Jul 14 06:29:14 UTC 2022","Thu Jul 14 06:29:14 UTC 2022","92","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 14 06:29:31 UTC 2022","Thu Jul 14 06:29:31 UTC 2022","309","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 14 06:29:14 UTC 2022","Thu Jul 14 06:29:14 UTC 2022","90","","","","","","Get members of board negative",""
"passed","Thu Jul 14 06:29:14 UTC 2022","Thu Jul 14 06:29:15 UTC 2022","349","","","","","","Create a Card on a List",""
"passed","Thu Jul 14 06:29:28 UTC 2022","Thu Jul 14 06:29:28 UTC 2022","258","","","","","","Create and verify label in board",""
"passed","Thu Jul 14 06:29:23 UTC 2022","Thu Jul 14 06:29:24 UTC 2022","665","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 14 06:29:16 UTC 2022","Thu Jul 14 06:29:17 UTC 2022","787","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 14 06:37:26 UTC 2022","Thu Jul 14 06:37:50 UTC 2022","24522","","","","","","Create list",""
"passed","Thu Jul 14 06:29:09 UTC 2022","Thu Jul 14 06:29:10 UTC 2022","785","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 14 06:29:14 UTC 2022","Thu Jul 14 06:29:14 UTC 2022","98","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 14 06:29:29 UTC 2022","Thu Jul 14 06:29:29 UTC 2022","476","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 14 06:29:19 UTC 2022","Thu Jul 14 06:29:19 UTC 2022","505","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 14 06:29:28 UTC 2022","Thu Jul 14 06:29:29 UTC 2022","475","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 14 06:29:07 UTC 2022","Thu Jul 14 06:29:09 UTC 2022","1595","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 14 06:29:31 UTC 2022","Thu Jul 14 06:29:31 UTC 2022","110","","","","","","GET all lists in a board",""
"passed","Thu Jul 14 06:29:06 UTC 2022","Thu Jul 14 06:29:07 UTC 2022","522","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 14 06:29:30 UTC 2022","Thu Jul 14 06:29:31 UTC 2022","315","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 14 06:29:01 UTC 2022","Thu Jul 14 06:29:02 UTC 2022","1301","","","","","","GET an attachment from a card",""
"passed","Thu Jul 14 06:38:11 UTC 2022","Thu Jul 14 06:39:01 UTC 2022","50114","","","","","","Delete list",""
"passed","Thu Jul 14 06:29:02 UTC 2022","Thu Jul 14 06:29:04 UTC 2022","1331","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 14 06:29:31 UTC 2022","Thu Jul 14 06:29:31 UTC 2022","278","","","","","","POST a new list to a board",""
"passed","Thu Jul 14 06:29:14 UTC 2022","Thu Jul 14 06:29:14 UTC 2022","93","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 14 06:29:14 UTC 2022","Thu Jul 14 06:29:14 UTC 2022","91","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 14 06:29:22 UTC 2022","Thu Jul 14 06:29:23 UTC 2022","655","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 14 06:37:50 UTC 2022","Thu Jul 14 06:38:11 UTC 2022","20905","","","","","","Update list name",""
"passed","Thu Jul 14 06:29:09 UTC 2022","Thu Jul 14 06:29:09 UTC 2022","101","","","","","","Get members of board",""
"passed","Thu Jul 14 06:29:24 UTC 2022","Thu Jul 14 06:29:25 UTC 2022","671","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 14 06:29:04 UTC 2022","Thu Jul 14 06:29:05 UTC 2022","549","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"failed","Thu Jul 14 06:30:18 UTC 2022","Thu Jul 14 06:31:07 UTC 2022","48958","","","","","","Delete board",""
"passed","Thu Jul 14 06:29:10 UTC 2022","Thu Jul 14 06:29:11 UTC 2022","800","","","","","","CREATE and DELETE a board -- @1.2 ",""
"failed","Thu Jul 14 06:31:07 UTC 2022","Thu Jul 14 06:33:22 UTC 2022","135470","","","","","","Create a Card on Trello",""
"passed","Thu Jul 14 06:29:11 UTC 2022","Thu Jul 14 06:29:11 UTC 2022","782","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 14 06:29:04 UTC 2022","Thu Jul 14 06:29:04 UTC 2022","841","","","","","","POST an attachment to a card from an url -- @1.1 ",""
