"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 03:15:05 UTC 2022","Sat Jul 09 03:15:06 UTC 2022","619","","","","","","Update a checklist",""
"passed","Sat Jul 09 03:15:12 UTC 2022","Sat Jul 09 03:15:13 UTC 2022","411","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 09 03:14:54 UTC 2022","Sat Jul 09 03:14:54 UTC 2022","112","","","","","","Get all information of board",""
"passed","Sat Jul 09 03:15:07 UTC 2022","Sat Jul 09 03:15:08 UTC 2022","665","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 09 03:14:52 UTC 2022","Sat Jul 09 03:14:52 UTC 2022","526","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 09 03:14:54 UTC 2022","Sat Jul 09 03:14:54 UTC 2022","181","","","","","","Updating information of a Board",""
"passed","Sat Jul 09 03:15:09 UTC 2022","Sat Jul 09 03:15:09 UTC 2022","696","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 09 03:14:57 UTC 2022","Sat Jul 09 03:14:58 UTC 2022","854","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 09 03:15:14 UTC 2022","Sat Jul 09 03:15:14 UTC 2022","421","","","","","","Modify data from specific label",""
"passed","Sat Jul 09 03:17:16 UTC 2022","Sat Jul 09 03:17:32 UTC 2022","15739","","","","","","Delete a Card",""
"passed","Sat Jul 09 03:15:10 UTC 2022","Sat Jul 09 03:15:11 UTC 2022","619","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 09 03:14:59 UTC 2022","Sat Jul 09 03:14:59 UTC 2022","94","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 09 03:14:47 UTC 2022","Sat Jul 09 03:14:48 UTC 2022","1189","","","","","","GET an attachment from a card",""
"passed","Sat Jul 09 03:14:45 UTC 2022","Sat Jul 09 03:14:47 UTC 2022","1383","","","","","","GET all attachments from a card",""
"passed","Sat Jul 09 03:17:32 UTC 2022","Sat Jul 09 03:17:48 UTC 2022","15452","","","","","","Create list",""
"passed","Sat Jul 09 03:15:01 UTC 2022","Sat Jul 09 03:15:02 UTC 2022","676","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 09 03:15:03 UTC 2022","Sat Jul 09 03:15:03 UTC 2022","572","","","","","","GET all checklists on a card",""
"passed","Sat Jul 09 03:14:56 UTC 2022","Sat Jul 09 03:14:56 UTC 2022","705","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 09 03:15:09 UTC 2022","Sat Jul 09 03:15:10 UTC 2022","878","","","","","","Update a checklist item",""
"passed","Sat Jul 09 03:15:17 UTC 2022","Sat Jul 09 03:15:37 UTC 2022","20083","","","","","","Create a board",""
"passed","Sat Jul 09 03:14:49 UTC 2022","Sat Jul 09 03:14:50 UTC 2022","790","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 09 03:15:01 UTC 2022","Sat Jul 09 03:15:01 UTC 2022","533","","","","","","Delete a Card",""
"passed","Sat Jul 09 03:18:48 UTC 2022","Sat Jul 09 03:19:00 UTC 2022","12613","","","","","","Log in to app",""
"passed","Sat Jul 09 03:15:15 UTC 2022","Sat Jul 09 03:15:15 UTC 2022","104","","","","","","GET a list by id",""
"passed","Sat Jul 09 03:14:59 UTC 2022","Sat Jul 09 03:14:59 UTC 2022","90","","","","","","Get members of board negative",""
"passed","Sat Jul 09 03:16:42 UTC 2022","Sat Jul 09 03:17:02 UTC 2022","19097","","","","","","Create a Card on Trello",""
