"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 04:02:20 UTC 2022","Thu Jul 07 04:02:20 UTC 2022","110","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 07 04:02:37 UTC 2022","Thu Jul 07 04:02:37 UTC 2022","118","","","","","","GET all lists in a board",""
"passed","Thu Jul 07 04:02:03 UTC 2022","Thu Jul 07 04:02:04 UTC 2022","1665","","","","","","GET all attachments from a card",""
"passed","Thu Jul 07 04:02:21 UTC 2022","Thu Jul 07 04:02:21 UTC 2022","512","","","","","","Modify information of a Card",""
"passed","Thu Jul 07 04:02:36 UTC 2022","Thu Jul 07 04:02:37 UTC 2022","353","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 07 04:02:11 UTC 2022","Thu Jul 07 04:02:14 UTC 2022","3518","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 07 04:02:34 UTC 2022","Thu Jul 07 04:02:34 UTC 2022","296","","","","","","Get all labels in a board",""
"passed","Thu Jul 07 04:02:37 UTC 2022","Thu Jul 07 04:02:37 UTC 2022","306","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 07 04:02:25 UTC 2022","Thu Jul 07 04:02:25 UTC 2022","496","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 07 04:02:21 UTC 2022","Thu Jul 07 04:02:22 UTC 2022","557","","","","","","Create a comment on a Card",""
"passed","Thu Jul 07 04:02:16 UTC 2022","Thu Jul 07 04:02:17 UTC 2022","758","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 07 04:02:30 UTC 2022","Thu Jul 07 04:02:31 UTC 2022","720","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 07 04:04:50 UTC 2022","Thu Jul 07 04:05:06 UTC 2022","15989","","","","","","Create list",""
"passed","Thu Jul 07 04:02:09 UTC 2022","Thu Jul 07 04:02:10 UTC 2022","1276","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 07 04:02:17 UTC 2022","Thu Jul 07 04:02:18 UTC 2022","734","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 07 04:02:23 UTC 2022","Thu Jul 07 04:02:24 UTC 2022","720","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 07 04:02:26 UTC 2022","Thu Jul 07 04:02:27 UTC 2022","702","","","","","","Update a checklist",""
"passed","Thu Jul 07 04:02:06 UTC 2022","Thu Jul 07 04:02:08 UTC 2022","1301","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 07 04:02:27 UTC 2022","Thu Jul 07 04:02:28 UTC 2022","673","","","","","","DELETE a checklist",""
"passed","Thu Jul 07 04:02:20 UTC 2022","Thu Jul 07 04:02:21 UTC 2022","350","","","","","","Create a Card on a List",""
"passed","Thu Jul 07 04:02:31 UTC 2022","Thu Jul 07 04:02:32 UTC 2022","980","","","","","","Update a checklist item",""
"passed","Thu Jul 07 04:02:14 UTC 2022","Thu Jul 07 04:02:15 UTC 2022","133","","","","","","Get all information of board",""
"passed","Thu Jul 07 04:02:04 UTC 2022","Thu Jul 07 04:02:06 UTC 2022","2085","","","","","","GET an attachment from a card",""
"passed","Thu Jul 07 04:02:33 UTC 2022","Thu Jul 07 04:02:34 UTC 2022","897","","","","","","DELETE a checklist item",""
"passed","Thu Jul 07 04:04:21 UTC 2022","Thu Jul 07 04:04:35 UTC 2022","13831","","","","","","Update a Card",""
"passed","Thu Jul 07 04:02:29 UTC 2022","Thu Jul 07 04:02:30 UTC 2022","754","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 07 04:02:19 UTC 2022","Thu Jul 07 04:02:20 UTC 2022","811","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 07 04:04:35 UTC 2022","Thu Jul 07 04:04:50 UTC 2022","14678","","","","","","Delete a Card",""
"passed","Thu Jul 07 04:02:18 UTC 2022","Thu Jul 07 04:02:19 UTC 2022","791","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 07 04:02:20 UTC 2022","Thu Jul 07 04:02:20 UTC 2022","105","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 07 04:02:34 UTC 2022","Thu Jul 07 04:02:34 UTC 2022","303","","","","","","Create and verify label in board",""
"passed","Thu Jul 07 04:02:20 UTC 2022","Thu Jul 07 04:02:20 UTC 2022","110","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 07 04:02:20 UTC 2022","Thu Jul 07 04:02:20 UTC 2022","113","","","","","","Get members of board negative",""
"passed","Thu Jul 07 04:02:15 UTC 2022","Thu Jul 07 04:02:15 UTC 2022","128","","","","","","Get members of board",""
"passed","Thu Jul 07 04:02:29 UTC 2022","Thu Jul 07 04:02:29 UTC 2022","691","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 07 04:02:36 UTC 2022","Thu Jul 07 04:02:36 UTC 2022","449","","","","","","DELETE label from board",""
"passed","Thu Jul 07 04:02:24 UTC 2022","Thu Jul 07 04:02:24 UTC 2022","571","","","","","","GET all checklists on a card",""
"passed","Thu Jul 07 04:02:15 UTC 2022","Thu Jul 07 04:02:16 UTC 2022","751","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 07 04:02:27 UTC 2022","Thu Jul 07 04:02:27 UTC 2022","485","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 07 04:03:16 UTC 2022","Thu Jul 07 04:04:03 UTC 2022","46653","","","","","","Delete board",""
"passed","Thu Jul 07 04:02:35 UTC 2022","Thu Jul 07 04:02:35 UTC 2022","432","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 07 04:02:20 UTC 2022","Thu Jul 07 04:02:20 UTC 2022","112","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 07 04:04:03 UTC 2022","Thu Jul 07 04:04:21 UTC 2022","18487","","","","","","Create a Card on Trello",""
"passed","Thu Jul 07 04:06:22 UTC 2022","Thu Jul 07 04:06:45 UTC 2022","22851","","","","","","Log in to app",""
