"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 20:06:07 UTC 2022","Thu Jun 23 20:06:07 UTC 2022","110","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 23 20:06:08 UTC 2022","Thu Jun 23 20:06:09 UTC 2022","576","","","","","","Create a comment on a Card",""
"passed","Thu Jun 23 20:05:54 UTC 2022","Thu Jun 23 20:05:55 UTC 2022","1345","","","","","","GET an attachment from a card",""
"passed","Thu Jun 23 20:06:08 UTC 2022","Thu Jun 23 20:06:08 UTC 2022","440","","","","","","Modify information of a Card",""
"passed","Thu Jun 23 20:06:24 UTC 2022","Thu Jun 23 20:06:24 UTC 2022","105","","","","","","GET a list by id",""
"passed","Thu Jun 23 20:06:12 UTC 2022","Thu Jun 23 20:06:13 UTC 2022","855","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 23 20:06:24 UTC 2022","Thu Jun 23 20:06:24 UTC 2022","103","","","","","","GET all lists in a board",""
"passed","Thu Jun 23 20:06:05 UTC 2022","Thu Jun 23 20:06:06 UTC 2022","720","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 23 20:06:02 UTC 2022","Thu Jun 23 20:06:03 UTC 2022","710","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 23 20:06:21 UTC 2022","Thu Jun 23 20:06:22 UTC 2022","528","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 23 20:06:07 UTC 2022","Thu Jun 23 20:06:07 UTC 2022","95","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 23 20:06:02 UTC 2022","Thu Jun 23 20:06:02 UTC 2022","170","","","","","","Updating information of a Board",""
"passed","Thu Jun 23 20:06:23 UTC 2022","Thu Jun 23 20:06:24 UTC 2022","303","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 23 20:06:04 UTC 2022","Thu Jun 23 20:06:05 UTC 2022","685","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 23 20:06:20 UTC 2022","Thu Jun 23 20:06:20 UTC 2022","242","","","","","","Create and verify label in board",""
"passed","Thu Jun 23 20:06:00 UTC 2022","Thu Jun 23 20:06:00 UTC 2022","439","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 23 20:06:09 UTC 2022","Thu Jun 23 20:06:10 UTC 2022","649","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 23 20:06:10 UTC 2022","Thu Jun 23 20:06:11 UTC 2022","508","","","","","","GET all checklists on a card",""
"passed","Thu Jun 23 20:07:46 UTC 2022","Thu Jun 23 20:07:58 UTC 2022","11683","","","","","","Log in to app",""
"passed","Thu Jun 23 20:06:45 UTC 2022","Thu Jun 23 20:07:01 UTC 2022","15443","","","","","","Update board title",""
"passed","Thu Jun 23 20:06:07 UTC 2022","Thu Jun 23 20:06:07 UTC 2022","92","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 23 20:06:22 UTC 2022","Thu Jun 23 20:06:22 UTC 2022","438","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 23 20:06:14 UTC 2022","Thu Jun 23 20:06:14 UTC 2022","498","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 23 20:06:23 UTC 2022","Thu Jun 23 20:06:23 UTC 2022","493","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 23 20:06:24 UTC 2022","Thu Jun 23 20:06:24 UTC 2022","255","","","","","","POST a new list to a board",""
"passed","Thu Jun 23 20:06:00 UTC 2022","Thu Jun 23 20:06:02 UTC 2022","2061","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 23 20:06:22 UTC 2022","Thu Jun 23 20:06:23 UTC 2022","396","","","","","","DELETE label from board",""
"passed","Thu Jun 23 20:06:21 UTC 2022","Thu Jun 23 20:06:21 UTC 2022","436","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 23 20:06:13 UTC 2022","Thu Jun 23 20:06:14 UTC 2022","645","","","","","","Update a checklist",""
"passed","Thu Jun 23 20:06:16 UTC 2022","Thu Jun 23 20:06:16 UTC 2022","712","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 23 20:06:06 UTC 2022","Thu Jun 23 20:06:07 UTC 2022","703","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 23 20:06:07 UTC 2022","Thu Jun 23 20:06:07 UTC 2022","88","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 23 20:06:25 UTC 2022","Thu Jun 23 20:06:45 UTC 2022","19834","","","","","","Create a board",""
"passed","Thu Jun 23 20:05:57 UTC 2022","Thu Jun 23 20:05:58 UTC 2022","573","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 23 20:06:11 UTC 2022","Thu Jun 23 20:06:11 UTC 2022","510","","","","","","GET a checklist by id",""
"passed","Thu Jun 23 20:06:03 UTC 2022","Thu Jun 23 20:06:04 UTC 2022","706","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 23 20:06:15 UTC 2022","Thu Jun 23 20:06:16 UTC 2022","652","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 23 20:06:14 UTC 2022","Thu Jun 23 20:06:15 UTC 2022","669","","","","","","DELETE a checklist",""
"passed","Thu Jun 23 20:06:16 UTC 2022","Thu Jun 23 20:06:17 UTC 2022","658","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 23 20:05:55 UTC 2022","Thu Jun 23 20:05:56 UTC 2022","1219","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 23 20:06:11 UTC 2022","Thu Jun 23 20:06:12 UTC 2022","527","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 23 20:06:19 UTC 2022","Thu Jun 23 20:06:20 UTC 2022","845","","","","","","DELETE a checklist item",""
"passed","Thu Jun 23 20:06:20 UTC 2022","Thu Jun 23 20:06:21 UTC 2022","249","","","","","","Get all labels in a board",""
"passed","Thu Jun 23 20:06:07 UTC 2022","Thu Jun 23 20:06:07 UTC 2022","92","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 23 20:07:01 UTC 2022","Thu Jun 23 20:07:46 UTC 2022","45914","","","","","","Delete board",""
