"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 10 04:34:27 UTC 2022","Sun Jul 10 04:34:28 UTC 2022","576","","","","","","Update a checklist item",""
"passed","Sun Jul 10 04:34:32 UTC 2022","Sun Jul 10 04:34:51 UTC 2022","18859","","","","","","Create a board",""
"passed","Sun Jul 10 04:34:25 UTC 2022","Sun Jul 10 04:34:25 UTC 2022","402","","","","","","DELETE a checklist",""
"passed","Sun Jul 10 04:34:20 UTC 2022","Sun Jul 10 04:34:21 UTC 2022","506","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 10 04:34:17 UTC 2022","Sun Jul 10 04:34:17 UTC 2022","109","","","","","","Updating information of a Board",""
"passed","Sun Jul 10 04:34:29 UTC 2022","Sun Jul 10 04:34:29 UTC 2022","131","","","","","","Create and verify label in board",""
"passed","Sun Jul 10 04:34:30 UTC 2022","Sun Jul 10 04:34:30 UTC 2022","215","","","","","","DELETE label from board",""
"passed","Sun Jul 10 04:36:28 UTC 2022","Sun Jul 10 04:36:44 UTC 2022","15661","","","","","","Delete a Card",""
"passed","Sun Jul 10 04:34:19 UTC 2022","Sun Jul 10 04:34:20 UTC 2022","726","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 10 04:34:23 UTC 2022","Sun Jul 10 04:34:23 UTC 2022","441","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 10 04:34:21 UTC 2022","Sun Jul 10 04:34:21 UTC 2022","45","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 10 04:34:21 UTC 2022","Sun Jul 10 04:34:21 UTC 2022","56","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 10 04:34:22 UTC 2022","Sun Jul 10 04:34:22 UTC 2022","333","","","","","","Delete a Card",""
"passed","Sun Jul 10 04:34:25 UTC 2022","Sun Jul 10 04:34:26 UTC 2022","428","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 10 04:34:27 UTC 2022","Sun Jul 10 04:34:27 UTC 2022","404","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 10 04:34:21 UTC 2022","Sun Jul 10 04:34:21 UTC 2022","63","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 10 04:34:23 UTC 2022","Sun Jul 10 04:34:23 UTC 2022","320","","","","","","GET all checklists on a card",""
"passed","Sun Jul 10 04:34:15 UTC 2022","Sun Jul 10 04:34:17 UTC 2022","1476","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 10 04:34:25 UTC 2022","Sun Jul 10 04:34:25 UTC 2022","284","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 10 04:34:51 UTC 2022","Sun Jul 10 04:35:07 UTC 2022","15740","","","","","","Update board title",""
"passed","Sun Jul 10 04:34:21 UTC 2022","Sun Jul 10 04:34:21 UTC 2022","52","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 10 04:34:31 UTC 2022","Sun Jul 10 04:34:31 UTC 2022","149","","","","","","POST a new list to a board",""
"passed","Sun Jul 10 04:34:31 UTC 2022","Sun Jul 10 04:34:31 UTC 2022","44","","","","","","GET a list by id",""
"passed","Sun Jul 10 04:34:24 UTC 2022","Sun Jul 10 04:34:24 UTC 2022","287","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 10 04:34:31 UTC 2022","Sun Jul 10 04:34:31 UTC 2022","82","","","","","","Update a list name",""
"passed","Sun Jul 10 04:34:10 UTC 2022","Sun Jul 10 04:34:11 UTC 2022","1268","","","","","","GET an attachment from a card",""
"passed","Sun Jul 10 04:34:21 UTC 2022","Sun Jul 10 04:34:22 UTC 2022","328","","","","","","Create a comment on a Card",""
"passed","Sun Jul 10 04:36:44 UTC 2022","Sun Jul 10 04:37:00 UTC 2022","16521","","","","","","Create list",""
"passed","Sun Jul 10 04:34:22 UTC 2022","Sun Jul 10 04:34:23 UTC 2022","450","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 10 04:34:30 UTC 2022","Sun Jul 10 04:34:30 UTC 2022","160","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 10 04:34:09 UTC 2022","Sun Jul 10 04:34:10 UTC 2022","1227","","","","","","GET all attachments from a card",""
"passed","Sun Jul 10 04:38:01 UTC 2022","Sun Jul 10 04:38:16 UTC 2022","15232","","","","","","Log in to app",""
"passed","Sun Jul 10 04:34:15 UTC 2022","Sun Jul 10 04:34:15 UTC 2022","292","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 10 04:34:21 UTC 2022","Sun Jul 10 04:34:21 UTC 2022","49","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 10 04:34:11 UTC 2022","Sun Jul 10 04:34:13 UTC 2022","1129","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 10 04:34:17 UTC 2022","Sun Jul 10 04:34:18 UTC 2022","525","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 10 04:34:28 UTC 2022","Sun Jul 10 04:34:29 UTC 2022","528","","","","","","DELETE a checklist item",""
"passed","Sun Jul 10 04:36:07 UTC 2022","Sun Jul 10 04:36:28 UTC 2022","21022","","","","","","Update a Card",""
"passed","Sun Jul 10 04:34:26 UTC 2022","Sun Jul 10 04:34:26 UTC 2022","436","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 10 04:34:21 UTC 2022","Sun Jul 10 04:34:21 UTC 2022","230","","","","","","Create a Card on a List",""
"passed","Sun Jul 10 04:37:00 UTC 2022","Sun Jul 10 04:37:16 UTC 2022","15505","","","","","","Update list name",""
"passed","Sun Jul 10 04:34:21 UTC 2022","Sun Jul 10 04:34:21 UTC 2022","290","","","","","","Modify information of a Card",""
"passed","Sun Jul 10 04:34:31 UTC 2022","Sun Jul 10 04:34:31 UTC 2022","48","","","","","","GET all lists in a board",""
"passed","Sun Jul 10 04:34:17 UTC 2022","Sun Jul 10 04:34:17 UTC 2022","57","","","","","","Get all information of board",""
"passed","Sun Jul 10 04:34:30 UTC 2022","Sun Jul 10 04:34:30 UTC 2022","264","","","","","","Modify data from specific label",""
"passed","Sun Jul 10 04:34:23 UTC 2022","Sun Jul 10 04:34:24 UTC 2022","293","","","","","","GET a checklist by id",""
"passed","Sun Jul 10 04:35:07 UTC 2022","Sun Jul 10 04:35:52 UTC 2022","45619","","","","","","Delete board",""
"passed","Sun Jul 10 04:34:17 UTC 2022","Sun Jul 10 04:34:17 UTC 2022","46","","","","","","Get members of board",""
"passed","Sun Jul 10 04:37:16 UTC 2022","Sun Jul 10 04:38:01 UTC 2022","44799","","","","","","Delete list",""
"passed","Sun Jul 10 04:34:29 UTC 2022","Sun Jul 10 04:34:29 UTC 2022","265","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 10 04:34:21 UTC 2022","Sun Jul 10 04:34:21 UTC 2022","31","","","","","","Get members of board negative",""
"passed","Sun Jul 10 04:34:19 UTC 2022","Sun Jul 10 04:34:19 UTC 2022","504","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 10 04:34:31 UTC 2022","Sun Jul 10 04:34:31 UTC 2022","119","","","","","","Archive a list",""
"passed","Sun Jul 10 04:34:18 UTC 2022","Sun Jul 10 04:34:18 UTC 2022","626","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 10 04:34:14 UTC 2022","Sun Jul 10 04:34:15 UTC 2022","1284","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 10 04:34:18 UTC 2022","Sun Jul 10 04:34:19 UTC 2022","562","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 10 04:34:24 UTC 2022","Sun Jul 10 04:34:24 UTC 2022","292","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 10 04:34:13 UTC 2022","Sun Jul 10 04:34:14 UTC 2022","479","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 10 04:34:21 UTC 2022","Sun Jul 10 04:34:21 UTC 2022","45","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 10 04:34:28 UTC 2022","Sun Jul 10 04:34:28 UTC 2022","397","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 10 04:34:29 UTC 2022","Sun Jul 10 04:34:30 UTC 2022","290","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 10 04:35:52 UTC 2022","Sun Jul 10 04:36:07 UTC 2022","14686","","","","","","Create a Card on Trello",""
"passed","Sun Jul 10 04:34:29 UTC 2022","Sun Jul 10 04:34:29 UTC 2022","155","","","","","","Get all labels in a board",""
"passed","Sun Jul 10 04:34:29 UTC 2022","Sun Jul 10 04:34:29 UTC 2022","273","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 10 04:34:24 UTC 2022","Sun Jul 10 04:34:25 UTC 2022","459","","","","","","Update a checklist",""
"passed","Sun Jul 10 04:34:13 UTC 2022","Sun Jul 10 04:34:13 UTC 2022","731","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 10 04:34:30 UTC 2022","Sun Jul 10 04:34:31 UTC 2022","164","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 10 04:34:26 UTC 2022","Sun Jul 10 04:34:27 UTC 2022","391","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 10 04:34:24 UTC 2022","Sun Jul 10 04:34:24 UTC 2022","183","","","","","","POST a new checklist with an invalid pos to a card",""
