"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 14:46:05 UTC 2022","Fri Jun 24 14:46:06 UTC 2022","696","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jun 24 14:45:52 UTC 2022","Fri Jun 24 14:45:53 UTC 2022","112","","","","","","Get all information of board",""
"passed","Fri Jun 24 14:46:03 UTC 2022","Fri Jun 24 14:46:03 UTC 2022","311","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jun 24 14:45:53 UTC 2022","Fri Jun 24 14:45:54 UTC 2022","639","","","","","","CREATE and DELETE a board -- @1.2 ",""
"broken","Fri Jun 24 14:44:50 UTC 2022","Fri Jun 24 14:45:16 UTC 2022","25777","","","","","","GET all attachments from a card",""
"passed","Fri Jun 24 14:45:56 UTC 2022","Fri Jun 24 14:45:57 UTC 2022","678","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jun 24 14:45:59 UTC 2022","Fri Jun 24 14:46:00 UTC 2022","441","","","","","","Delete a Card",""
"passed","Fri Jun 24 14:45:50 UTC 2022","Fri Jun 24 14:45:50 UTC 2022","413","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jun 24 14:46:04 UTC 2022","Fri Jun 24 14:46:04 UTC 2022","387","","","","","","Update a checklist with invalid position",""
"passed","Fri Jun 24 14:46:14 UTC 2022","Fri Jun 24 14:46:14 UTC 2022","174","","","","","","POST a new list to a board",""
"passed","Fri Jun 24 14:46:14 UTC 2022","Fri Jun 24 14:46:14 UTC 2022","132","","","","","","Archive a list",""
"passed","Fri Jun 24 14:46:13 UTC 2022","Fri Jun 24 14:46:13 UTC 2022","223","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jun 24 14:46:03 UTC 2022","Fri Jun 24 14:46:04 UTC 2022","546","","","","","","Update a checklist",""
"passed","Fri Jun 24 14:45:58 UTC 2022","Fri Jun 24 14:45:58 UTC 2022","55","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jun 24 14:45:57 UTC 2022","Fri Jun 24 14:45:57 UTC 2022","54","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jun 24 14:46:02 UTC 2022","Fri Jun 24 14:46:02 UTC 2022","369","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jun 24 14:46:01 UTC 2022","Fri Jun 24 14:46:02 UTC 2022","623","","","","","","GET all checklists on a card",""
"passed","Fri Jun 24 14:45:51 UTC 2022","Fri Jun 24 14:45:52 UTC 2022","1846","","","","","","DELETE an attachment from a card",""
"passed","Fri Jun 24 14:46:06 UTC 2022","Fri Jun 24 14:46:07 UTC 2022","543","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jun 24 14:45:54 UTC 2022","Fri Jun 24 14:45:55 UTC 2022","656","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jun 24 14:45:58 UTC 2022","Fri Jun 24 14:45:59 UTC 2022","486","","","","","","Modify information of a Card",""
"passed","Fri Jun 24 14:45:57 UTC 2022","Fri Jun 24 14:45:57 UTC 2022","118","","","","","","Updating information of a Board negative",""
"passed","Fri Jun 24 14:46:11 UTC 2022","Fri Jun 24 14:46:12 UTC 2022","402","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jun 24 14:45:58 UTC 2022","Fri Jun 24 14:45:58 UTC 2022","41","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jun 24 14:46:07 UTC 2022","Fri Jun 24 14:46:08 UTC 2022","605","","","","","","GET a checklist item by its id",""
"passed","Fri Jun 24 14:46:10 UTC 2022","Fri Jun 24 14:46:11 UTC 2022","308","","","","","","Create and verify label in board",""
"passed","Fri Jun 24 14:45:53 UTC 2022","Fri Jun 24 14:45:53 UTC 2022","635","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jun 24 14:46:00 UTC 2022","Fri Jun 24 14:46:00 UTC 2022","567","","","","","","Modify a Comment in a Card",""
"passed","Fri Jun 24 14:45:55 UTC 2022","Fri Jun 24 14:45:55 UTC 2022","739","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jun 24 14:45:29 UTC 2022","Fri Jun 24 14:45:45 UTC 2022","15835","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jun 24 14:46:14 UTC 2022","Fri Jun 24 14:46:14 UTC 2022","66","","","","","","GET all lists in a board",""
"passed","Fri Jun 24 14:46:10 UTC 2022","Fri Jun 24 14:46:10 UTC 2022","751","","","","","","DELETE a checklist item",""
"passed","Fri Jun 24 14:46:11 UTC 2022","Fri Jun 24 14:46:11 UTC 2022","518","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jun 24 14:46:13 UTC 2022","Fri Jun 24 14:46:13 UTC 2022","342","","","","","","DELETE label from board",""
"passed","Fri Jun 24 14:45:57 UTC 2022","Fri Jun 24 14:45:57 UTC 2022","49","","","","","","Get members of board negative",""
"passed","Fri Jun 24 14:45:53 UTC 2022","Fri Jun 24 14:45:53 UTC 2022","60","","","","","","Get members of board",""
"passed","Fri Jun 24 14:46:14 UTC 2022","Fri Jun 24 14:46:14 UTC 2022","69","","","","","","GET a list by id",""
"passed","Fri Jun 24 14:46:13 UTC 2022","Fri Jun 24 14:46:14 UTC 2022","314","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jun 24 14:45:58 UTC 2022","Fri Jun 24 14:45:58 UTC 2022","47","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jun 24 14:45:58 UTC 2022","Fri Jun 24 14:45:58 UTC 2022","349","","","","","","Create a Card on a List",""
"broken","Fri Jun 24 14:45:16 UTC 2022","Fri Jun 24 14:45:29 UTC 2022","13126","","","","","","GET an attachment from a card",""
"passed","Fri Jun 24 14:46:11 UTC 2022","Fri Jun 24 14:46:11 UTC 2022","218","","","","","","Get all labels in a board",""
"passed","Fri Jun 24 14:46:09 UTC 2022","Fri Jun 24 14:46:09 UTC 2022","554","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jun 24 14:45:59 UTC 2022","Fri Jun 24 14:45:59 UTC 2022","539","","","","","","Create a comment on a Card",""
"passed","Fri Jun 24 14:45:57 UTC 2022","Fri Jun 24 14:45:57 UTC 2022","53","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jun 24 14:46:12 UTC 2022","Fri Jun 24 14:46:13 UTC 2022","326","","","","","","Modify data from specific label",""
"passed","Fri Jun 24 14:46:08 UTC 2022","Fri Jun 24 14:46:09 UTC 2022","811","","","","","","Update a checklist item",""
"passed","Fri Jun 24 14:46:00 UTC 2022","Fri Jun 24 14:46:01 UTC 2022","680","","","","","","Delete a Comment in a card",""
"passed","Fri Jun 24 14:46:14 UTC 2022","Fri Jun 24 14:46:14 UTC 2022","105","","","","","","Update a list name",""
"passed","Fri Jun 24 14:46:07 UTC 2022","Fri Jun 24 14:46:07 UTC 2022","596","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jun 24 14:45:48 UTC 2022","Fri Jun 24 14:45:50 UTC 2022","1555","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"broken","Fri Jun 24 14:46:04 UTC 2022","Fri Jun 24 14:46:05 UTC 2022","931","","","","","","DELETE a checklist",""
"passed","Fri Jun 24 14:45:53 UTC 2022","Fri Jun 24 14:45:53 UTC 2022","150","","","","","","Updating information of a Board",""
"passed","Fri Jun 24 14:46:03 UTC 2022","Fri Jun 24 14:46:03 UTC 2022","545","","","","","","POST a new checklist to a card",""
"passed","Fri Jun 24 14:46:12 UTC 2022","Fri Jun 24 14:46:12 UTC 2022","435","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jun 24 14:45:56 UTC 2022","Fri Jun 24 14:45:56 UTC 2022","798","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jun 24 14:45:47 UTC 2022","Fri Jun 24 14:45:48 UTC 2022","1106","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jun 24 14:45:45 UTC 2022","Fri Jun 24 14:45:47 UTC 2022","2065","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jun 24 14:46:02 UTC 2022","Fri Jun 24 14:46:02 UTC 2022","413","","","","","","GET a checklist by id",""
