"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 05:33:08 UTC 2022","Thu Jul 14 05:33:09 UTC 2022","1311","","","","","","GET all attachments from a card",""
"broken","Thu Jul 14 05:37:31 UTC 2022","Thu Jul 14 05:39:03 UTC 2022","92403","","","","","","Update a Card",""
"failed","Thu Jul 14 05:34:27 UTC 2022","Thu Jul 14 05:35:15 UTC 2022","47927","","","","","","Delete board",""
"passed","Thu Jul 14 05:33:41 UTC 2022","Thu Jul 14 05:33:41 UTC 2022","151","","","","","","Update a list name",""
"passed","Thu Jul 14 05:33:39 UTC 2022","Thu Jul 14 05:33:39 UTC 2022","450","","","","","","Modify data from specific label",""
"passed","Thu Jul 14 05:33:17 UTC 2022","Thu Jul 14 05:33:17 UTC 2022","131","","","","","","Get all information of board",""
"passed","Thu Jul 14 05:33:30 UTC 2022","Thu Jul 14 05:33:31 UTC 2022","684","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 14 05:33:32 UTC 2022","Thu Jul 14 05:33:33 UTC 2022","722","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 14 05:33:20 UTC 2022","Thu Jul 14 05:33:20 UTC 2022","788","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 14 05:33:36 UTC 2022","Thu Jul 14 05:33:37 UTC 2022","947","","","","","","DELETE a checklist item",""
"passed","Thu Jul 14 05:33:34 UTC 2022","Thu Jul 14 05:33:34 UTC 2022","724","","","","","","GET a checklist item by its id",""
"failed","Thu Jul 14 05:35:15 UTC 2022","Thu Jul 14 05:37:31 UTC 2022","135573","","","","","","Create a Card on Trello",""
"passed","Thu Jul 14 05:33:17 UTC 2022","Thu Jul 14 05:33:18 UTC 2022","828","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 14 05:33:37 UTC 2022","Thu Jul 14 05:33:37 UTC 2022","301","","","","","","Get all labels in a board",""
"passed","Thu Jul 14 05:33:27 UTC 2022","Thu Jul 14 05:33:28 UTC 2022","1055","","","","","","GET a checklist by id",""
"passed","Thu Jul 14 05:33:20 UTC 2022","Thu Jul 14 05:33:21 UTC 2022","790","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 14 05:33:10 UTC 2022","Thu Jul 14 05:33:11 UTC 2022","1346","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 14 05:33:35 UTC 2022","Thu Jul 14 05:33:36 UTC 2022","693","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 14 05:33:14 UTC 2022","Thu Jul 14 05:33:15 UTC 2022","571","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 14 05:33:34 UTC 2022","Thu Jul 14 05:33:35 UTC 2022","941","","","","","","Update a checklist item",""
"passed","Thu Jul 14 05:42:24 UTC 2022","Thu Jul 14 05:42:43 UTC 2022","19155","","","","","","Update list name",""
"passed","Thu Jul 14 05:33:17 UTC 2022","Thu Jul 14 05:33:17 UTC 2022","125","","","","","","Get members of board",""
"passed","Thu Jul 14 05:33:23 UTC 2022","Thu Jul 14 05:33:23 UTC 2022","392","","","","","","Create a Card on a List",""
"passed","Thu Jul 14 05:33:37 UTC 2022","Thu Jul 14 05:33:37 UTC 2022","281","","","","","","Create and verify label in board",""
"passed","Thu Jul 14 05:33:31 UTC 2022","Thu Jul 14 05:33:32 UTC 2022","720","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 14 05:33:24 UTC 2022","Thu Jul 14 05:33:24 UTC 2022","608","","","","","","Create a comment on a Card",""
"passed","Thu Jul 14 05:33:11 UTC 2022","Thu Jul 14 05:33:12 UTC 2022","836","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 14 05:33:23 UTC 2022","Thu Jul 14 05:33:23 UTC 2022","106","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 14 05:33:17 UTC 2022","Thu Jul 14 05:33:17 UTC 2022","188","","","","","","Updating information of a Board",""
"passed","Thu Jul 14 05:33:26 UTC 2022","Thu Jul 14 05:33:27 UTC 2022","535","","","","","","GET all checklists on a card",""
"passed","Thu Jul 14 05:33:41 UTC 2022","Thu Jul 14 05:33:41 UTC 2022","197","","","","","","Archive a list",""
"passed","Thu Jul 14 05:33:40 UTC 2022","Thu Jul 14 05:33:41 UTC 2022","124","","","","","","GET a list by id",""
"passed","Thu Jul 14 05:33:25 UTC 2022","Thu Jul 14 05:33:25 UTC 2022","634","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 14 05:33:40 UTC 2022","Thu Jul 14 05:33:40 UTC 2022","330","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 14 05:33:29 UTC 2022","Thu Jul 14 05:33:30 UTC 2022","690","","","","","","Update a checklist",""
"passed","Thu Jul 14 05:33:23 UTC 2022","Thu Jul 14 05:33:24 UTC 2022","448","","","","","","Modify information of a Card",""
"passed","Thu Jul 14 05:33:19 UTC 2022","Thu Jul 14 05:33:20 UTC 2022","919","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 14 05:33:42 UTC 2022","Thu Jul 14 05:34:05 UTC 2022","22689","","","","","","Create a board",""
"passed","Thu Jul 14 05:33:12 UTC 2022","Thu Jul 14 05:33:13 UTC 2022","599","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 14 05:42:43 UTC 2022","Thu Jul 14 05:43:29 UTC 2022","46089","","","","","","Delete list",""
"passed","Thu Jul 14 05:33:40 UTC 2022","Thu Jul 14 05:33:40 UTC 2022","330","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 14 05:33:40 UTC 2022","Thu Jul 14 05:33:40 UTC 2022","131","","","","","","GET all lists in a board",""
"passed","Thu Jul 14 05:33:28 UTC 2022","Thu Jul 14 05:33:28 UTC 2022","536","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 14 05:39:03 UTC 2022","Thu Jul 14 05:42:02 UTC 2022","178525","","","","","","Delete a Card",""
"passed","Thu Jul 14 05:33:25 UTC 2022","Thu Jul 14 05:33:26 UTC 2022","758","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 14 05:33:33 UTC 2022","Thu Jul 14 05:33:34 UTC 2022","810","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 14 05:33:21 UTC 2022","Thu Jul 14 05:33:22 UTC 2022","773","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 14 05:33:09 UTC 2022","Thu Jul 14 05:33:10 UTC 2022","1306","","","","","","GET an attachment from a card",""
"passed","Thu Jul 14 05:34:05 UTC 2022","Thu Jul 14 05:34:27 UTC 2022","22572","","","","","","Update board title",""
"passed","Thu Jul 14 05:33:22 UTC 2022","Thu Jul 14 05:33:23 UTC 2022","105","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 14 05:43:29 UTC 2022","Thu Jul 14 05:43:43 UTC 2022","13371","","","","","","Log in to app",""
"passed","Thu Jul 14 05:33:31 UTC 2022","Thu Jul 14 05:33:31 UTC 2022","803","","","","","","DELETE a checklist",""
"passed","Thu Jul 14 05:33:22 UTC 2022","Thu Jul 14 05:33:22 UTC 2022","113","","","","","","Get members of board negative",""
"passed","Thu Jul 14 05:33:37 UTC 2022","Thu Jul 14 05:33:38 UTC 2022","421","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
