"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 04:49:04 UTC 2022","Tue Jun 28 04:49:04 UTC 2022","596","","","","","","DELETE a checklist item",""
"passed","Tue Jun 28 04:49:04 UTC 2022","Tue Jun 28 04:49:04 UTC 2022","238","","","","","","Create and verify label in board",""
"passed","Tue Jun 28 04:49:06 UTC 2022","Tue Jun 28 04:49:06 UTC 2022","410","","","","","","Modify data from specific label",""
"passed","Tue Jun 28 04:48:54 UTC 2022","Tue Jun 28 04:48:54 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jun 28 04:48:52 UTC 2022","Tue Jun 28 04:48:52 UTC 2022","550","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jun 28 04:48:58 UTC 2022","Tue Jun 28 04:48:59 UTC 2022","248","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jun 28 04:49:06 UTC 2022","Tue Jun 28 04:49:06 UTC 2022","380","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jun 28 04:48:47 UTC 2022","Tue Jun 28 04:48:47 UTC 2022","436","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jun 28 04:48:54 UTC 2022","Tue Jun 28 04:48:54 UTC 2022","49","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jun 28 04:49:08 UTC 2022","Tue Jun 28 04:49:08 UTC 2022","219","","","","","","Archive a list",""
"passed","Tue Jun 28 04:48:49 UTC 2022","Tue Jun 28 04:48:49 UTC 2022","65","","","","","","Get all information of board",""
"passed","Tue Jun 28 04:48:55 UTC 2022","Tue Jun 28 04:48:55 UTC 2022","367","","","","","","Delete a Card",""
"passed","Tue Jun 28 04:49:01 UTC 2022","Tue Jun 28 04:49:02 UTC 2022","539","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jun 28 04:49:02 UTC 2022","Tue Jun 28 04:49:02 UTC 2022","461","","","","","","GET a checklist item by its id",""
