"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 13 05:12:36 UTC 2022","Mon Jun 13 05:12:36 UTC 2022","315","","","","","","POST a new checklist to a card",""
"passed","Mon Jun 13 05:12:33 UTC 2022","Mon Jun 13 05:12:33 UTC 2022","30","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jun 13 05:12:37 UTC 2022","Mon Jun 13 05:12:38 UTC 2022","375","","","","","","DELETE a checklist",""
"passed","Mon Jun 13 05:12:36 UTC 2022","Mon Jun 13 05:12:37 UTC 2022","166","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jun 13 05:12:34 UTC 2022","Mon Jun 13 05:12:35 UTC 2022","396","","","","","","Modify a Comment in a Card",""
"passed","Mon Jun 13 05:12:43 UTC 2022","Mon Jun 13 05:12:43 UTC 2022","42","","","","","","GET all lists in a board",""
"passed","Mon Jun 13 05:12:39 UTC 2022","Mon Jun 13 05:12:40 UTC 2022","542","","","","","","Update a checklist item",""
"passed","Mon Jun 13 05:12:33 UTC 2022","Mon Jun 13 05:12:33 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jun 13 05:12:33 UTC 2022","Mon Jun 13 05:12:33 UTC 2022","26","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jun 13 05:12:32 UTC 2022","Mon Jun 13 05:12:32 UTC 2022","550","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jun 13 05:12:26 UTC 2022","Mon Jun 13 05:12:26 UTC 2022","599","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jun 13 05:12:35 UTC 2022","Mon Jun 13 05:12:36 UTC 2022","316","","","","","","GET all checklists on a card",""
"passed","Mon Jun 13 05:12:42 UTC 2022","Mon Jun 13 05:12:43 UTC 2022","160","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jun 13 05:12:43 UTC 2022","Mon Jun 13 05:12:43 UTC 2022","58","","","","","","GET a list by id",""
"passed","Mon Jun 13 05:12:30 UTC 2022","Mon Jun 13 05:12:30 UTC 2022","56","","","","","","Get all information of board",""
"passed","Mon Jun 13 05:12:22 UTC 2022","Mon Jun 13 05:12:24 UTC 2022","1211","","","","","","GET all attachments from a card",""
"passed","Mon Jun 13 05:12:33 UTC 2022","Mon Jun 13 05:12:34 UTC 2022","307","","","","","","Modify information of a Card",""
"passed","Mon Jun 13 05:12:28 UTC 2022","Mon Jun 13 05:12:30 UTC 2022","1382","","","","","","DELETE an attachment from a card",""
"passed","Mon Jun 13 05:12:42 UTC 2022","Mon Jun 13 05:12:42 UTC 2022","265","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jun 13 05:12:42 UTC 2022","Mon Jun 13 05:12:42 UTC 2022","222","","","","","","DELETE label from board",""
"passed","Mon Jun 13 05:12:32 UTC 2022","Mon Jun 13 05:12:33 UTC 2022","506","","","","","","CREATE and DELETE a board -- @1.6 ",""
