"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 04:53:48 UTC 2022","Mon Jul 04 04:53:49 UTC 2022","832","","","","","","DELETE a checklist item",""
"passed","Mon Jul 04 04:53:22 UTC 2022","Mon Jul 04 04:53:24 UTC 2022","1475","","","","","","GET an attachment from a card",""
"passed","Mon Jul 04 04:53:41 UTC 2022","Mon Jul 04 04:53:41 UTC 2022","477","","","","","","POST a new checklist to a card",""
"failed","Mon Jul 04 04:54:52 UTC 2022","Mon Jul 04 04:57:26 UTC 2022","154376","","","","","","Delete board",""
"passed","Mon Jul 04 04:53:36 UTC 2022","Mon Jul 04 04:53:37 UTC 2022","322","","","","","","Create a Card on a List",""
"passed","Mon Jul 04 04:53:43 UTC 2022","Mon Jul 04 04:53:44 UTC 2022","635","","","","","","DELETE a checklist",""
"passed","Mon Jul 04 05:00:55 UTC 2022","Mon Jul 04 05:03:41 UTC 2022","165765","","","","","","Delete a Card",""
"failed","Mon Jul 04 04:57:26 UTC 2022","Mon Jul 04 04:59:41 UTC 2022","135017","","","","","","Create a Card on Trello",""
"passed","Mon Jul 04 04:53:51 UTC 2022","Mon Jul 04 04:53:51 UTC 2022","387","","","","","","Modify data from specific label",""
"passed","Mon Jul 04 04:53:24 UTC 2022","Mon Jul 04 04:53:25 UTC 2022","1181","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 04 04:53:45 UTC 2022","Mon Jul 04 04:53:46 UTC 2022","664","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 04 04:53:42 UTC 2022","Mon Jul 04 04:53:42 UTC 2022","333","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 04 04:53:36 UTC 2022","Mon Jul 04 04:53:36 UTC 2022","97","","","","","","Get members of board negative",""
"passed","Mon Jul 04 04:53:21 UTC 2022","Mon Jul 04 04:53:22 UTC 2022","1319","","","","","","GET all attachments from a card",""
"passed","Mon Jul 04 05:03:41 UTC 2022","Mon Jul 04 05:03:59 UTC 2022","17540","","","","","","Create list",""
"passed","Mon Jul 04 04:53:36 UTC 2022","Mon Jul 04 04:53:36 UTC 2022","98","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 04 04:53:27 UTC 2022","Mon Jul 04 04:53:28 UTC 2022","1380","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 04 04:53:50 UTC 2022","Mon Jul 04 04:53:50 UTC 2022","360","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 04 04:53:46 UTC 2022","Mon Jul 04 04:53:46 UTC 2022","691","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 04 04:53:53 UTC 2022","Mon Jul 04 04:53:53 UTC 2022","336","","","","","","POST a new list to a board",""
"passed","Mon Jul 04 05:04:15 UTC 2022","Mon Jul 04 05:05:00 UTC 2022","44404","","","","","","Delete list",""
"passed","Mon Jul 04 04:53:29 UTC 2022","Mon Jul 04 04:53:30 UTC 2022","1604","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 04 04:53:26 UTC 2022","Mon Jul 04 04:53:27 UTC 2022","617","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 04 04:53:31 UTC 2022","Mon Jul 04 04:53:32 UTC 2022","670","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 04 05:05:00 UTC 2022","Mon Jul 04 05:05:12 UTC 2022","12083","","","","","","Log in to app",""
"passed","Mon Jul 04 04:53:34 UTC 2022","Mon Jul 04 04:53:35 UTC 2022","701","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 04 04:53:35 UTC 2022","Mon Jul 04 04:53:35 UTC 2022","193","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 04 04:53:51 UTC 2022","Mon Jul 04 04:53:52 UTC 2022","392","","","","","","DELETE label from board",""
"passed","Mon Jul 04 04:53:35 UTC 2022","Mon Jul 04 04:53:35 UTC 2022","691","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 04 04:53:52 UTC 2022","Mon Jul 04 04:53:52 UTC 2022","111","","","","","","GET all lists in a board",""
"passed","Mon Jul 04 04:53:30 UTC 2022","Mon Jul 04 04:53:30 UTC 2022","117","","","","","","Get all information of board",""
"passed","Mon Jul 04 05:03:59 UTC 2022","Mon Jul 04 05:04:15 UTC 2022","16589","","","","","","Update list name",""
"passed","Mon Jul 04 04:53:42 UTC 2022","Mon Jul 04 04:53:43 UTC 2022","637","","","","","","Update a checklist",""
"passed","Mon Jul 04 04:53:57 UTC 2022","Mon Jul 04 04:54:19 UTC 2022","22450","","","","","","Create a board",""
"passed","Mon Jul 04 04:53:32 UTC 2022","Mon Jul 04 04:53:33 UTC 2022","680","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 04 04:54:19 UTC 2022","Mon Jul 04 04:54:52 UTC 2022","32587","","","","","","Update board title",""
"passed","Mon Jul 04 04:53:36 UTC 2022","Mon Jul 04 04:53:36 UTC 2022","102","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 04 04:53:36 UTC 2022","Mon Jul 04 04:53:36 UTC 2022","89","","","","","","Get a board negative -- @1.2 ",""
"broken","Mon Jul 04 04:59:41 UTC 2022","Mon Jul 04 05:00:55 UTC 2022","73961","","","","","","Update a Card",""
"passed","Mon Jul 04 04:53:32 UTC 2022","Mon Jul 04 04:53:32 UTC 2022","660","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 04 04:53:36 UTC 2022","Mon Jul 04 04:53:36 UTC 2022","87","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 04 04:53:30 UTC 2022","Mon Jul 04 04:53:30 UTC 2022","107","","","","","","Get members of board",""
"passed","Mon Jul 04 04:53:38 UTC 2022","Mon Jul 04 04:53:39 UTC 2022","591","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 04 04:53:52 UTC 2022","Mon Jul 04 04:53:53 UTC 2022","105","","","","","","GET a list by id",""
"passed","Mon Jul 04 04:53:52 UTC 2022","Mon Jul 04 04:53:52 UTC 2022","359","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 04 04:53:39 UTC 2022","Mon Jul 04 04:53:40 UTC 2022","497","","","","","","GET all checklists on a card",""
"passed","Mon Jul 04 04:53:39 UTC 2022","Mon Jul 04 04:53:39 UTC 2022","685","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 04 04:53:44 UTC 2022","Mon Jul 04 04:53:45 UTC 2022","639","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 04 04:53:44 UTC 2022","Mon Jul 04 04:53:44 UTC 2022","692","","","","","","GET all completed checklist items on a card",""
