"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 04:46:24 UTC 2022","Sun Jun 05 04:46:25 UTC 2022","723","","","","","","GET a checklist item by its id",""
"passed","Sun Jun 05 04:46:31 UTC 2022","Sun Jun 05 04:46:31 UTC 2022","119","","","","","","GET all lists in a board",""
"passed","Sun Jun 05 04:46:20 UTC 2022","Sun Jun 05 04:46:21 UTC 2022","689","","","","","","Update a checklist",""
"passed","Sun Jun 05 04:46:17 UTC 2022","Sun Jun 05 04:46:17 UTC 2022","613","","","","","","Modify a Comment in a Card",""
"passed","Sun Jun 05 04:46:09 UTC 2022","Sun Jun 05 04:46:10 UTC 2022","120","","","","","","Get members of board",""
"passed","Sun Jun 05 04:46:32 UTC 2022","Sun Jun 05 04:46:32 UTC 2022","291","","","","","","POST a new list to a board",""
"passed","Sun Jun 05 04:46:20 UTC 2022","Sun Jun 05 04:46:20 UTC 2022","547","","","","","","POST a new checklist to a card",""
"passed","Sun Jun 05 04:46:16 UTC 2022","Sun Jun 05 04:46:17 UTC 2022","553","","","","","","Delete a Card",""
"passed","Sun Jun 05 04:46:31 UTC 2022","Sun Jun 05 04:46:31 UTC 2022","325","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jun 05 04:46:18 UTC 2022","Sun Jun 05 04:46:18 UTC 2022","519","","","","","","GET all checklists on a card",""
"passed","Sun Jun 05 04:46:27 UTC 2022","Sun Jun 05 04:46:28 UTC 2022","921","","","","","","DELETE a checklist item",""
"passed","Sun Jun 05 04:46:15 UTC 2022","Sun Jun 05 04:46:15 UTC 2022","112","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jun 05 04:46:14 UTC 2022","Sun Jun 05 04:46:14 UTC 2022","111","","","","","","Get members of board negative",""
"passed","Sun Jun 05 04:46:28 UTC 2022","Sun Jun 05 04:46:28 UTC 2022","272","","","","","","Create and verify label in board",""
"passed","Sun Jun 05 04:46:32 UTC 2022","Sun Jun 05 04:46:32 UTC 2022","161","","","","","","Update a list name",""
"passed","Sun Jun 05 04:46:17 UTC 2022","Sun Jun 05 04:46:18 UTC 2022","711","","","","","","Delete a Comment in a card",""
"passed","Sun Jun 05 04:46:25 UTC 2022","Sun Jun 05 04:46:26 UTC 2022","948","","","","","","Update a checklist item",""
"passed","Sun Jun 05 04:46:16 UTC 2022","Sun Jun 05 04:46:16 UTC 2022","523","","","","","","Create a comment on a Card",""
"passed","Sun Jun 05 04:46:13 UTC 2022","Sun Jun 05 04:46:13 UTC 2022","701","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jun 05 04:46:08 UTC 2022","Sun Jun 05 04:46:09 UTC 2022","1573","","","","","","DELETE an attachment from a card",""
"passed","Sun Jun 05 04:46:10 UTC 2022","Sun Jun 05 04:46:11 UTC 2022","692","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jun 05 04:46:23 UTC 2022","Sun Jun 05 04:46:24 UTC 2022","741","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jun 05 04:46:04 UTC 2022","Sun Jun 05 04:46:05 UTC 2022","908","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jun 05 04:46:14 UTC 2022","Sun Jun 05 04:46:14 UTC 2022","117","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jun 05 04:46:30 UTC 2022","Sun Jun 05 04:46:30 UTC 2022","448","","","","","","Modify data from specific label",""
"passed","Sun Jun 05 04:46:14 UTC 2022","Sun Jun 05 04:46:15 UTC 2022","111","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jun 05 04:46:26 UTC 2022","Sun Jun 05 04:46:27 UTC 2022","760","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jun 05 04:46:07 UTC 2022","Sun Jun 05 04:46:08 UTC 2022","566","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jun 05 04:46:22 UTC 2022","Sun Jun 05 04:46:23 UTC 2022","733","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jun 05 04:46:31 UTC 2022","Sun Jun 05 04:46:31 UTC 2022","312","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jun 05 04:46:10 UTC 2022","Sun Jun 05 04:46:10 UTC 2022","188","","","","","","Updating information of a Board",""
"passed","Sun Jun 05 04:46:14 UTC 2022","Sun Jun 05 04:46:14 UTC 2022","124","","","","","","Updating information of a Board negative",""
"passed","Sun Jun 05 04:46:31 UTC 2022","Sun Jun 05 04:46:32 UTC 2022","114","","","","","","GET a list by id",""
"passed","Sun Jun 05 04:46:12 UTC 2022","Sun Jun 05 04:46:13 UTC 2022","695","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jun 05 04:46:13 UTC 2022","Sun Jun 05 04:46:14 UTC 2022","709","","","","","","CREATE and DELETE a board -- @1.6 ",""
