"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 03:22:43 UTC 2022","Sat Jul 16 03:22:43 UTC 2022","171","","","","","","Get all labels in a board",""
"passed","Sat Jul 16 03:22:36 UTC 2022","Sat Jul 16 03:22:36 UTC 2022","372","","","","","","GET all checklists on a card",""
"passed","Sat Jul 16 03:22:39 UTC 2022","Sat Jul 16 03:22:40 UTC 2022","465","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 16 03:22:45 UTC 2022","Sat Jul 16 03:22:45 UTC 2022","125","","","","","","Archive a list",""
"passed","Sat Jul 16 03:22:31 UTC 2022","Sat Jul 16 03:22:31 UTC 2022","600","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 16 03:22:39 UTC 2022","Sat Jul 16 03:22:39 UTC 2022","464","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 16 03:22:22 UTC 2022","Sat Jul 16 03:22:23 UTC 2022","1309","","","","","","GET all attachments from a card",""
"broken","Sat Jul 16 03:26:34 UTC 2022","Sat Jul 16 03:27:47 UTC 2022","73329","","","","","","Update a Card",""
"passed","Sat Jul 16 03:22:43 UTC 2022","Sat Jul 16 03:22:43 UTC 2022","180","","","","","","Create and verify label in board",""
"passed","Sat Jul 16 03:22:45 UTC 2022","Sat Jul 16 03:22:45 UTC 2022","54","","","","","","GET a list by id",""
"passed","Sat Jul 16 03:22:44 UTC 2022","Sat Jul 16 03:22:45 UTC 2022","209","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 16 03:22:41 UTC 2022","Sat Jul 16 03:22:41 UTC 2022","608","","","","","","Update a checklist item",""
"passed","Sat Jul 16 03:22:34 UTC 2022","Sat Jul 16 03:22:34 UTC 2022","364","","","","","","Modify information of a Card",""
"passed","Sat Jul 16 03:22:23 UTC 2022","Sat Jul 16 03:22:24 UTC 2022","1240","","","","","","GET an attachment from a card",""
"passed","Sat Jul 16 03:22:26 UTC 2022","Sat Jul 16 03:22:27 UTC 2022","1132","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 16 03:22:43 UTC 2022","Sat Jul 16 03:22:43 UTC 2022","340","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 16 03:22:28 UTC 2022","Sat Jul 16 03:22:29 UTC 2022","1484","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 16 03:22:42 UTC 2022","Sat Jul 16 03:22:43 UTC 2022","596","","","","","","DELETE a checklist item",""
"passed","Sat Jul 16 03:22:40 UTC 2022","Sat Jul 16 03:22:40 UTC 2022","477","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 16 03:22:29 UTC 2022","Sat Jul 16 03:22:30 UTC 2022","217","","","","","","Updating information of a Board",""
"passed","Sat Jul 16 03:31:05 UTC 2022","Sat Jul 16 03:31:50 UTC 2022","45292","","","","","","Delete list",""
"passed","Sat Jul 16 03:22:32 UTC 2022","Sat Jul 16 03:22:33 UTC 2022","587","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 16 03:22:36 UTC 2022","Sat Jul 16 03:22:36 UTC 2022","455","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 16 03:22:38 UTC 2022","Sat Jul 16 03:22:38 UTC 2022","396","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 16 03:22:41 UTC 2022","Sat Jul 16 03:22:42 UTC 2022","495","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 16 03:22:44 UTC 2022","Sat Jul 16 03:22:44 UTC 2022","364","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 16 03:30:48 UTC 2022","Sat Jul 16 03:31:05 UTC 2022","16582","","","","","","Update list name",""
"failed","Sat Jul 16 03:23:32 UTC 2022","Sat Jul 16 03:24:20 UTC 2022","47781","","","","","","Delete board",""
"passed","Sat Jul 16 03:22:29 UTC 2022","Sat Jul 16 03:22:29 UTC 2022","69","","","","","","Get all information of board",""
"passed","Sat Jul 16 03:22:37 UTC 2022","Sat Jul 16 03:22:38 UTC 2022","201","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 16 03:22:33 UTC 2022","Sat Jul 16 03:22:33 UTC 2022","71","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 16 03:22:45 UTC 2022","Sat Jul 16 03:22:45 UTC 2022","85","","","","","","GET all lists in a board",""
"passed","Sat Jul 16 03:22:24 UTC 2022","Sat Jul 16 03:22:25 UTC 2022","1043","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 16 03:27:47 UTC 2022","Sat Jul 16 03:30:30 UTC 2022","163220","","","","","","Delete a Card",""
"passed","Sat Jul 16 03:22:34 UTC 2022","Sat Jul 16 03:22:34 UTC 2022","41","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 16 03:23:10 UTC 2022","Sat Jul 16 03:23:32 UTC 2022","22470","","","","","","Update board title",""
"passed","Sat Jul 16 03:22:45 UTC 2022","Sat Jul 16 03:22:45 UTC 2022","221","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 16 03:22:35 UTC 2022","Sat Jul 16 03:22:35 UTC 2022","395","","","","","","Delete a Card",""
"passed","Sat Jul 16 03:22:33 UTC 2022","Sat Jul 16 03:22:33 UTC 2022","576","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 16 03:22:33 UTC 2022","Sat Jul 16 03:22:33 UTC 2022","54","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 16 03:22:34 UTC 2022","Sat Jul 16 03:22:34 UTC 2022","47","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 16 03:31:51 UTC 2022","Sat Jul 16 03:32:02 UTC 2022","11803","","","","","","Log in to app",""
"passed","Sat Jul 16 03:22:38 UTC 2022","Sat Jul 16 03:22:38 UTC 2022","458","","","","","","Update a checklist",""
"passed","Sat Jul 16 03:22:37 UTC 2022","Sat Jul 16 03:22:37 UTC 2022","341","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 16 03:22:33 UTC 2022","Sat Jul 16 03:22:34 UTC 2022","41","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 16 03:22:34 UTC 2022","Sat Jul 16 03:22:35 UTC 2022","459","","","","","","Create a comment on a Card",""
"passed","Sat Jul 16 03:22:26 UTC 2022","Sat Jul 16 03:22:26 UTC 2022","406","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 16 03:22:25 UTC 2022","Sat Jul 16 03:22:26 UTC 2022","630","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"failed","Sat Jul 16 03:24:20 UTC 2022","Sat Jul 16 03:26:34 UTC 2022","133585","","","","","","Create a Card on Trello",""
"passed","Sat Jul 16 03:22:35 UTC 2022","Sat Jul 16 03:22:36 UTC 2022","416","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 16 03:22:43 UTC 2022","Sat Jul 16 03:22:44 UTC 2022","288","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 16 03:22:34 UTC 2022","Sat Jul 16 03:22:34 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
