"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 15:14:49 UTC 2022","Fri Jun 24 15:14:50 UTC 2022","539","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jun 24 15:15:05 UTC 2022","Fri Jun 24 15:15:05 UTC 2022","302","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jun 24 15:14:59 UTC 2022","Fri Jun 24 15:15:00 UTC 2022","492","","","","","","Update a checklist",""
"passed","Fri Jun 24 15:15:01 UTC 2022","Fri Jun 24 15:15:01 UTC 2022","494","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jun 24 15:14:47 UTC 2022","Fri Jun 24 15:14:47 UTC 2022","410","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jun 24 15:15:38 UTC 2022","Fri Jun 24 15:15:51 UTC 2022","12433","","","","","","Update board title",""
"passed","Fri Jun 24 15:15:04 UTC 2022","Fri Jun 24 15:15:04 UTC 2022","165","","","","","","Create and verify label in board",""
"passed","Fri Jun 24 15:14:55 UTC 2022","Fri Jun 24 15:14:55 UTC 2022","43","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jun 24 15:14:42 UTC 2022","Fri Jun 24 15:14:44 UTC 2022","1118","","","","","","GET an attachment from a card",""
"passed","Fri Jun 24 15:14:47 UTC 2022","Fri Jun 24 15:14:49 UTC 2022","1525","","","","","","DELETE an attachment from a card",""
"passed","Fri Jun 24 15:15:07 UTC 2022","Fri Jun 24 15:15:07 UTC 2022","58","","","","","","GET all lists in a board",""
"passed","Fri Jun 24 15:14:46 UTC 2022","Fri Jun 24 15:14:47 UTC 2022","1268","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jun 24 15:15:06 UTC 2022","Fri Jun 24 15:15:07 UTC 2022","211","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jun 24 15:14:59 UTC 2022","Fri Jun 24 15:14:59 UTC 2022","253","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jun 24 15:15:05 UTC 2022","Fri Jun 24 15:15:06 UTC 2022","321","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jun 24 15:14:49 UTC 2022","Fri Jun 24 15:14:49 UTC 2022","147","","","","","","Updating information of a Board",""
"passed","Fri Jun 24 15:14:55 UTC 2022","Fri Jun 24 15:14:55 UTC 2022","61","","","","","","Updating information of a Board negative",""
"passed","Fri Jun 24 15:14:55 UTC 2022","Fri Jun 24 15:14:55 UTC 2022","48","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jun 24 15:15:04 UTC 2022","Fri Jun 24 15:15:04 UTC 2022","652","","","","","","DELETE a checklist item",""
"passed","Fri Jun 24 15:14:44 UTC 2022","Fri Jun 24 15:14:45 UTC 2022","1186","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jun 24 15:14:56 UTC 2022","Fri Jun 24 15:14:57 UTC 2022","374","","","","","","Delete a Card",""
"passed","Fri Jun 24 15:15:07 UTC 2022","Fri Jun 24 15:15:07 UTC 2022","140","","","","","","Archive a list",""
"passed","Fri Jun 24 15:15:04 UTC 2022","Fri Jun 24 15:15:05 UTC 2022","305","","","","","","Get all labels in a board",""
"passed","Fri Jun 24 15:15:01 UTC 2022","Fri Jun 24 15:15:02 UTC 2022","480","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jun 24 15:14:58 UTC 2022","Fri Jun 24 15:14:58 UTC 2022","351","","","","","","GET all checklists on a card",""
"passed","Fri Jun 24 15:14:55 UTC 2022","Fri Jun 24 15:14:55 UTC 2022","57","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jun 24 15:15:06 UTC 2022","Fri Jun 24 15:15:06 UTC 2022","293","","","","","","DELETE label from board",""
"passed","Fri Jun 24 15:15:07 UTC 2022","Fri Jun 24 15:15:07 UTC 2022","171","","","","","","POST a new list to a board",""
"passed","Fri Jun 24 15:14:57 UTC 2022","Fri Jun 24 15:14:58 UTC 2022","473","","","","","","Delete a Comment in a card",""
"passed","Fri Jun 24 15:15:03 UTC 2022","Fri Jun 24 15:15:04 UTC 2022","472","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jun 24 15:14:45 UTC 2022","Fri Jun 24 15:14:45 UTC 2022","644","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jun 24 15:14:49 UTC 2022","Fri Jun 24 15:14:49 UTC 2022","65","","","","","","Get all information of board",""
"passed","Fri Jun 24 15:15:01 UTC 2022","Fri Jun 24 15:15:01 UTC 2022","454","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jun 24 15:15:00 UTC 2022","Fri Jun 24 15:15:01 UTC 2022","446","","","","","","DELETE a checklist",""
"passed","Fri Jun 24 15:14:56 UTC 2022","Fri Jun 24 15:14:56 UTC 2022","471","","","","","","Create a comment on a Card",""
"passed","Fri Jun 24 15:14:50 UTC 2022","Fri Jun 24 15:14:50 UTC 2022","588","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jun 24 15:15:06 UTC 2022","Fri Jun 24 15:15:06 UTC 2022","253","","","","","","Modify data from specific label",""
"passed","Fri Jun 24 15:14:49 UTC 2022","Fri Jun 24 15:14:49 UTC 2022","57","","","","","","Get members of board",""
"passed","Fri Jun 24 15:15:08 UTC 2022","Fri Jun 24 15:15:38 UTC 2022","30415","","","","","","Create a board",""
"passed","Fri Jun 24 15:14:59 UTC 2022","Fri Jun 24 15:14:59 UTC 2022","393","","","","","","POST a new checklist to a card",""
"passed","Fri Jun 24 15:14:54 UTC 2022","Fri Jun 24 15:14:55 UTC 2022","574","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jun 24 15:14:55 UTC 2022","Fri Jun 24 15:14:56 UTC 2022","309","","","","","","Modify information of a Card",""
"passed","Fri Jun 24 15:14:58 UTC 2022","Fri Jun 24 15:14:58 UTC 2022","374","","","","","","GET a checklist by id",""
"passed","Fri Jun 24 15:14:58 UTC 2022","Fri Jun 24 15:14:59 UTC 2022","324","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jun 24 15:15:00 UTC 2022","Fri Jun 24 15:15:00 UTC 2022","357","","","","","","Update a checklist with invalid position",""
"passed","Fri Jun 24 15:14:50 UTC 2022","Fri Jun 24 15:14:53 UTC 2022","2720","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jun 24 15:15:02 UTC 2022","Fri Jun 24 15:15:03 UTC 2022","666","","","","","","Update a checklist item",""
"failed","Fri Jun 24 15:15:51 UTC 2022","Fri Jun 24 15:16:08 UTC 2022","17223","","","","","","Delete board",""
"passed","Fri Jun 24 15:14:55 UTC 2022","Fri Jun 24 15:14:55 UTC 2022","47","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jun 24 15:14:55 UTC 2022","Fri Jun 24 15:14:55 UTC 2022","44","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jun 24 15:14:45 UTC 2022","Fri Jun 24 15:14:46 UTC 2022","381","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jun 24 15:15:07 UTC 2022","Fri Jun 24 15:15:07 UTC 2022","57","","","","","","GET a list by id",""
"passed","Fri Jun 24 15:14:54 UTC 2022","Fri Jun 24 15:14:54 UTC 2022","546","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jun 24 15:15:05 UTC 2022","Fri Jun 24 15:15:05 UTC 2022","322","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jun 24 15:15:02 UTC 2022","Fri Jun 24 15:15:02 UTC 2022","441","","","","","","GET a checklist item by its id",""
"passed","Fri Jun 24 15:14:53 UTC 2022","Fri Jun 24 15:14:54 UTC 2022","553","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jun 24 15:16:08 UTC 2022","Fri Jun 24 15:16:18 UTC 2022","10478","","","","","","Log in to app",""
"passed","Fri Jun 24 15:14:57 UTC 2022","Fri Jun 24 15:14:57 UTC 2022","510","","","","","","Modify a Comment in a Card",""
"passed","Fri Jun 24 15:14:41 UTC 2022","Fri Jun 24 15:14:42 UTC 2022","1354","","","","","","GET all attachments from a card",""
"passed","Fri Jun 24 15:14:55 UTC 2022","Fri Jun 24 15:14:55 UTC 2022","220","","","","","","Create a Card on a List",""
"passed","Fri Jun 24 15:14:55 UTC 2022","Fri Jun 24 15:14:55 UTC 2022","44","","","","","","Get members of board negative",""
"passed","Fri Jun 24 15:15:07 UTC 2022","Fri Jun 24 15:15:07 UTC 2022","83","","","","","","Update a list name",""
"passed","Fri Jun 24 15:15:06 UTC 2022","Fri Jun 24 15:15:06 UTC 2022","198","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
