"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 22:06:08 UTC 2022","Fri May 27 22:06:09 UTC 2022","263","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri May 27 22:06:10 UTC 2022","Fri May 27 22:06:10 UTC 2022","184","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri May 27 22:06:06 UTC 2022","Fri May 27 22:06:06 UTC 2022","437","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 22:06:05 UTC 2022","Fri May 27 22:06:05 UTC 2022","410","","","","","","DELETE a checklist",""
"passed","Fri May 27 22:06:10 UTC 2022","Fri May 27 22:06:10 UTC 2022","210","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri May 27 22:05:58 UTC 2022","Fri May 27 22:05:59 UTC 2022","380","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 22:06:02 UTC 2022","Fri May 27 22:06:03 UTC 2022","473","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 22:06:10 UTC 2022","Fri May 27 22:06:10 UTC 2022","225","","","","","","DELETE label from board",""
"passed","Fri May 27 22:05:59 UTC 2022","Fri May 27 22:06:01 UTC 2022","1043","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 22:05:59 UTC 2022","Fri May 27 22:05:59 UTC 2022","383","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 22:06:02 UTC 2022","Fri May 27 22:06:02 UTC 2022","62","","","","","","Get all information of board",""
"passed","Fri May 27 22:06:04 UTC 2022","Fri May 27 22:06:04 UTC 2022","313","","","","","","GET a checklist by id",""
"passed","Fri May 27 22:06:06 UTC 2022","Fri May 27 22:06:06 UTC 2022","473","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 22:06:06 UTC 2022","Fri May 27 22:06:07 UTC 2022","420","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 22:06:09 UTC 2022","Fri May 27 22:06:09 UTC 2022","296","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri May 27 22:06:09 UTC 2022","Fri May 27 22:06:09 UTC 2022","341","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri May 27 22:06:09 UTC 2022","Fri May 27 22:06:10 UTC 2022","322","","","","","","Modify data from specific label",""
"passed","Fri May 27 22:06:04 UTC 2022","Fri May 27 22:06:05 UTC 2022","445","","","","","","Update a checklist",""
"passed","Fri May 27 22:06:05 UTC 2022","Fri May 27 22:06:06 UTC 2022","452","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 22:05:59 UTC 2022","Fri May 27 22:05:59 UTC 2022","595","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 22:06:08 UTC 2022","Fri May 27 22:06:08 UTC 2022","146","","","","","","Create and verify label in board",""
"passed","Fri May 27 22:06:03 UTC 2022","Fri May 27 22:06:04 UTC 2022","321","","","","","","GET all checklists on a card",""
"passed","Fri May 27 22:05:57 UTC 2022","Fri May 27 22:05:58 UTC 2022","1238","","","","","","GET an attachment from a card",""
"passed","Fri May 27 22:05:56 UTC 2022","Fri May 27 22:05:57 UTC 2022","1109","","","","","","GET all attachments from a card",""
"passed","Fri May 27 22:06:02 UTC 2022","Fri May 27 22:06:02 UTC 2022","131","","","","","","Updating information of a Board",""
"passed","Fri May 27 22:06:08 UTC 2022","Fri May 27 22:06:08 UTC 2022","604","","","","","","DELETE a checklist item",""
"passed","Fri May 27 22:06:07 UTC 2022","Fri May 27 22:06:08 UTC 2022","651","","","","","","Update a checklist item",""
"passed","Fri May 27 22:06:03 UTC 2022","Fri May 27 22:06:03 UTC 2022","467","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 22:06:02 UTC 2022","Fri May 27 22:06:02 UTC 2022","63","","","","","","Get members of board",""
"passed","Fri May 27 22:06:04 UTC 2022","Fri May 27 22:06:04 UTC 2022","318","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 22:06:01 UTC 2022","Fri May 27 22:06:02 UTC 2022","1578","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 22:06:08 UTC 2022","Fri May 27 22:06:08 UTC 2022","147","","","","","","Get all labels in a board",""
