"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 18:59:26 UTC 2022","Thu Jun 09 18:59:27 UTC 2022","451","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 09 18:59:21 UTC 2022","Thu Jun 09 18:59:21 UTC 2022","35","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 09 18:59:18 UTC 2022","Thu Jun 09 18:59:19 UTC 2022","614","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 09 18:59:30 UTC 2022","Thu Jun 09 18:59:30 UTC 2022","113","","","","","","Create and verify label in board",""
"passed","Thu Jun 09 18:59:22 UTC 2022","Thu Jun 09 18:59:22 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 09 18:59:32 UTC 2022","Thu Jun 09 18:59:32 UTC 2022","134","","","","","","POST a new list to a board",""
"passed","Thu Jun 09 18:59:18 UTC 2022","Thu Jun 09 18:59:18 UTC 2022","40","","","","","","Get members of board",""
"passed","Thu Jun 09 18:59:32 UTC 2022","Thu Jun 09 18:59:32 UTC 2022","128","","","","","","Archive a list",""
"passed","Thu Jun 09 18:59:27 UTC 2022","Thu Jun 09 18:59:28 UTC 2022","399","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 09 18:59:16 UTC 2022","Thu Jun 09 18:59:16 UTC 2022","361","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 09 18:59:25 UTC 2022","Thu Jun 09 18:59:26 UTC 2022","397","","","","","","Update a checklist",""
"passed","Thu Jun 09 18:59:30 UTC 2022","Thu Jun 09 18:59:30 UTC 2022","303","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 09 18:59:19 UTC 2022","Thu Jun 09 18:59:20 UTC 2022","526","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 09 18:59:24 UTC 2022","Thu Jun 09 18:59:25 UTC 2022","291","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 09 18:59:26 UTC 2022","Thu Jun 09 18:59:26 UTC 2022","444","","","","","","DELETE a checklist",""
"passed","Thu Jun 09 18:59:31 UTC 2022","Thu Jun 09 18:59:31 UTC 2022","175","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 09 18:59:16 UTC 2022","Thu Jun 09 18:59:18 UTC 2022","1630","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 09 18:59:30 UTC 2022","Thu Jun 09 18:59:30 UTC 2022","261","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 09 18:59:30 UTC 2022","Thu Jun 09 18:59:30 UTC 2022","134","","","","","","Get all labels in a board",""
"passed","Thu Jun 09 18:59:22 UTC 2022","Thu Jun 09 18:59:22 UTC 2022","347","","","","","","Create a comment on a Card",""
"passed","Thu Jun 09 18:59:31 UTC 2022","Thu Jun 09 18:59:31 UTC 2022","244","","","","","","DELETE label from board",""
"passed","Thu Jun 09 18:59:14 UTC 2022","Thu Jun 09 18:59:14 UTC 2022","401","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 09 18:59:26 UTC 2022","Thu Jun 09 18:59:26 UTC 2022","285","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 09 18:59:22 UTC 2022","Thu Jun 09 18:59:22 UTC 2022","291","","","","","","Modify information of a Card",""
"passed","Thu Jun 09 18:59:32 UTC 2022","Thu Jun 09 18:59:32 UTC 2022","40","","","","","","GET a list by id",""
"passed","Thu Jun 09 18:59:28 UTC 2022","Thu Jun 09 18:59:28 UTC 2022","393","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 09 18:59:22 UTC 2022","Thu Jun 09 18:59:23 UTC 2022","346","","","","","","Delete a Card",""
"passed","Thu Jun 09 18:59:22 UTC 2022","Thu Jun 09 18:59:22 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 09 18:59:27 UTC 2022","Thu Jun 09 18:59:27 UTC 2022","434","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 09 18:59:23 UTC 2022","Thu Jun 09 18:59:24 UTC 2022","494","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 09 18:59:22 UTC 2022","Thu Jun 09 18:59:22 UTC 2022","218","","","","","","Create a Card on a List",""
"passed","Thu Jun 09 18:59:25 UTC 2022","Thu Jun 09 18:59:25 UTC 2022","290","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 09 18:59:21 UTC 2022","Thu Jun 09 18:59:21 UTC 2022","59","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 09 18:59:32 UTC 2022","Thu Jun 09 18:59:32 UTC 2022","155","","","","","","Update a list name",""
"passed","Thu Jun 09 18:59:18 UTC 2022","Thu Jun 09 18:59:18 UTC 2022","490","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 09 18:59:30 UTC 2022","Thu Jun 09 18:59:31 UTC 2022","283","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 09 18:59:21 UTC 2022","Thu Jun 09 18:59:21 UTC 2022","663","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 09 18:59:29 UTC 2022","Thu Jun 09 18:59:29 UTC 2022","433","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 09 18:59:10 UTC 2022","Thu Jun 09 18:59:11 UTC 2022","1150","","","","","","GET all attachments from a card",""
"passed","Thu Jun 09 18:59:29 UTC 2022","Thu Jun 09 18:59:30 UTC 2022","514","","","","","","DELETE a checklist item",""
"passed","Thu Jun 09 18:59:31 UTC 2022","Thu Jun 09 18:59:32 UTC 2022","49","","","","","","GET all lists in a board",""
"passed","Thu Jun 09 18:59:24 UTC 2022","Thu Jun 09 18:59:24 UTC 2022","346","","","","","","GET a checklist by id",""
"passed","Thu Jun 09 18:59:18 UTC 2022","Thu Jun 09 18:59:18 UTC 2022","110","","","","","","Updating information of a Board",""
"passed","Thu Jun 09 18:59:23 UTC 2022","Thu Jun 09 18:59:23 UTC 2022","415","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 09 18:59:28 UTC 2022","Thu Jun 09 18:59:29 UTC 2022","584","","","","","","Update a checklist item",""
"passed","Thu Jun 09 18:59:20 UTC 2022","Thu Jun 09 18:59:20 UTC 2022","567","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 09 18:59:22 UTC 2022","Thu Jun 09 18:59:22 UTC 2022","33","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 09 18:59:25 UTC 2022","Thu Jun 09 18:59:25 UTC 2022","186","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 09 18:59:11 UTC 2022","Thu Jun 09 18:59:12 UTC 2022","1145","","","","","","GET an attachment from a card",""
"passed","Thu Jun 09 18:59:24 UTC 2022","Thu Jun 09 18:59:24 UTC 2022","353","","","","","","GET all checklists on a card",""
"passed","Thu Jun 09 18:59:21 UTC 2022","Thu Jun 09 18:59:22 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 09 18:59:14 UTC 2022","Thu Jun 09 18:59:16 UTC 2022","1285","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 09 18:59:18 UTC 2022","Thu Jun 09 18:59:18 UTC 2022","49","","","","","","Get all information of board",""
"passed","Thu Jun 09 18:59:13 UTC 2022","Thu Jun 09 18:59:14 UTC 2022","596","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 09 18:59:31 UTC 2022","Thu Jun 09 18:59:31 UTC 2022","182","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 09 18:59:12 UTC 2022","Thu Jun 09 18:59:13 UTC 2022","1009","","","","","","GET an non existing attachment from a card",""
