"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 06:30:21 UTC 2022","Tue Jul 12 06:30:39 UTC 2022","17906","","","","","","Create a board",""
"passed","Tue Jul 12 06:30:20 UTC 2022","Tue Jul 12 06:30:20 UTC 2022","38","","","","","","GET a list by id",""
"passed","Tue Jul 12 06:30:20 UTC 2022","Tue Jul 12 06:30:20 UTC 2022","86","","","","","","Update a list name",""
"passed","Tue Jul 12 06:30:09 UTC 2022","Tue Jul 12 06:30:09 UTC 2022","54","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 12 06:30:15 UTC 2022","Tue Jul 12 06:30:15 UTC 2022","442","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 12 06:30:01 UTC 2022","Tue Jul 12 06:30:02 UTC 2022","345","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 12 06:38:51 UTC 2022","Tue Jul 12 06:39:34 UTC 2022","43072","","","","","","Delete list",""
"passed","Tue Jul 12 06:30:09 UTC 2022","Tue Jul 12 06:30:10 UTC 2022","217","","","","","","Create a Card on a List",""
"passed","Tue Jul 12 06:30:12 UTC 2022","Tue Jul 12 06:30:12 UTC 2022","332","","","","","","GET all checklists on a card",""
"failed","Tue Jul 12 06:30:55 UTC 2022","Tue Jul 12 06:31:40 UTC 2022","44616","","","","","","Delete board",""
"passed","Tue Jul 12 06:30:20 UTC 2022","Tue Jul 12 06:30:20 UTC 2022","267","","","","","","DELETE label from board",""
"passed","Tue Jul 12 06:30:20 UTC 2022","Tue Jul 12 06:30:20 UTC 2022","184","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 12 06:30:13 UTC 2022","Tue Jul 12 06:30:13 UTC 2022","353","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 12 06:30:15 UTC 2022","Tue Jul 12 06:30:16 UTC 2022","577","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 12 06:30:13 UTC 2022","Tue Jul 12 06:30:13 UTC 2022","408","","","","","","Update a checklist",""
"passed","Tue Jul 12 06:30:19 UTC 2022","Tue Jul 12 06:30:20 UTC 2022","224","","","","","","Modify data from specific label",""
"passed","Tue Jul 12 06:30:05 UTC 2022","Tue Jul 12 06:30:05 UTC 2022","44","","","","","","Get members of board",""
"passed","Tue Jul 12 06:30:12 UTC 2022","Tue Jul 12 06:30:13 UTC 2022","286","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 12 06:30:20 UTC 2022","Tue Jul 12 06:30:20 UTC 2022","138","","","","","","POST a new list to a board",""
"passed","Tue Jul 12 06:30:18 UTC 2022","Tue Jul 12 06:30:18 UTC 2022","533","","","","","","DELETE a checklist item",""
"passed","Tue Jul 12 06:29:58 UTC 2022","Tue Jul 12 06:29:59 UTC 2022","946","","","","","","GET an attachment from a card",""
"passed","Tue Jul 12 06:30:03 UTC 2022","Tue Jul 12 06:30:04 UTC 2022","439","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 12 06:30:20 UTC 2022","Tue Jul 12 06:30:21 UTC 2022","107","","","","","","Archive a list",""
"passed","Tue Jul 12 06:30:10 UTC 2022","Tue Jul 12 06:30:10 UTC 2022","304","","","","","","Modify information of a Card",""
"passed","Tue Jul 12 06:30:16 UTC 2022","Tue Jul 12 06:30:17 UTC 2022","652","","","","","","Update a checklist item",""
"passed","Tue Jul 12 06:30:13 UTC 2022","Tue Jul 12 06:30:13 UTC 2022","169","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 12 06:35:26 UTC 2022","Tue Jul 12 06:38:22 UTC 2022","176892","","","","","","Delete a Card",""
"passed","Tue Jul 12 06:30:19 UTC 2022","Tue Jul 12 06:30:19 UTC 2022","298","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 12 06:30:18 UTC 2022","Tue Jul 12 06:30:18 UTC 2022","168","","","","","","Create and verify label in board",""
"passed","Tue Jul 12 06:30:14 UTC 2022","Tue Jul 12 06:30:15 UTC 2022","517","","","","","","DELETE a checklist",""
"passed","Tue Jul 12 06:30:09 UTC 2022","Tue Jul 12 06:30:09 UTC 2022","28","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 12 06:29:59 UTC 2022","Tue Jul 12 06:30:01 UTC 2022","1375","","","","","","GET an non existing attachment from a card",""
"failed","Tue Jul 12 06:31:40 UTC 2022","Tue Jul 12 06:33:58 UTC 2022","138106","","","","","","Create a Card on Trello",""
"passed","Tue Jul 12 06:30:10 UTC 2022","Tue Jul 12 06:30:10 UTC 2022","373","","","","","","Create a comment on a Card",""
"passed","Tue Jul 12 06:30:17 UTC 2022","Tue Jul 12 06:30:18 UTC 2022","432","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 12 06:30:18 UTC 2022","Tue Jul 12 06:30:19 UTC 2022","301","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 12 06:30:04 UTC 2022","Tue Jul 12 06:30:05 UTC 2022","1456","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 12 06:30:06 UTC 2022","Tue Jul 12 06:30:07 UTC 2022","932","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 12 06:30:10 UTC 2022","Tue Jul 12 06:30:11 UTC 2022","361","","","","","","Delete a Card",""
"passed","Tue Jul 12 06:30:02 UTC 2022","Tue Jul 12 06:30:03 UTC 2022","1306","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 12 06:30:09 UTC 2022","Tue Jul 12 06:30:09 UTC 2022","24","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 12 06:30:09 UTC 2022","Tue Jul 12 06:30:09 UTC 2022","28","","","","","","Get members of board negative",""
"passed","Tue Jul 12 06:30:13 UTC 2022","Tue Jul 12 06:30:14 UTC 2022","557","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 12 06:30:01 UTC 2022","Tue Jul 12 06:30:01 UTC 2022","675","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 12 06:30:19 UTC 2022","Tue Jul 12 06:30:19 UTC 2022","280","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 12 06:30:08 UTC 2022","Tue Jul 12 06:30:09 UTC 2022","592","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 12 06:30:09 UTC 2022","Tue Jul 12 06:30:09 UTC 2022","26","","","","","","Get a board negative -- @1.2 ",""
"broken","Tue Jul 12 06:33:58 UTC 2022","Tue Jul 12 06:35:25 UTC 2022","87419","","","","","","Update a Card",""
"passed","Tue Jul 12 06:30:11 UTC 2022","Tue Jul 12 06:30:12 UTC 2022","504","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 12 06:30:20 UTC 2022","Tue Jul 12 06:30:20 UTC 2022","46","","","","","","GET all lists in a board",""
"passed","Tue Jul 12 06:30:05 UTC 2022","Tue Jul 12 06:30:06 UTC 2022","579","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 12 06:38:36 UTC 2022","Tue Jul 12 06:38:51 UTC 2022","14421","","","","","","Update list name",""
"passed","Tue Jul 12 06:30:09 UTC 2022","Tue Jul 12 06:30:09 UTC 2022","34","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 12 06:30:05 UTC 2022","Tue Jul 12 06:30:05 UTC 2022","53","","","","","","Get all information of board",""
"passed","Tue Jul 12 06:30:39 UTC 2022","Tue Jul 12 06:30:55 UTC 2022","16005","","","","","","Update board title",""
"passed","Tue Jul 12 06:30:20 UTC 2022","Tue Jul 12 06:30:20 UTC 2022","169","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 12 06:30:16 UTC 2022","Tue Jul 12 06:30:16 UTC 2022","447","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 12 06:39:34 UTC 2022","Tue Jul 12 06:39:45 UTC 2022","10546","","","","","","Log in to app",""
"passed","Tue Jul 12 06:30:05 UTC 2022","Tue Jul 12 06:30:05 UTC 2022","138","","","","","","Updating information of a Board",""
"passed","Tue Jul 12 06:38:23 UTC 2022","Tue Jul 12 06:38:36 UTC 2022","13779","","","","","","Create list",""
"passed","Tue Jul 12 06:30:12 UTC 2022","Tue Jul 12 06:30:12 UTC 2022","295","","","","","","GET a checklist by id",""
"passed","Tue Jul 12 06:30:07 UTC 2022","Tue Jul 12 06:30:08 UTC 2022","608","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 12 06:30:09 UTC 2022","Tue Jul 12 06:30:09 UTC 2022","532","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 12 06:30:06 UTC 2022","Tue Jul 12 06:30:06 UTC 2022","630","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 12 06:30:18 UTC 2022","Tue Jul 12 06:30:18 UTC 2022","139","","","","","","Get all labels in a board",""
"passed","Tue Jul 12 06:30:15 UTC 2022","Tue Jul 12 06:30:15 UTC 2022","506","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 12 06:30:09 UTC 2022","Tue Jul 12 06:30:09 UTC 2022","39","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 12 06:30:11 UTC 2022","Tue Jul 12 06:30:11 UTC 2022","440","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 12 06:29:57 UTC 2022","Tue Jul 12 06:29:58 UTC 2022","1070","","","","","","GET all attachments from a card",""
