"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 00:43:09 UTC 2022","Wed Jun 29 00:43:10 UTC 2022","131","","","","","","Archive a list",""
"passed","Wed Jun 29 00:42:55 UTC 2022","Wed Jun 29 00:42:56 UTC 2022","545","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jun 29 00:45:04 UTC 2022","Wed Jun 29 00:45:19 UTC 2022","14626","","","","","","Delete a Card",""
"passed","Wed Jun 29 00:43:48 UTC 2022","Wed Jun 29 00:44:35 UTC 2022","46902","","","","","","Delete board",""
"passed","Wed Jun 29 00:43:07 UTC 2022","Wed Jun 29 00:43:08 UTC 2022","320","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jun 29 00:42:48 UTC 2022","Wed Jun 29 00:42:49 UTC 2022","1081","","","","","","GET an attachment from a card",""
"passed","Wed Jun 29 00:42:50 UTC 2022","Wed Jun 29 00:42:51 UTC 2022","753","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jun 29 00:43:05 UTC 2022","Wed Jun 29 00:43:05 UTC 2022","432","","","","","","GET a checklist item by its id",""
"passed","Wed Jun 29 00:43:01 UTC 2022","Wed Jun 29 00:43:01 UTC 2022","336","","","","","","GET a checklist by id",""
"passed","Wed Jun 29 00:44:49 UTC 2022","Wed Jun 29 00:45:04 UTC 2022","15222","","","","","","Update a Card",""
"passed","Wed Jun 29 00:42:47 UTC 2022","Wed Jun 29 00:42:48 UTC 2022","1288","","","","","","GET all attachments from a card",""
"passed","Wed Jun 29 00:43:04 UTC 2022","Wed Jun 29 00:43:04 UTC 2022","478","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jun 29 00:42:55 UTC 2022","Wed Jun 29 00:42:55 UTC 2022","63","","","","","","Get all information of board",""
"passed","Wed Jun 29 00:42:55 UTC 2022","Wed Jun 29 00:42:55 UTC 2022","59","","","","","","Get members of board",""
"passed","Wed Jun 29 00:42:58 UTC 2022","Wed Jun 29 00:42:59 UTC 2022","241","","","","","","Create a Card on a List",""
