"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 06:28:49 UTC 2022","Fri Jul 15 06:28:50 UTC 2022","1054","","","","","","Update a checklist item",""
"passed","Fri Jul 15 06:28:38 UTC 2022","Fri Jul 15 06:28:39 UTC 2022","458","","","","","","Modify information of a Card",""
"passed","Fri Jul 15 06:28:37 UTC 2022","Fri Jul 15 06:28:38 UTC 2022","109","","","","","","Get members of board negative",""
"passed","Fri Jul 15 06:28:26 UTC 2022","Fri Jul 15 06:28:27 UTC 2022","1349","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 15 06:28:57 UTC 2022","Fri Jul 15 06:29:19 UTC 2022","22293","","","","","","Create a board",""
"passed","Fri Jul 15 06:28:32 UTC 2022","Fri Jul 15 06:28:32 UTC 2022","130","","","","","","Get all information of board",""
"passed","Fri Jul 15 06:28:53 UTC 2022","Fri Jul 15 06:28:53 UTC 2022","410","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 15 06:28:38 UTC 2022","Fri Jul 15 06:28:38 UTC 2022","112","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 15 06:28:27 UTC 2022","Fri Jul 15 06:28:28 UTC 2022","789","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 15 06:28:53 UTC 2022","Fri Jul 15 06:28:53 UTC 2022","434","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 15 06:28:45 UTC 2022","Fri Jul 15 06:28:45 UTC 2022","544","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 15 06:28:35 UTC 2022","Fri Jul 15 06:28:35 UTC 2022","812","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 15 06:28:24 UTC 2022","Fri Jul 15 06:28:26 UTC 2022","1254","","","","","","GET an attachment from a card",""
"passed","Fri Jul 15 06:28:33 UTC 2022","Fri Jul 15 06:28:34 UTC 2022","789","","","","","","CREATE and DELETE a board -- @1.2 ",""
"failed","Fri Jul 15 06:29:42 UTC 2022","Fri Jul 15 06:30:32 UTC 2022","50201","","","","","","Delete board",""
"passed","Fri Jul 15 06:28:28 UTC 2022","Fri Jul 15 06:28:28 UTC 2022","572","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 15 06:28:54 UTC 2022","Fri Jul 15 06:28:55 UTC 2022","337","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 15 06:28:40 UTC 2022","Fri Jul 15 06:28:41 UTC 2022","626","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 15 06:28:44 UTC 2022","Fri Jul 15 06:28:45 UTC 2022","773","","","","","","Update a checklist",""
"passed","Fri Jul 15 06:28:50 UTC 2022","Fri Jul 15 06:28:51 UTC 2022","759","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 15 06:34:17 UTC 2022","Fri Jul 15 06:37:23 UTC 2022","186301","","","","","","Delete a Card",""
"passed","Fri Jul 15 06:28:30 UTC 2022","Fri Jul 15 06:28:32 UTC 2022","1545","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 15 06:38:51 UTC 2022","Fri Jul 15 06:39:04 UTC 2022","13007","","","","","","Log in to app",""
"passed","Fri Jul 15 06:28:55 UTC 2022","Fri Jul 15 06:28:55 UTC 2022","310","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 15 06:28:42 UTC 2022","Fri Jul 15 06:28:43 UTC 2022","557","","","","","","GET a checklist by id",""
"passed","Fri Jul 15 06:28:52 UTC 2022","Fri Jul 15 06:28:52 UTC 2022","284","","","","","","Get all labels in a board",""
"broken","Fri Jul 15 06:32:47 UTC 2022","Fri Jul 15 06:34:17 UTC 2022","90170","","","","","","Update a Card",""
"passed","Fri Jul 15 06:28:37 UTC 2022","Fri Jul 15 06:28:37 UTC 2022","122","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 15 06:28:44 UTC 2022","Fri Jul 15 06:28:44 UTC 2022","326","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 15 06:28:39 UTC 2022","Fri Jul 15 06:28:39 UTC 2022","568","","","","","","Create a comment on a Card",""
"passed","Fri Jul 15 06:28:36 UTC 2022","Fri Jul 15 06:28:37 UTC 2022","936","","","","","","CREATE and DELETE a board -- @1.6 ",""
