"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 03:24:42 UTC 2022","Mon Jul 18 03:25:02 UTC 2022","19833","","","","","","Create list",""
"passed","Mon Jul 18 03:16:07 UTC 2022","Mon Jul 18 03:16:07 UTC 2022","31","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 18 03:16:16 UTC 2022","Mon Jul 18 03:16:17 UTC 2022","294","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 18 03:15:59 UTC 2022","Mon Jul 18 03:16:00 UTC 2022","1025","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 18 03:16:18 UTC 2022","Mon Jul 18 03:16:18 UTC 2022","43","","","","","","GET a list by id",""
"passed","Mon Jul 18 03:16:18 UTC 2022","Mon Jul 18 03:16:18 UTC 2022","47","","","","","","GET all lists in a board",""
"passed","Mon Jul 18 03:16:17 UTC 2022","Mon Jul 18 03:16:18 UTC 2022","195","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 18 03:16:08 UTC 2022","Mon Jul 18 03:16:08 UTC 2022","329","","","","","","Create a comment on a Card",""
"passed","Mon Jul 18 03:16:12 UTC 2022","Mon Jul 18 03:16:13 UTC 2022","453","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 18 03:16:07 UTC 2022","Mon Jul 18 03:16:07 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Mon Jul 18 03:16:07 UTC 2022","Mon Jul 18 03:16:07 UTC 2022","47","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 18 03:16:18 UTC 2022","Mon Jul 18 03:16:18 UTC 2022","160","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 18 03:16:16 UTC 2022","Mon Jul 18 03:16:16 UTC 2022","308","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 18 03:16:11 UTC 2022","Mon Jul 18 03:16:12 UTC 2022","417","","","","","","Update a checklist",""
"passed","Mon Jul 18 03:16:11 UTC 2022","Mon Jul 18 03:16:11 UTC 2022","327","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 18 03:16:10 UTC 2022","Mon Jul 18 03:16:10 UTC 2022","331","","","","","","GET all checklists on a card",""
"passed","Mon Jul 18 03:26:07 UTC 2022","Mon Jul 18 03:26:20 UTC 2022","12659","","","","","","Log in to app",""
"passed","Mon Jul 18 03:16:08 UTC 2022","Mon Jul 18 03:16:08 UTC 2022","197","","","","","","Create a Card on a List",""
"passed","Mon Jul 18 03:16:08 UTC 2022","Mon Jul 18 03:16:09 UTC 2022","448","","","","","","Delete a Card",""
"passed","Mon Jul 18 03:16:07 UTC 2022","Mon Jul 18 03:16:07 UTC 2022","37","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 18 03:16:12 UTC 2022","Mon Jul 18 03:16:12 UTC 2022","270","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 18 03:16:17 UTC 2022","Mon Jul 18 03:16:17 UTC 2022","261","","","","","","DELETE label from board",""
"passed","Mon Jul 18 03:16:15 UTC 2022","Mon Jul 18 03:16:15 UTC 2022","398","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 18 03:16:14 UTC 2022","Mon Jul 18 03:16:15 UTC 2022","604","","","","","","Update a checklist item",""
"passed","Mon Jul 18 03:16:08 UTC 2022","Mon Jul 18 03:16:08 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 18 03:16:01 UTC 2022","Mon Jul 18 03:16:02 UTC 2022","1325","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 18 03:15:56 UTC 2022","Mon Jul 18 03:15:57 UTC 2022","1187","","","","","","GET all attachments from a card",""
