"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 12 04:51:51 UTC 2022","Sun Jun 12 04:51:52 UTC 2022","437","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jun 12 04:51:49 UTC 2022","Sun Jun 12 04:51:49 UTC 2022","316","","","","","","GET all checklists on a card",""
"passed","Sun Jun 12 04:51:51 UTC 2022","Sun Jun 12 04:51:51 UTC 2022","420","","","","","","DELETE a checklist",""
"passed","Sun Jun 12 04:51:43 UTC 2022","Sun Jun 12 04:51:43 UTC 2022","48","","","","","","Get all information of board",""
"passed","Sun Jun 12 04:51:48 UTC 2022","Sun Jun 12 04:51:48 UTC 2022","333","","","","","","Delete a Card",""
"passed","Sun Jun 12 04:51:50 UTC 2022","Sun Jun 12 04:51:50 UTC 2022","191","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jun 12 04:51:41 UTC 2022","Sun Jun 12 04:51:42 UTC 2022","400","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jun 12 04:51:53 UTC 2022","Sun Jun 12 04:51:54 UTC 2022","553","","","","","","Update a checklist item",""
"passed","Sun Jun 12 04:51:55 UTC 2022","Sun Jun 12 04:51:55 UTC 2022","317","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jun 12 04:51:52 UTC 2022","Sun Jun 12 04:51:53 UTC 2022","392","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jun 12 04:51:56 UTC 2022","Sun Jun 12 04:51:56 UTC 2022","162","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jun 12 04:51:47 UTC 2022","Sun Jun 12 04:51:47 UTC 2022","206","","","","","","Create a Card on a List",""
"passed","Sun Jun 12 04:51:54 UTC 2022","Sun Jun 12 04:51:55 UTC 2022","525","","","","","","DELETE a checklist item",""
"passed","Sun Jun 12 04:51:55 UTC 2022","Sun Jun 12 04:51:55 UTC 2022","153","","","","","","Get all labels in a board",""
"passed","Sun Jun 12 04:51:51 UTC 2022","Sun Jun 12 04:51:51 UTC 2022","280","","","","","","Update a checklist with invalid position",""
"passed","Sun Jun 12 04:51:47 UTC 2022","Sun Jun 12 04:51:47 UTC 2022","44","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jun 12 04:51:50 UTC 2022","Sun Jun 12 04:51:50 UTC 2022","309","","","","","","POST a new checklist to a card",""
"passed","Sun Jun 12 04:51:54 UTC 2022","Sun Jun 12 04:51:54 UTC 2022","413","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jun 12 04:51:47 UTC 2022","Sun Jun 12 04:51:47 UTC 2022","59","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jun 12 04:51:47 UTC 2022","Sun Jun 12 04:51:47 UTC 2022","50","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jun 12 04:51:44 UTC 2022","Sun Jun 12 04:51:44 UTC 2022","497","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jun 12 04:51:42 UTC 2022","Sun Jun 12 04:51:43 UTC 2022","1320","","","","","","DELETE an attachment from a card",""
"passed","Sun Jun 12 04:51:47 UTC 2022","Sun Jun 12 04:51:47 UTC 2022","312","","","","","","Modify information of a Card",""
"passed","Sun Jun 12 04:51:36 UTC 2022","Sun Jun 12 04:51:37 UTC 2022","1298","","","","","","GET all attachments from a card",""
"passed","Sun Jun 12 04:51:47 UTC 2022","Sun Jun 12 04:51:48 UTC 2022","323","","","","","","Create a comment on a Card",""
"passed","Sun Jun 12 04:51:57 UTC 2022","Sun Jun 12 04:51:57 UTC 2022","78","","","","","","Update a list name",""
"passed","Sun Jun 12 04:51:50 UTC 2022","Sun Jun 12 04:51:51 UTC 2022","427","","","","","","Update a checklist",""
"passed","Sun Jun 12 04:51:52 UTC 2022","Sun Jun 12 04:51:52 UTC 2022","401","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jun 12 04:51:47 UTC 2022","Sun Jun 12 04:51:47 UTC 2022","55","","","","","","Updating information of a Board negative",""
